link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
47265,3329,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7621016 32.8061557, -96.76220734727274 32.807558129090914)"
47255,3329,3328,1,184.17,0.11443793243063999,45,27.96170364,0.245696,0,5,0.6,1.3,1,1,1400,97.83749197808852,0,"LINESTRING (-96.7621016 32.8061557, -96.7607241 32.8049696)"
47256,3329,3330,1,178.96,0.11120058852032001,45,27.96170364,0.2386266666666666,0,5,0.6,1.3,1,1,1400,634.9517870452892,0,"LINESTRING (-96.7621016 32.8061557, -96.7634395 32.8073087)"
47258,3329,3333,1,110.46,0.06863666186832,45,27.96170364,0.1473373333333333,0,4,0.6,1.3,1,1,1400,1021.7107412334068,0,"LINESTRING (-96.7621016 32.8061557, -96.7612604 32.8068544)"
47277,3329,3334,1,109.36,0.06795315355712,45,27.96170364,0.1458706666666666,0,4,0.6,1.3,1,1,1400,149.77279281380447,0,"LINESTRING (-96.7621016 32.8061557, -96.7629308 32.8054609)"
47283,3330,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7634395 32.8073087, -96.76220734727274 32.807558129090914)"
47257,3330,3329,1,178.96,0.11120058852032001,45,27.96170364,0.2386266666666666,0,5,0.6,1.3,1,1,1400,68.43325527377846,0,"LINESTRING (-96.7634395 32.8073087, -96.7621016 32.8061557)"
47281,3330,3335,1,110.17,0.06845646422264,45,27.96170364,0.1469359999999999,0,5,0.6,1.3,1,1,1400,1111.6957031688512,0,"LINESTRING (-96.7634395 32.8073087, -96.7625985 32.8080038)"
47293,3330,3336,1,20.84,0.01294937564128,45,27.96170364,0.0278053333333333,0,5,0.6,1.3,1,1,1400,432.2776575519057,0,"LINESTRING (-96.7634395 32.8073087, -96.7635943 32.8074438)"
59087,3331,117,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.776762 32.909635, -96.77864715294118 32.90356415294118)"
59209,3331,3332,1,270.31,0.16796284690952,45,27.96170364,0.360608,0,4,0.6,1.3,1,1,1400,77.19269407196725,0,"LINESTRING (-96.776762 32.909635, -96.7738714 32.9096169)"
59089,3332,117,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7738714 32.9096169, -96.77864715294118 32.90356415294118)"
59235,3332,20461,1,14.8,0.0091962936416,45,27.96170364,0.019656,0,4,0.6,1.3,1,1,1400,77.19269407196725,0,"LINESTRING (-96.7738714 32.9096169, -96.7737157 32.909593)"
47267,3333,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7612604 32.8068544, -96.76220734727274 32.807558129090914)"
47259,3333,3329,1,110.46,0.06863666186832,45,27.96170364,0.1473373333333333,0,4,0.6,1.3,1,1,1400,179.1770295181147,0,"LINESTRING (-96.7612604 32.8068544, -96.7621016 32.8061557)"
47261,3333,4431,1,110.85,0.06887899663319999,45,27.96170364,0.1479293333333333,0,4,0.6,1.3,1,1,1400,1021.7107412334068,0,"LINESTRING (-96.7612604 32.8068544, -96.7604162 32.8075555)"
47269,3334,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7629308 32.8054609, -96.76220734727274 32.807558129090914)"
47278,3334,3329,1,109.36,0.06795315355712,45,27.96170364,0.1458706666666666,0,4,0.6,1.3,1,1,1400,837.6883246449005,0,"LINESTRING (-96.7629308 32.8054609, -96.7621016 32.8061557)"
47279,3334,4434,1,38.92,0.02418376679264,45,27.96170364,0.051876,0,4,0.6,1.3,1,1,1400,149.77279281380447,0,"LINESTRING (-96.7629308 32.8054609, -96.7632259 32.8052136)"
47285,3335,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7625985 32.8080038, -96.76220734727274 32.807558129090914)"
47297,3335,16230,1,21.72,0.01349618229024,45,27.96170364,0.0290733333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.7625985 32.8080038, -96.7627647 32.8081405)"
47262,3335,16238,1,110.85,0.06887899663319999,45,27.96170364,0.147796,0,5,0.6,1.3,1,1,1400,1111.6957031688512,0,"LINESTRING (-96.7625985 32.8080038, -96.7617522 32.8087031)"
47287,3336,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7635943 32.8074438, -96.76220734727274 32.807558129090914)"
47294,3336,3330,1,20.84,0.01294937564128,45,27.96170364,0.0278053333333333,0,5,0.6,1.3,1,1,1400,68.43325527377846,0,"LINESTRING (-96.7635943 32.8074438, -96.7634395 32.8073087)"
40888,3336,3337,1,83.18,0.05168565575056001,45,27.96170364,0.1109893333333333,0,5,0.6,1.3,1,1,1400,181.02808929780105,0,"LINESTRING (-96.7635943 32.8074438, -96.7642206 32.8069116)"
40889,3336,3338,1,121.0,0.075185914232,45,27.96170364,0.1614053333333333,0,5,0.6,1.3,1,1,1400,432.2776575519057,0,"LINESTRING (-96.7635943 32.8074438, -96.764497 32.808225)"
41116,3337,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7642206 32.8069116, -96.76220734727274 32.807558129090914)"
45157,3337,16228,1,64.01,0.03977396999992,45,27.96170364,0.0854133333333333,0,5,0.6,1.3,1,1,1400,181.02808929780105,0,"LINESTRING (-96.7642206 32.8069116, -96.7647039 32.8065032)"
41118,3338,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.764497 32.808225, -96.76220734727274 32.807558129090914)"
40890,3338,3336,1,121.0,0.075185914232,45,27.96170364,0.1614053333333333,0,5,0.6,1.3,1,1,1400,41.43967304592555,0,"LINESTRING (-96.764497 32.808225, -96.7635943 32.8074438)"
45164,3338,3339,1,107.54,0.06682225798768,45,27.96170364,0.14348,0,5,0.6,1.3,1,1,1400,432.2776575519057,0,"LINESTRING (-96.764497 32.808225, -96.7653271 32.8088955)"
41120,3339,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7653271 32.8088955, -96.76220734727274 32.807558129090914)"
45165,3339,3338,1,107.54,0.06682225798768,45,27.96170364,0.14348,0,5,0.6,1.3,1,1,1400,41.43967304592555,0,"LINESTRING (-96.7653271 32.8088955, -96.764497 32.808225)"
40891,3339,3340,1,223.8,0.1390628727696,45,27.96170364,0.2984639999999999,0,4,0.6,1.3,1,1,1400,1523.3954732168818,0,"LINESTRING (-96.7653271 32.8088955, -96.763626 32.810314)"
45166,3339,3341,1,36.3,0.0225557742696,45,27.96170364,0.0485373333333333,0,4,0.6,1.3,1,1,1400,287.4895523673919,0,"LINESTRING (-96.7653271 32.8088955, -96.7655868 32.8086523)"
47148,3340,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.763626 32.810314, -96.76220734727274 32.807558129090914)"
40892,3340,3339,1,223.8,0.1390628727696,45,27.96170364,0.2984639999999999,0,4,0.6,1.3,1,1,1400,328.05982591664014,0,"LINESTRING (-96.763626 32.810314, -96.7653271 32.8088955)"
47340,3340,15628,1,101.92,0.06333015188864,45,27.96170364,0.1359506666666666,0,4,0.6,1.3,1,1,1400,1523.3954732168818,0,"LINESTRING (-96.763626 32.810314, -96.7628561 32.810964)"
41122,3341,279,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7655868 32.8086523, -96.76220734727274 32.807558129090914)"
45167,3341,3339,1,36.3,0.0225557742696,45,27.96170364,0.0485373333333333,0,4,0.6,1.3,1,1,1400,1091.9872151616532,0,"LINESTRING (-96.7655868 32.8086523, -96.7653271 32.8088955)"
45155,3341,15627,1,102.45,0.0636594786204,45,27.96170364,0.1366053333333333,0,4,0.6,1.3,1,1,1400,287.4895523673919,0,"LINESTRING (-96.7655868 32.8086523, -96.766305 32.807955)"
4307,3342,235,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8913446 32.695538, -96.8768405361702 32.70001619574467)"
4663,3342,1066,1,16.69,0.01037068519448,45,27.96170364,0.022268,0,5,0.6,1.3,1,1,1400,472.1184227737895,0,"LINESTRING (-96.8913446 32.695538, -96.8915226 32.695543)"
4662,3342,1067,1,39.16,0.024332895878719996,45,27.96170364,0.0521999999999999,0,4,0.6,1.3,1,1,1400,0.0130063554420234,0,"LINESTRING (-96.8913446 32.695538, -96.8913496 32.6958912)"
4309,3343,235,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.891539 32.693903, -96.8768405361702 32.70001619574467)"
4636,3343,2781,1,15.39,0.00956290264488,45,27.96170364,0.020524,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.891539 32.693903, -96.891375 32.693897)"
4635,3343,13172,1,172.13,0.10695662327896,45,27.96170364,0.2296386666666666,0,4,0.6,1.3,1,1,1400,47.98863848713809,0,"LINESTRING (-96.891539 32.693903, -96.8915492 32.6923503)"
3165,3344,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8943453 32.6952306, -96.91097661592916 32.69355112743362)"
4655,3344,1066,1,266.84,0.16580668887327998,45,27.96170364,0.35584,0,5,0.6,1.3,1,1,1400,47.98863848713809,0,"LINESTRING (-96.8943453 32.6952306, -96.8915226 32.695543)"
3092,3344,3134,1,233.5,0.145090173332,65,40.38912748,0.2155975384615384,0,3,0.6,1.3,1,2,2000,618.0852291863816,0,"LINESTRING (-96.8943453 32.6952306, -96.8957736 32.6969563)"
4657,3344,3345,1,36.86,0.02290374213712,45,27.96170364,0.0492613333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8943453 32.6952306, -96.8946748 32.6950491)"
3167,3345,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8946748 32.6950491, -96.91097661592916 32.69355112743362)"
4577,3345,1333,1,138.27,0.08591699471784,65,40.38912748,0.1276587692307692,0,3,0.6,1.3,1,2,2000,450.223398643,0,"LINESTRING (-96.8946748 32.6950491, -96.8938348 32.6940238)"
4658,3345,3344,1,36.86,0.02290374213712,45,27.96170364,0.0492613333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8946748 32.6950491, -96.8943453 32.6952306)"
3093,3345,3346,1,390.2,0.2424590391184,45,27.96170364,0.520432,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8946748 32.6950491, -96.898669 32.6940578)"
3350,3346,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.898669 32.6940578, -96.91097661592916 32.69355112743362)"
3094,3346,3345,1,390.2,0.2424590391184,45,27.96170364,0.520432,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.898669 32.6940578, -96.8946748 32.6950491)"
3503,3346,3347,1,149.53,0.09291363433976,45,27.96170364,0.1994786666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.898669 32.6940578, -96.898655 32.692709)"
3326,3346,3350,1,432.75,0.268898383338,45,27.96170364,0.5772013333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.898669 32.6940578, -96.898866 32.697958)"
3352,3347,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.898655 32.692709, -96.91097661592916 32.69355112743362)"
3504,3347,3346,1,149.53,0.09291363433976,45,27.96170364,0.1994786666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.898655 32.692709, -96.898669 32.6940578)"
3498,3347,14496,1,160.63,0.09981085457095999,45,27.96170364,0.2142653333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.898655 32.692709, -96.89864 32.69126)"
59091,3348,117,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.776764 32.909782, -96.77864715294118 32.90356415294118)"
59213,3348,3349,1,202.23,0.12565989615816,45,27.96170364,0.2697973333333333,0,4,0.6,1.3,1,1,1400,108.92405897649044,0,"LINESTRING (-96.776764 32.909782, -96.7789266 32.9097925)"
59093,3349,117,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7789266 32.9097925, -96.77864715294118 32.90356415294118)"
59220,3349,6725,1,10.2,0.006337986158399999,45,27.96170364,0.0135959999999999,0,4,0.6,1.3,1,1,1400,289.1254977599241,0,"LINESTRING (-96.7789266 32.9097925, -96.7790357 32.9097926)"
3354,3350,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.898866 32.697958, -96.91097661592916 32.69355112743362)"
3327,3350,3346,1,432.75,0.268898383338,45,27.96170364,0.5772013333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.898866 32.697958, -96.898669 32.6940578)"
3512,3350,10202,1,47.59,0.029571055027280004,45,27.96170364,0.0634639999999999,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.898866 32.697958, -96.8983827 32.6980895)"
22115,3351,264,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.774198 32.759365, -96.77797022500008 32.76176911015623)"
22223,3351,3352,1,159.66,0.09920812451472,45,27.96170364,0.2129173333333333,0,4,0.6,1.3,1,1,1400,76.76471373169738,0,"LINESTRING (-96.774198 32.759365, -96.7733708 32.7581057)"
22117,3352,264,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7733708 32.7581057, -96.77797022500008 32.76176911015623)"
22231,3352,3483,1,8.18,0.00508281635056,45,27.96170364,0.010916,0,4,0.6,1.3,1,1,1400,976.9201419370112,0,"LINESTRING (-96.7733708 32.7581057, -96.7733368 32.7580377)"
56436,3353,312,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8605534 32.9965734, -96.86027250476197 32.9948641968254)"
23764,3353,3354,1,705.03,0.43808533149576,90,55.92340728,0.4702159999999999,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.8605534 32.9965734, -96.8637139 32.9907983)"
24945,3354,312,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8637139 32.9907983, -96.86027250476197 32.9948641968254)"
56438,3355,312,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.860795 32.996965, -96.86027250476197 32.9948641968254)"
56460,3355,3353,1,48.93,0.03040369242456,45,27.96170364,0.0653413333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.860795 32.996965, -96.8605534 32.9965734)"
56461,3355,3356,1,45.84,0.028483655441280002,45,27.96170364,0.0612,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.860795 32.996965, -96.8603045 32.9969545)"
56440,3356,312,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8603045 32.9969545, -96.86027250476197 32.9948641968254)"
56462,3356,3353,1,48.22,0.02996251887824,90,55.92340728,0.0322239999999999,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.8603045 32.9969545, -96.8605534 32.9965734)"
56435,3356,12823,1,159.51,0.09911491883592,45,27.96170364,0.2127066666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8603045 32.9969545, -96.858597 32.996952)"
60883,3357,114,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7541172 32.9231816, -96.7567648 32.91652198947369)"
60870,3357,20848,1,281.69,0.17503405107448,45,27.96170364,0.3757746666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.7541172 32.9231816, -96.7568839 32.9241875)"
4969,3358,248,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9195888 32.7311118, -96.92673555194808 32.736550981818176)"
5288,3358,1986,1,249.01,0.15472764051992,90,55.92340728,0.1660446666666666,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9195888 32.7311118, -96.9191358 32.7333252)"
4931,3358,12195,1,1069.47,0.6645378487082401,90,55.92340728,0.7132173333333333,0,1,0.6,1.3,1,3,2200,618.0852291863816,0,"LINESTRING (-96.9195888 32.7311118, -96.9191016 32.7407504)"
27523,3359,163,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8759127 32.8377947, -96.87281493269228 32.85774162115385)"
27896,3359,3360,1,229.17,0.14239963607064,45,27.96170364,0.3056626666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8759127 32.8377947, -96.8754828 32.8357596)"
24195,3360,302,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8754828 32.8357596, -96.85093154285715 32.83567205510204)"
27923,3360,15030,1,17.62,0.01094856040304,45,27.96170364,0.0235573333333333,0,4,0.6,1.3,1,1,1400,815.6390352130393,0,"LINESTRING (-96.8754828 32.8357596, -96.8754515 32.8356029)"
27525,3361,163,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8756747 32.8380745, -96.87281493269228 32.85774162115385)"
27926,3361,3359,1,38.19,0.02373016582248,45,27.96170364,0.0508399999999999,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8756747 32.8380745, -96.8759127 32.8377947)"
2045,3362,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9299608 32.7084999, -96.91097661592916 32.69355112743362)"
1912,3362,1974,1,1019.03,0.63319588578376,90,55.92340728,0.6796173333333333,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9299608 32.7084999, -96.9222818 32.715008)"
2047,3363,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9339435 32.7026502, -96.91097661592916 32.69355112743362)"
3050,3363,3362,1,748.23,0.46492856699016,90,55.92340728,0.4990166666666666,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9339435 32.7026502, -96.9299608 32.7084999)"
3054,3363,3364,1,376.05,0.23366663675160002,90,55.92340728,0.2508206666666666,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9339435 32.7026502, -96.9320345 32.7056339)"
2049,3364,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9320345 32.7056339, -96.91097661592916 32.69355112743362)"
3058,3364,5292,1,18.03,0.01120332259176,90,55.92340728,0.0120213333333333,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9320345 32.7056339, -96.9319569 32.7057827)"
1934,3364,14794,1,598.85,0.37210813832920003,65,40.38912748,0.5529563076923077,0,3,0.6,1.3,1,2,2000,0.0,0,"LINESTRING (-96.9320345 32.7056339, -96.925663 32.706038)"
53626,3365,85,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8383598 32.9049659, -96.83167656571426 32.90318033285714)"
53728,3365,3366,1,66.63,0.041401962522959995,45,27.96170364,0.0888706666666666,0,4,0.6,1.3,1,1,1400,73.8783704287101,0,"LINESTRING (-96.8383598 32.9049659, -96.8383578 32.9043649)"
53628,3366,85,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8383578 32.9043649, -96.83167656571426 32.90318033285714)"
53721,3366,17592,1,25.61,0.01591331622712,45,27.96170364,0.0341586666666666,0,4,0.6,1.3,1,1,1400,73.8783704287101,0,"LINESTRING (-96.8383578 32.9043649, -96.838357 32.9041339)"
53630,3367,85,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.838203 32.904966, -96.83167656571426 32.90318033285714)"
53718,3367,3368,1,103.89,0.06455425313688,45,27.96170364,0.1385546666666666,0,4,0.6,1.3,1,1,1400,141.2919489291955,0,"LINESTRING (-96.838203 32.904966, -96.8382042 32.9059031)"
53632,3368,85,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8382042 32.9059031, -96.83167656571426 32.90318033285714)"
53730,3368,3941,1,111.73,0.06942580328216,45,27.96170364,0.1490533333333333,0,4,0.6,1.3,1,1,1400,141.2919489291955,0,"LINESTRING (-96.8382042 32.9059031, -96.8382056 32.906911)"
28902,3369,255,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8647524 32.8768894, -96.86782575263156 32.87238677894737)"
29104,3369,3370,1,15.41,0.00957533006872,45,27.96170364,0.0204653333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8647524 32.8768894, -96.8645877 32.8768907)"
29088,3369,3371,1,93.72,0.05823490811424,45,27.96170364,0.124964,0,4,0.6,1.3,1,1,1400,1537.8965437131496,0,"LINESTRING (-96.8647524 32.8768894, -96.8647672 32.8760441)"
28904,3370,255,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8645877 32.8768907, -96.86782575263156 32.87238677894737)"
29105,3370,3369,1,15.41,0.00957533006872,45,27.96170364,0.0204653333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8645877 32.8768907, -96.8647524 32.8768894)"
29102,3370,3372,1,28.57,0.01775257495544,45,27.96170364,0.0381413333333333,0,4,0.6,1.3,1,1,1400,925.1280805500024,0,"LINESTRING (-96.8645877 32.8768907, -96.8645618 32.8771475)"
28906,3371,255,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8647672 32.8760441, -96.86782575263156 32.87238677894737)"
29095,3371,8996,1,104.19,0.06474066449448,45,27.96170364,0.1390066666666666,0,4,0.6,1.3,1,1,1400,682.4971864480711,0,"LINESTRING (-96.8647672 32.8760441, -96.8647802 32.8751043)"
29099,3371,14039,1,14.36,0.00892289031712,45,27.96170364,0.0191,0,5,0.6,1.3,1,1,1400,1444.1114077830318,0,"LINESTRING (-96.8647672 32.8760441, -96.8646138 32.8760402)"
28856,3372,254,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8645618 32.8771475, -96.87084589142856 32.87782629428571)"
29107,3372,12595,1,16.15,0.0100351447508,45,27.96170364,0.0214626666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8645618 32.8771475, -96.8647344 32.8771491)"
29100,3372,12596,1,100.52,0.06246023221984,45,27.96170364,0.1339706666666666,0,4,0.6,1.3,1,1,1400,925.1280805500024,0,"LINESTRING (-96.8645618 32.8771475, -96.86456 32.8780542)"
76956,3373,61,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6593541 32.8349557, -96.6591464512195 32.84126974390243)"
77021,3373,3374,1,20.29,0.012607621485679999,45,27.96170364,0.0270186666666666,0,4,0.6,1.3,1,1,1400,92.06127474277336,0,"LINESTRING (-96.6593541 32.8349557, -96.6591672 32.8350484)"
76958,3374,61,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6591672 32.8350484, -96.6591464512195 32.84126974390243)"
77018,3374,2119,1,70.79,0.043986866681680004,45,27.96170364,0.0944506666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.6591672 32.8350484, -96.6585804 32.8354513)"
77017,3374,3375,1,14.73,0.009152797658160001,45,27.96170364,0.0197133333333333,0,4,0.6,1.3,1,1,1400,92.06127474277336,0,"LINESTRING (-96.6591672 32.8350484, -96.659225 32.835172)"
76960,3375,61,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.659225 32.835172, -96.6591464512195 32.84126974390243)"
77020,3375,3380,1,21.31,0.01324142010152,45,27.96170364,0.0284293333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.659225 32.835172, -96.659415 32.835066)"
77006,3375,3381,1,109.57,0.06808364150744,45,27.96170364,0.1461546666666666,0,4,0.6,1.3,1,1,1400,92.06127474277336,0,"LINESTRING (-96.659225 32.835172, -96.659709 32.836072)"
2836,3376,40,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9361717 32.6952466, -96.9476263288 32.68091518480001)"
1913,3376,3363,1,846.88,0.52622683508096,90,55.92340728,0.5647826666666667,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9361717 32.6952466, -96.9339435 32.7026502)"
76888,3377,61,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.651443 32.840429, -96.6591464512195 32.84126974390243)"
77067,3377,2118,1,409.37,0.25437072486904,45,27.96170364,0.5460493333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.651443 32.840429, -96.655028 32.838313)"
77070,3377,3378,1,73.62,0.04574534715504,45,27.96170364,0.0981866666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.651443 32.840429, -96.6508848 32.839961)"
77074,3377,3379,1,132.5,0.08233168294,45,27.96170364,0.1767386666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.651443 32.840429, -96.652436 32.841281)"
76890,3378,61,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6508848 32.839961, -96.6591464512195 32.84126974390243)"
77071,3378,3377,1,73.62,0.04574534715504,45,27.96170364,0.0981866666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.6508848 32.839961, -96.651443 32.840429)"
77073,3378,6078,1,58.02,0.036051956559840004,45,27.96170364,0.0774053333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.6508848 32.839961, -96.650444 32.839593)"
76892,3379,61,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.652436 32.841281, -96.6591464512195 32.84126974390243)"
77075,3379,3377,1,132.5,0.08233168294,45,27.96170364,0.1767386666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.652436 32.841281, -96.651443 32.840429)"
