link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
1046,410,427,1,221000,137.322991,1,2400,2339.999862,1454.008054,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (2.75268 3.49957, 2.63338 3.56854)"
1047,410,453,1,99000,61.515729,1,900,2227.499722,1384.103729,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.75268 3.49957, 2.78251 3.55363)"
1048,411,407,1,486000,301.986306,1,600,1198.356181,744.6237784,0,1,,1,4,1,0,-1,24.333333,"LINESTRING (2.58802 3.20939, 2.73777 3.47285)"
1049,412,289,1,265000,164.663315,1,600,2384.999881,1481.969761,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.6427 3.30384, 2.56192 3.15968)"
1050,413,415,1,43000,26.718953,1,2800,860,534.37906,0,1,,1,4,1,0,-1,3,"LINESTRING (1.72058 2.99191, 1.69324 2.99315)"
1051,413,473,1,47000,29.204437,1,600,1057.499868,657.0997504,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (1.72058 2.99191, 1.70753 3.01676)"
1052,414,236,1,147000,91.341537,1,2400,267.2727273,166.0755218,0,1,,1,4,1,0,-1,33,"LINESTRING (2.44137 3.68412, 2.3637 3.73134)"
1053,414,419,1,37000,22.990727,1,2400,2220,1379.44362,0,1,,1,4,1,0,-1,1,"LINESTRING (2.44137 3.68412, 2.42957 3.66424)"
1054,415,314,1,122000,75.807262,1,2800,378.6206962,235.2639206,0,1,,1,4,1,0,-1,19.333333,"LINESTRING (1.69324 2.99315, 1.61868 3.00931)"
1055,415,416,1,44000,27.340324,1,2800,2640,1640.41944,0,1,,1,4,1,0,-1,1,"LINESTRING (1.69324 2.99315, 1.71872 2.98197)"
1056,416,417,1,102000,63.379842,1,2800,2294.999713,1426.046267,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (1.71872 2.98197, 1.77899 2.96271)"
1057,417,423,1,367000,228.043157,1,2800,2202,1368.258942,0,1,,1,4,1,0,-1,10,"LINESTRING (1.77899 2.96271, 2.00206 2.90927)"
1058,418,414,1,37000,22.990727,1,2400,666.0000666,413.8331274,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (2.46126 3.67231, 2.44137 3.68412)"
1059,419,414,1,37000,22.990727,1,2400,2220,1379.44362,0,1,,1,4,1,0,-1,1,"LINESTRING (2.42957 3.66424, 2.44137 3.68412)"
1060,419,428,1,37000,22.990727,1,2400,2220,1379.44362,0,1,,1,4,1,0,-1,1,"LINESTRING (2.42957 3.66424, 2.44945 3.65181)"
1061,420,55,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.51035 3.61577, 2.54701 3.52256)"
1062,420,421,1,32000,19.883872,1,2400,2879.99856,1789.547585,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.51035 3.61577, 2.52774 3.6052)"
1063,421,55,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52774 3.6052, 2.54701 3.52256)"
1064,421,426,1,179000,111.225409,1,2400,2478.461729,1540.044243,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (2.52774 3.6052, 2.62219 3.5468)"
1065,422,193,1,83000,51.573793,1,2800,711.4285714,442.0610829,0,1,,1,4,1,0,-1,7,"LINESTRING (2.05426 2.89808, 2.10397 2.88503)"
1066,423,422,1,86000,53.437906,1,2800,1548.000155,961.8824042,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (2.00206 2.90927, 2.05426 2.89808)"
1067,423,424,1,27000,16.777017,1,900,2429.998785,1509.930775,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.00206 2.90927, 2.00952 2.9248)"
1068,424,423,1,27000,16.777017,1,900,607.4999241,377.4828353,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.00952 2.9248, 2.00206 2.90927)"
1069,424,475,1,216000,134.216136,1,2800,1943.999903,1207.945164,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.00952 2.9248, 1.87903 2.95649)"
1070,425,55,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52215 3.63689, 2.54701 3.52256)"
1071,425,418,1,112000,69.593552,1,2400,1061.052687,659.3073694,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (2.52215 3.63689, 2.46126 3.67231)"
1072,426,55,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.62219 3.5468, 2.54701 3.52256)"
1073,426,407,1,220000,136.70162,1,2400,2329.411628,1447.428833,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (2.62219 3.5468, 2.73777 3.47285)"
1074,427,425,1,210000,130.48791,1,2400,1021.621649,634.8060658,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (2.63338 3.56854, 2.52215 3.63689)"
1075,428,420,1,113000,70.214923,1,2400,2542.499682,1579.83557,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.44945 3.65181, 2.51035 3.61577)"
1076,429,130,1,19000,11.806049,1,2800,1709.999145,1062.543879,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.84651 2.41528, 2.85459 2.40596)"
1077,429,545,1,189000,117.439119,1,2400,2616.923278,1626.080234,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (2.84651 2.41528, 2.76759 2.32766)"
1078,430,119,1,232000,144.158072,1,2800,2456.470444,1526.379496,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (2.86204 2.43081, 2.74709 2.5178)"
1079,430,429,1,35000,21.747985,1,2400,1575.000394,978.6595697,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (2.86204 2.43081, 2.84651 2.41528)"
1080,431,441,1,106000,65.865326,1,900,1734.545297,1077.796146,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (2.11515 0.824562, 2.1748 0.797221)"
1081,432,431,1,150000,93.20565,1,900,1687.500105,1048.563628,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (2.02816 0.859358, 2.11515 0.824562)"
1082,432,442,1,51000,31.689921,1,900,2295.000574,1426.046802,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (2.02816 0.859358, 2.01573 0.829533)"
1083,432,467,1,274000,170.255654,1,900,1027.5,638.4587025,0,1,,1,4,1,0,-1,16,"LINESTRING (2.02816 0.859358, 1.86971 0.922739)"
1084,432,969,1,291000,180.818961,1,900,2014.615307,1251.823528,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (2.02816 0.859358, 2.09838 1.02651)"
1085,433,12,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.00641 0.710229, 1.99771 0.738812)"
1086,433,434,1,178000,110.604038,1,900,2464.615574,1531.440644,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (2.00641 0.710229, 1.96727 0.60646)"
1087,434,104,1,44000,27.340324,1,600,2640,1640.41944,0,1,,1,4,1,0,-1,1,"LINESTRING (1.96727 0.60646, 1.95857 0.579741)"
1088,434,437,1,202000,125.516942,1,900,1454.400058,903.7220185,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (1.96727 0.60646, 1.99212 0.716443)"
1089,434,459,1,128000,79.535488,1,900,1920,1193.03232,0,1,,1,4,1,0,-1,4,"LINESTRING (1.96727 0.60646, 1.89332 0.636286)"
1090,435,73,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.46912 0.748133, 3.55612 0.812134)"
1091,435,208,1,286000,177.712106,1,900,2451.428571,1523.246623,0,1,,1,4,1,0,-1,7,"LINESTRING (3.46912 0.748133, 3.297 0.794736)"
1092,436,506,1,465000,288.937515,1,900,2391.428503,1485.96432,0,1,,1,4,1,0,-1,11.666667,"LINESTRING (3.3579 0.777959, 3.62385 0.666733)"
1093,437,12,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.99212 0.716443, 1.99771 0.738812)"
1094,437,443,1,53000,32.932663,1,900,1362.857338,846.8400267,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.99212 0.716443, 1.97845 0.740055)"
1095,437,444,1,51000,31.689921,1,900,2295.000574,1426.046802,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (1.99212 0.716443, 1.9623 0.728249)"
1096,438,103,1,40000,24.85484,1,600,1800.00045,1118.46808,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (2.07787 0.562964, 2.0729 0.537487)"
1097,438,434,1,191000,118.681861,1,600,1718.999914,1068.136696,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.07787 0.562964, 1.96727 0.60646)"
1098,438,439,1,172000,106.875812,1,600,1547.999923,961.8822599,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.07787 0.562964, 2.12012 0.661762)"
1099,439,441,1,235000,146.022185,1,600,1031.707292,641.0729917,0,1,,1,4,1,0,-1,13.666667,"LINESTRING (2.12012 0.661762, 2.1748 0.797221)"
1100,440,379,1,38000,23.612098,1,900,977.1429967,607.168321,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (2.31026 0.712715, 2.33077 0.700287)"
1101,440,438,1,477000,296.393967,1,600,1683.529412,1046.096354,0,1,,1,4,1,0,-1,17,"LINESTRING (2.31026 0.712715, 2.07787 0.562964)"
1102,440,441,1,256000,159.070976,1,900,2303.999885,1431.638712,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.31026 0.712715, 2.1748 0.797221)"
1103,441,432,1,256000,159.070976,1,900,1316.571391,818.0792818,0,1,,1,4,1,0,-1,11.666667,"LINESTRING (2.1748 0.797221, 2.02816 0.859358)"
1104,441,438,1,407000,252.897997,1,600,1285.263158,798.6252537,0,1,,1,4,1,0,-1,19,"LINESTRING (2.1748 0.797221, 2.07787 0.562964)"
1105,441,440,1,256000,159.070976,1,900,1355.294158,842.1404859,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (2.1748 0.797221, 2.31026 0.712715)"
1106,442,443,1,156000,96.933876,1,900,1403.99993,872.4048404,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.01573 0.829533, 1.97845 0.740055)"
1107,443,12,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.97845 0.740055, 1.99771 0.738812)"
1108,443,432,1,207000,128.623797,1,900,792.7659406,492.6017653,0,1,,1,4,1,0,-1,15.666667,"LINESTRING (1.97845 0.740055, 2.02816 0.859358)"
1109,443,460,1,61000,37.903631,1,900,2195.999561,1364.530443,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.97845 0.740055, 1.94925 0.733841)"
1110,444,12,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.9623 0.728249, 1.99771 0.738812)"
1111,444,460,1,22000,13.670162,1,900,1979.99901,1230.313965,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.9623 0.728249, 1.94925 0.733841)"
1112,445,73,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.46975 0.905961, 3.55612 0.812134)"
1113,445,188,1,227000,141.051217,1,900,2403.52927,1493.483386,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (3.46975 0.905961, 3.33366 0.944487)"
1114,446,173,1,296000,183.925816,1,900,2421.818292,1504.847654,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (3.54307 1.02154, 3.36411 1.06565)"
1115,446,510,1,182000,113.089522,1,900,1560,969.33876,0,1,,1,4,1,0,-1,7,"LINESTRING (3.54307 1.02154, 3.65367 0.994818)"
1116,447,448,1,147000,91.341537,1,900,2035.384772,1264.729071,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (1.73239 0.729492, 1.80695 0.676054)"
1117,447,463,1,371000,230.528641,1,2400,814.3902538,506.0384864,0,1,,1,4,1,0,-1,27.333333,"LINESTRING (1.73239 0.729492, 1.82684 0.940137)"
1118,447,696,1,195000,121.167345,1,900,1671.428571,1038.577243,0,1,,1,4,1,0,-1,7,"LINESTRING (1.73239 0.729492, 1.64291 0.811513)"
1119,447,890,1,374000,232.392754,1,2400,2103.749934,1307.2092,0,1,,1,4,1,0,-1,10.666667,"LINESTRING (1.73239 0.729492, 1.63856 0.515118)"
1120,448,466,1,43000,26.718953,1,900,1935.000484,1202.353186,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (1.80695 0.676054, 1.83119 0.664869)"
1121,449,56,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.84837 3.39829, 2.81668 3.30135)"
1122,449,118,1,185000,114.953635,1,2400,2378.571259,1477.975202,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (2.84837 3.39829, 2.94779 3.33988)"
1123,450,412,1,176000,109.361296,1,900,2436.923264,1514.233446,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (2.69738 3.39953, 2.6427 3.30384)"
1124,451,452,1,222000,137.944362,1,900,850.2127479,528.2975454,0,1,,1,4,1,0,-1,15.666667,"LINESTRING (1.52236 3.68225, 1.66031 3.66858)"
1125,452,371,1,123000,76.428633,1,2800,1230,764.28633,0,1,,1,4,1,0,-1,6,"LINESTRING (1.66031 3.66858, 1.65223 3.59216)"
1126,452,806,1,34000,21.126614,1,900,1223.999755,760.5579519,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.66031 3.66858, 1.68143 3.66672)"
1127,454,18,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.18744 3.91341, 1.19366 3.88607)"
1128,454,388,1,490000,304.47179,1,2400,1837.5,1141.769213,0,1,,1,4,1,0,-1,16,"LINESTRING (1.18744 3.91341, 1.49378 3.89041)"
1129,454,397,1,311000,193.246381,1,900,1097.647059,682.0460506,0,1,,1,4,1,0,-1,17,"LINESTRING (1.18744 3.91341, 1.23777 3.72575)"
1130,454,870,1,38000,23.612098,1,900,2280,1416.72588,0,1,,1,4,1,0,-1,1,"LINESTRING (1.18744 3.91341, 1.18806 3.93764)"
1131,455,26,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.59569 2.97265, 1.56337 2.78996)"
1132,455,819,1,44000,27.340324,1,900,1320,820.20972,0,1,,1,4,1,0,-1,2,"LINESTRING (1.59569 2.97265, 1.58139 2.94904)"
1133,455,824,1,39000,24.233469,1,2800,1403.999719,872.4047095,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.59569 2.97265, 1.59631 2.94717)"
1134,456,24,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.62738 2.43578, 1.56648 2.34009)"
1135,456,735,1,260000,161.55646,1,2400,1799.999931,1118.467757,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (1.62738 2.43578, 1.5671 2.28914)"
1136,457,59,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.73177 2.83346, 1.84858 2.73155)"
1137,457,416,1,255000,158.449605,1,600,1275,792.248025,0,1,,1,4,1,0,-1,12,"LINESTRING (1.73177 2.83346, 1.71872 2.98197)"
1138,458,459,1,87000,54.059277,1,900,978.7500612,608.1669043,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.91321 0.687238, 1.89332 0.636286)"
1139,459,434,1,128000,79.535488,1,900,1212.631643,753.4941365,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (1.89332 0.636286, 1.96727 0.60646)"
1140,459,447,1,299000,185.789929,1,900,840.9375131,522.5341835,0,1,,1,4,1,0,-1,21.333333,"LINESTRING (1.89332 0.636286, 1.73239 0.729492)"
1141,460,461,1,24000,14.912904,1,900,720,447.38712,0,1,,1,4,1,0,-1,2,"LINESTRING (1.94925 0.733841, 1.93495 0.740676)"
1142,461,458,1,93000,57.787503,1,900,1674.000167,1040.175158,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.93495 0.740676, 1.91321 0.687238)"
1143,462,14,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.85542 1.03894, 1.8461 1.02278)"
1144,462,463,1,165000,102.526215,1,2400,900,559.2339,0,1,,1,4,1,0,-1,11,"LINESTRING (1.85542 1.03894, 1.82684 0.940137)"
1145,463,14,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.82684 0.940137, 1.8461 1.02278)"
1146,463,432,1,348000,216.237108,1,900,1491.428571,926.7304629,0,1,,1,4,1,0,-1,14,"LINESTRING (1.82684 0.940137, 2.02816 0.859358)"
1147,463,447,1,371000,230.528641,1,2400,1757.368375,1091.977744,0,1,,1,4,1,0,-1,12.666667,"LINESTRING (1.82684 0.940137, 1.73239 0.729492)"
1148,463,464,1,100000,62.1371,1,600,2000,1242.742,0,1,,1,4,1,0,-1,3,"LINESTRING (1.82684 0.940137, 1.76656 0.956293)"
1149,463,581,1,417000,259.111707,1,2400,1597.021243,992.3426865,0,1,,1,4,1,0,-1,15.666667,"LINESTRING (1.82684 0.940137, 1.88524 1.19366)"
1150,464,14,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.76656 0.956293, 1.8461 1.02278)"
1151,464,463,1,100000,62.1371,1,600,2571.428939,1597.811371,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.76656 0.956293, 1.82684 0.940137)"
1152,464,689,1,136000,84.506456,1,600,1748.571304,1086.5115,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (1.76656 0.956293, 1.68765 0.988604)"
1153,465,135,1,54000,33.554034,1,2800,405,251.655255,0,1,,1,4,1,0,-1,8,"LINESTRING (1.75103 2.00082, 1.77029 2.02878)"
1154,465,908,1,22000,13.670162,1,2400,1320,820.20972,0,1,,1,4,1,0,-1,1,"LINESTRING (1.75103 2.00082, 1.74047 2.00766)"
1155,466,459,1,109000,67.729439,1,900,1962.000196,1219.130024,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.83119 0.664869, 1.89332 0.636286)"
1156,467,14,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.86971 0.922739, 1.8461 1.02278)"
1157,467,463,1,74000,45.981454,1,900,783.5293657,486.8624255,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (1.86971 0.922739, 1.82684 0.940137)"
1158,468,315,1,20000,12.42742,1,900,1799.9991,1118.467241,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.63421 3.03976, 1.61805 3.04411)"
1159,468,474,1,463000,287.694773,1,900,1736.25,1078.855399,0,1,,1,4,1,0,-1,16,"LINESTRING (1.63421 3.03976, 1.78955 3.28333)"
1160,469,468,1,260000,161.55646,1,900,2463.158024,1530.534965,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (1.72182 3.17584, 1.63421 3.03976)"
1161,470,415,1,268000,166.527428,1,600,2411.999879,1498.746777,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (1.78831 3.1311, 1.69324 2.99315)"
1162,470,471,1,86000,53.437906,1,600,2580,1603.13718,0,1,,1,4,1,0,-1,2,"LINESTRING (1.78831 3.1311, 1.81814 3.17584)"
1163,471,17,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.81814 3.17584, 1.77775 3.29017)"
1164,471,370,1,328000,203.809688,1,600,2361.600094,1467.429812,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (1.81814 3.17584, 1.93123 3.34671)"
1165,471,470,1,86000,53.437906,1,600,2580,1603.13718,0,1,,1,4,1,0,-1,2,"LINESTRING (1.81814 3.17584, 1.78831 3.1311)"
1166,472,17,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.74979 3.21995, 1.77775 3.29017)"
1167,472,469,1,84000,52.195164,1,900,2160.000309,1342.161552,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.74979 3.21995, 1.72182 3.17584)"
1168,473,470,1,225000,139.808475,1,600,1446.428623,898.7688,0,1,,1,4,1,0,-1,9.333333,"LINESTRING (1.70753 3.01676, 1.78831 3.1311)"
1169,474,17,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.78955 3.28333, 1.77775 3.29017)"
1170,474,373,1,210000,130.48791,1,900,879.0697879,546.2284732,0,1,,1,4,1,0,-1,14.333333,"LINESTRING (1.78955 3.28333, 1.85853 3.39456)"
1171,475,413,1,261000,162.177831,1,2800,1515.48392,941.6777588,0,1,,1,4,1,0,-1,10.333333,"LINESTRING (1.87903 2.95649, 1.72058 2.99191)"
1172,476,33,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.10355 0.645606, 4.03209 0.707744)"
1173,476,477,1,16000,9.941936,1,900,2880.00288,1789.55027,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (4.10355 0.645606, 4.10852 0.654305)"
1174,477,343,1,194000,120.545974,1,2400,2054.117526,1276.369061,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (4.10852 0.654305, 4.01469 0.730113)"
1175,477,476,1,16000,9.941936,1,900,2880.00288,1789.55027,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (4.10852 0.654305, 4.10355 0.645606)"
1176,477,514,1,202000,125.516942,1,900,2424,1506.203304,0,1,,1,4,1,0,-1,5,"LINESTRING (4.10852 0.654305, 4.16941 0.76491)"
1177,478,488,1,88000,54.680648,1,600,2262.857466,1406.074007,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.92708 0.924603, 3.88109 0.955671)"
1178,479,36,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.71705 0.28956, 3.60023 0.306958)"
1179,479,77,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.71705 0.28956, 3.77981 0.280239)"
1180,479,480,1,217000,134.837507,1,900,2441.250153,1516.922049,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (3.71705 0.28956, 3.84754 0.254141)"
1181,479,490,1,90000,55.92339,1,900,2314.286045,1438.030234,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.71705 0.28956, 3.70711 0.234258)"
1182,479,494,1,150000,93.20565,1,900,1421.052706,883.0009412,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (3.71705 0.28956, 3.62571 0.31255)"
1183,480,77,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.84754 0.254141, 3.77981 0.280239)"
1184,480,479,1,217000,134.837507,1,900,2055.789582,1277.408028,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (3.84754 0.254141, 3.71705 0.28956)"
1185,480,486,1,168000,104.390328,1,900,2326.154025,1445.404653,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (3.84754 0.254141, 3.94261 0.210645)"
1186,480,487,1,264000,164.041944,1,600,2375.999881,1476.377422,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (3.84754 0.254141, 3.9569 0.308822)"
1187,481,491,1,173000,107.497183,1,900,1946.250122,1209.343384,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (4.03395 0.983633, 3.97989 0.889806)"
1188,481,526,1,181000,112.468151,1,900,2327.142691,1446.018981,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (4.03395 0.983633, 4.08925 1.08181)"
1189,482,492,1,292000,181.440332,1,600,1347.692308,837.4169169,0,1,,1,4,1,0,-1,13,"LINESTRING (3.95442 0.342998, 4.08118 0.391465)"
1190,483,77,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.69903 0.294531, 3.77981 0.280239)"
1191,483,479,1,29000,18.019759,1,900,2609.998695,1621.777499,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.69903 0.294531, 3.71705 0.28956)"
1192,484,77,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.6866 0.254141, 3.77981 0.280239)"
1193,484,497,1,96000,59.651616,1,900,2468.571781,1533.898916,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.6866 0.254141, 3.64373 0.296395)"
1194,485,487,1,218000,135.458878,1,600,2452.500153,1523.912473,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (4.00102 0.408242, 3.9569 0.308822)"
1195,486,480,1,168000,104.390328,1,900,1778.823425,1105.30929,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (3.94261 0.210645, 3.84754 0.254141)"
1196,486,487,1,159000,98.797989,1,600,1430.999928,889.1818565,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (3.94261 0.210645, 3.9569 0.308822)"
1197,486,499,1,133000,82.642343,1,900,2176.363439,1352.329126,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (3.94261 0.210645, 3.9221 0.130488)"
1198,487,480,1,264000,164.041944,1,600,2375.999881,1476.377422,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (3.9569 0.308822, 3.84754 0.254141)"
1199,487,482,1,55000,34.175405,1,600,1414.285916,878.7962541,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.9569 0.308822, 3.95442 0.342998)"
1200,487,486,1,159000,98.797989,1,600,1192.5,740.9849175,0,1,,1,4,1,0,-1,8,"LINESTRING (3.9569 0.308822, 3.94261 0.210645)"
1201,488,344,1,162000,100.662102,1,600,2243.077096,1393.783058,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (3.88109 0.955671, 3.79659 1.01284)"
1202,489,486,1,291000,180.818961,1,900,1587.272727,986.2852418,0,1,,1,4,1,0,-1,11,"LINESTRING (3.88669 0.0385251, 3.94261 0.210645)"
1203,489,495,1,115000,71.457665,1,600,1293.750081,803.8987815,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (3.88669 0.0385251, 3.94696 0.0)"
1204,489,498,1,375000,233.014125,1,2800,1730.769231,1075.449808,0,1,,1,4,1,0,-1,13,"LINESTRING (3.88669 0.0385251, 3.67791 0.142916)"
1205,490,479,1,90000,55.92339,1,900,1080,671.08068,0,1,,1,4,1,0,-1,5,"LINESTRING (3.70711 0.234258, 3.71705 0.28956)"
1206,490,498,1,153000,95.069763,1,900,2503.636136,1555.686889,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (3.70711 0.234258, 3.67791 0.142916)"
1207,491,339,1,135000,83.885085,1,900,607.5000152,377.4828919,0,1,,1,4,1,0,-1,13.333333,"LINESTRING (3.97989 0.889806, 3.93826 0.817105)"
1208,491,478,1,101000,62.758471,1,600,2272.499716,1412.065421,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (3.97989 0.889806, 3.92708 0.924603)"
1209,491,481,1,173000,107.497183,1,900,2395.3848,1488.422648,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (3.97989 0.889806, 4.03395 0.983633)"
1210,492,485,1,129000,80.156859,1,600,1935,1202.352885,0,1,,1,4,1,0,-1,4,"LINESTRING (4.08118 0.391465, 4.00102 0.408242)"
1211,492,495,1,675000,419.425425,1,600,2382.352941,1480.325029,0,1,,1,4,1,0,-1,17,"LINESTRING (4.08118 0.391465, 3.94696 0.0)"
1212,492,511,1,97000,60.272987,1,600,2494.286071,1549.87703,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (4.08118 0.391465, 4.09298 0.451117)"
1213,493,36,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.65802 0.305094, 3.60023 0.306958)"
1214,493,483,1,68000,42.253228,1,900,2040,1267.59684,0,1,,1,4,1,0,-1,2,"LINESTRING (3.65802 0.305094, 3.69903 0.294531)"
