link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
21744,2409,24,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9394619 43.0226775, -87.93753052272726 43.02131442272727)"
21741,2409,2406,1,112.43,0.06986076311656,65,40.38912748,0.1038313846153846,0,3,0.5,1.5,1,2,2000,0.0003448000814164,0,"LINESTRING (-87.9394619 43.0226775, -87.9380871 43.0227643)"
21748,2409,2419,1,113.81,0.07071825536152,65,40.38912748,0.105084923076923,0,3,0.5,1.5,1,2,2000,498.119742863524,0,"LINESTRING (-87.9394619 43.0226775, -87.9408552 43.0226044)"
30208,2410,15,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.8978592 43.0671515, -87.89787277142857 43.06568012142857)"
30215,2410,1295,1,26.24,0.01630478007808,45,27.96170364,0.0349613333333333,0,4,0.5,1.5,1,1,1400,2.99951498517162,0,"LINESTRING (-87.8978592 43.0671515, -87.8978541 43.0673878)"
30205,2410,7129,1,168.17,0.10449599335863999,45,27.96170364,0.2243759999999999,0,4,0.5,1.5,1,1,1400,4.199998859917159,0,"LINESTRING (-87.8978592 43.0671515, -87.8979253 43.0656379)"
20563,2411,67,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9145001 43.0401769, -87.91703560744682 43.03947951382977)"
26053,2411,2412,1,152.79,0.09493930442568,45,27.96170364,0.203836,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9145001 43.0401769, -87.9145241 43.0388011)"
25670,2411,2413,1,139.2,0.08649486992639999,45,27.96170364,0.185616,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9145001 43.0401769, -87.9144783 43.0414303)"
26045,2411,2414,1,122.53,0.07613661215576,65,40.38912748,0.1131406153846153,0,3,0.5,1.5,1,2,2000,37.55246064551709,0,"LINESTRING (-87.9145001 43.0401769, -87.912996 43.0401619)"
26055,2411,2415,1,123.04,0.07645351146368,65,40.38912748,0.113592,0,3,0.5,1.5,1,2,2000,3.0000000000000004,0,"LINESTRING (-87.9145001 43.0401769, -87.9160105 43.0401917)"
20565,2412,67,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9145241 43.0388011, -87.91703560744682 43.03947951382977)"
26048,2412,2375,1,120.18,0.07467638985456,45,27.96170364,0.1602666666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9145241 43.0388011, -87.9130487 43.0387941)"
26059,2412,2381,1,122.69,0.07623603154648,45,27.96170364,0.1636346666666666,0,4,0.5,1.5,1,1,1400,5.866366978794702e-06,0,"LINESTRING (-87.9145241 43.0388011, -87.9160302 43.0388083)"
26054,2412,2411,1,152.79,0.09493930442568,45,27.96170364,0.203836,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9145241 43.0388011, -87.9145001 43.0401769)"
20567,2413,67,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9144783 43.0414303, -87.91703560744682 43.03947951382977)"
25671,2413,2411,1,139.2,0.08649486992639999,45,27.96170364,0.185616,0,5,0.5,1.5,1,1,1400,37.55246064551709,0,"LINESTRING (-87.9144783 43.0414303, -87.9145001 43.0401769)"
26574,2413,5079,1,11.74,0.00729489779408,45,27.96170364,0.0157026666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9144783 43.0414303, -87.9144764 43.041536)"
26571,2413,5120,1,78.93,0.049044828184560005,45,27.96170364,0.1052053333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9144783 43.0414303, -87.9135096 43.0414476)"
20569,2414,67,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.912996 43.0401619, -87.91703560744682 43.03947951382977)"
26062,2414,2375,1,151.95,0.0944173526244,45,27.96170364,0.202716,0,5,0.5,1.5,1,1,1400,37.55246064551709,0,"LINESTRING (-87.912996 43.0401619, -87.9130487 43.0387941)"
26046,2414,2411,1,122.53,0.07613661215576,65,40.38912748,0.1131406153846153,0,3,0.5,1.5,1,2,2000,3.0000000000000004,0,"LINESTRING (-87.912996 43.0401619, -87.9145001 43.0401769)"
26012,2414,2922,1,46.69,0.02901182095448,65,40.38912748,0.043104,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.912996 43.0401619, -87.9124228 43.0401667)"
20571,2415,67,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9160105 43.0401917, -87.91703560744682 43.03947951382977)"
26057,2415,2381,1,153.63,0.09546125622696,45,27.96170364,0.205016,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9160105 43.0401917, -87.9160302 43.0388083)"
26056,2415,2411,1,123.04,0.07645351146368,65,40.38912748,0.113592,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9160105 43.0401917, -87.9145001 43.0401769)"
25672,2415,2923,1,139.38,0.08660671674096,45,27.96170364,0.1859106666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9160105 43.0401917, -87.9159892 43.0414467)"
20453,2415,2924,1,232.92,0.14472977804064,65,40.38912748,0.2151452307692307,0,3,0.5,1.5,1,2,2000,3.0000000000000004,0,"LINESTRING (-87.9160105 43.0401917, -87.9188697 43.0402192)"
29973,2416,118,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9137709 43.0820778, -87.9108526962963 43.079793492592586)"
30053,2416,2417,1,52.24,0.03246043107008,45,27.96170364,0.0697079999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9137709 43.0820778, -87.9131292 43.0820752)"
30047,2416,2418,1,97.3,0.0604594169816,45,27.96170364,0.129756,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9137709 43.0820778, -87.9149662 43.0820872)"
29975,2417,118,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9131292 43.0820752, -87.9108526962963 43.079793492592586)"
30054,2417,2416,1,52.24,0.03246043107008,45,27.96170364,0.0697079999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9131292 43.0820752, -87.9137709 43.0820778)"
30040,2417,2522,1,55.61,0.03455445198712,45,27.96170364,0.0741586666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9131292 43.0820752, -87.9124461 43.0820724)"
29977,2418,118,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9149662 43.0820872, -87.9108526962963 43.079793492592586)"
30052,2418,1838,1,11.79,0.007325966353679999,45,27.96170364,0.0157466666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9149662 43.0820872, -87.915111 43.0820886)"
30048,2418,2416,1,97.3,0.0604594169816,45,27.96170364,0.129756,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9149662 43.0820872, -87.9137709 43.0820778)"
21746,2419,24,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9408552 43.0226044, -87.93753052272726 43.02131442272727)"
21749,2419,2409,1,113.81,0.07071825536152,65,40.38912748,0.105084923076923,0,3,0.5,1.5,1,2,2000,0.0003448000814164,0,"LINESTRING (-87.9408552 43.0226044, -87.9394619 43.0226775)"
21310,2419,2429,1,112.08,0.06964328319936,65,40.38912748,0.1034732307692307,0,3,0.5,1.5,1,2,2000,498.119742863524,0,"LINESTRING (-87.9408552 43.0226044, -87.9422265 43.022525)"
20573,2420,67,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9146204 43.0346679, -87.91703560744682 43.03947951382977)"
26031,2420,2421,1,118.99,0.07393695813607999,45,27.96170364,0.1587533333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9146204 43.0346679, -87.9160811 43.0346703)"
26026,2420,2422,1,119.31,0.07413579691752001,45,27.96170364,0.15908,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9146204 43.0346679, -87.9131558 43.0346627)"
20575,2421,67,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9160811 43.0346703, -87.91703560744682 43.03947951382977)"
26032,2421,2420,1,118.99,0.07393695813607999,45,27.96170364,0.1587533333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9160811 43.0346703, -87.9146204 43.0346679)"
26034,2421,2789,1,151.7,0.0942620098264,45,27.96170364,0.2023426666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9160811 43.0346703, -87.9160694 43.0360363)"
20457,2421,3626,1,120.45,0.0748441600764,45,27.96170364,0.1607133333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9160811 43.0346703, -87.9175597 43.034678)"
25898,2422,49,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9131558 43.0346627, -87.90769495263162 43.03275678421052)"
26027,2422,2420,1,119.31,0.07413579691752001,45,27.96170364,0.15908,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9131558 43.0346627, -87.9146204 43.0346679)"
26037,2422,3023,1,29.33,0.018224817061359998,45,27.96170364,0.0391186666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9131558 43.0346627, -87.9127958 43.0346651)"
26715,2423,64,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9135345 43.0525828, -87.91010746666666 43.052581788888894)"
26749,2423,660,1,60.72,0.03772965877824,45,27.96170364,0.0808973333333333,0,5,0.5,1.5,1,1,1400,32.6457127325701,0,"LINESTRING (-87.9135345 43.0525828, -87.9127896 43.052559)"
26755,2423,1259,1,61.81,0.03840695337752,45,27.96170364,0.0824813333333333,0,5,0.5,1.5,1,1,1400,18.023635771358585,0,"LINESTRING (-87.9135345 43.0525828, -87.9142862 43.05266)"
26457,2424,46,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9072983 43.0493972, -87.90737931923078 43.04882238846152)"
26977,2424,692,1,37.54,0.02332627454768,45,27.96170364,0.050172,0,5,0.5,1.5,1,1,1400,2.400000000000001,0,"LINESTRING (-87.9072983 43.0493972, -87.9075938 43.0496567)"
26351,2424,2425,1,134.44,0.08353714305248,45,27.96170364,0.1792306666666666,0,5,0.5,1.5,1,1,1400,3.5998906517217923,0,"LINESTRING (-87.9072983 43.0493972, -87.9072993 43.0481866)"
26881,2425,46,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9072993 43.0481866, -87.90737931923078 43.04882238846152)"
26364,2425,686,1,104.76,0.06509484607392,45,27.96170364,0.139712,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9072993 43.0481866, -87.9085855 43.0481959)"
26877,2425,687,1,134.34,0.08347500593328,45,27.96170364,0.1792306666666666,0,5,0.5,1.5,1,1,1400,3.5998906517217923,0,"LINESTRING (-87.9072993 43.0481866, -87.9073013 43.0469769)"
26352,2425,2424,1,134.44,0.08353714305248,45,27.96170364,0.1792306666666666,0,5,0.5,1.5,1,1,1400,2.400000000000001,0,"LINESTRING (-87.9072993 43.0481866, -87.9072983 43.0493972)"
26863,2425,7541,1,104.15,0.0647158096468,45,27.96170364,0.1388453333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9072993 43.0481866, -87.9060206 43.0481768)"
26459,2426,46,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.907741 43.0497657, -87.90737931923078 43.04882238846152)"
26359,2426,691,1,136.28,0.08468046604576,45,27.96170364,0.18186,0,4,0.5,1.5,1,1,1400,223.72926986176736,0,"LINESTRING (-87.907741 43.0497657, -87.9090457 43.0489973)"
26982,2426,692,1,17.04,0.010588165111679999,45,27.96170364,0.0227093333333333,0,5,0.5,1.5,1,1,1400,3.5998906517217923,0,"LINESTRING (-87.907741 43.0497657, -87.9075938 43.0496567)"
26461,2427,46,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9069399 43.0501443, -87.90737931923078 43.04882238846152)"
26975,2427,7626,1,90.98,0.056532351048160005,45,27.96170364,0.1214493333333333,0,4,0.5,1.5,1,1,1400,143.39899364908,0,"LINESTRING (-87.9069399 43.0501443, -87.9061812 43.0507456)"
26984,2427,7628,1,15.35,0.0095380477972,45,27.96170364,0.0205306666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9069399 43.0501443, -87.9070749 43.0502407)"
26834,2428,48,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9069354 43.0424161, -87.90830185749999 43.0420322275)"
26826,2428,676,1,134.16,0.08336315911872,65,40.38912748,0.1239046153846153,0,3,0.5,1.5,1,2,2000,19.799889888962745,0,"LINESTRING (-87.9069354 43.0424161, -87.9068139 43.0412113)"
26808,2428,3321,1,103.26,0.06416278928592001,45,27.96170364,0.1377306666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9069354 43.0424161, -87.9056713 43.0424866)"
26849,2428,5200,1,15.89,0.00987358824088,65,40.38912748,0.0146916923076923,0,3,0.5,1.5,1,2,2000,113.46424855357304,0,"LINESTRING (-87.9069354 43.0424161, -87.9069473 43.0425589)"
21456,2429,25,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9422265 43.022525, -87.94689860454547 43.02157546363635)"
21311,2429,2419,1,112.08,0.06964328319936,65,40.38912748,0.1034732307692307,0,3,0.5,1.5,1,2,2000,0.0003448000814164,0,"LINESTRING (-87.9422265 43.022525, -87.9408552 43.0226044)"
21551,2429,2431,1,113.88,0.07076175134496,65,40.38912748,0.1051643076923077,0,3,0.5,1.5,1,2,2000,498.119742863524,0,"LINESTRING (-87.9422265 43.022525, -87.9436194 43.0224406)"
3243,2430,33,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9447894 42.9739833, -87.94047084374998 42.977313559375)"
3501,2430,3656,1,136.6,0.08487930482719999,45,27.96170364,0.1821986666666666,0,4,0.5,1.5,1,1,1400,101.40433993188029,0,"LINESTRING (-87.9447894 42.9739833, -87.9464645 42.9739982)"
21458,2431,25,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9436194 43.0224406, -87.94689860454547 43.02157546363635)"
21552,2431,2429,1,113.88,0.07076175134496,65,40.38912748,0.1051643076923077,0,3,0.5,1.5,1,2,2000,0.0003448000814164,0,"LINESTRING (-87.9436194 43.0224406, -87.9422265 43.022525)"
21553,2431,2445,1,113.14,0.07030193666288,65,40.38912748,0.1045153846153846,0,3,0.5,1.5,1,2,2000,498.119742863524,0,"LINESTRING (-87.9436194 43.0224406, -87.9450039 43.0223628)"
29979,2432,118,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9110121 43.0820666, -87.9108526962963 43.079793492592586)"
30062,2432,589,1,19.01,0.011812266359920002,45,27.96170364,0.0253,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9110121 43.0820666, -87.9107786 43.0820648)"
30058,2432,2433,1,95.01,0.059036476951920006,45,27.96170364,0.1267106666666667,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9110121 43.0820666, -87.9121793 43.0820713)"
29981,2433,118,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9121793 43.0820713, -87.9108526962963 43.079793492592586)"
30059,2433,2432,1,95.01,0.059036476951920006,45,27.96170364,0.1267106666666667,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9121793 43.0820713, -87.9110121 43.0820666)"
30060,2433,2522,1,21.72,0.01349618229024,45,27.96170364,0.0289906666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9121793 43.0820713, -87.9124461 43.0820724)"
29983,2434,118,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9062708 43.082047, -87.9108526962963 43.079793492592586)"
30128,2434,868,1,97.84,0.06079495742528,45,27.96170364,0.1305106666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9062708 43.082047, -87.9074728 43.0820513)"
30131,2434,2435,1,103.03,0.06401987391176,45,27.96170364,0.1374586666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9062708 43.082047, -87.9050051 43.0820444)"
29985,2435,118,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9050051 43.0820444, -87.9108526962963 43.079793492592586)"
30129,2435,1906,1,214.96,0.13356995143232,45,27.96170364,0.2868186666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9050051 43.0820444, -87.9049573 43.0839798)"
30132,2435,2434,1,103.03,0.06401987391176,45,27.96170364,0.1374586666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9050051 43.0820444, -87.9062708 43.082047)"
30123,2435,2436,1,101.64,0.06315616795488001,45,27.96170364,0.1355546666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9050051 43.0820444, -87.9037569 43.0820193)"
29935,2435,2437,1,204.17,0.12686535627064,45,27.96170364,0.2723413333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9050051 43.0820444, -87.9050682 43.0802064)"
29993,2436,43,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9037569 43.0820193, -87.900178216 43.07869463200001)"
30124,2436,2435,1,101.64,0.06315616795488001,45,27.96170364,0.1355546666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9037569 43.0820193, -87.9050051 43.0820444)"
30141,2436,2438,1,101.57,0.06311267197144,45,27.96170364,0.135536,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9037569 43.0820193, -87.9025094 43.0819993)"
30095,2437,43,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9050682 43.0802064, -87.900178216 43.07869463200001)"
29936,2437,2435,1,204.17,0.12686535627064,45,27.96170364,0.2723413333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9050682 43.0802064, -87.9050051 43.0820444)"
30106,2437,3024,1,201.09,0.12495153299928,45,27.96170364,0.2681626666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9050682 43.0802064, -87.9051177 43.078396)"
29995,2438,43,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9025094 43.0819993, -87.900178216 43.07869463200001)"
30142,2438,2436,1,101.57,0.06311267197144,45,27.96170364,0.135536,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9025094 43.0819993, -87.9037569 43.0820193)"
30139,2438,2439,1,100.44,0.06241052252448,45,27.96170364,0.133984,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9025094 43.0819993, -87.9012755 43.0819975)"
29997,2439,43,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9012755 43.0819975, -87.900178216 43.07869463200001)"
30140,2439,2438,1,100.44,0.06241052252448,45,27.96170364,0.133984,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9012755 43.0819975, -87.9025094 43.0819993)"
29538,2439,2440,1,100.47,0.06242916366024,45,27.96170364,0.1340133333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9012755 43.0819975, -87.9000415 43.0819789)"
29628,2440,43,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9000415 43.0819789, -87.900178216 43.07869463200001)"
29539,2440,2439,1,100.47,0.06242916366024,45,27.96170364,0.1340133333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9000415 43.0819789, -87.9012755 43.0819975)"
30367,2440,2441,1,101.0,0.062758490392,45,27.96170364,0.1346493333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9000415 43.0819789, -87.8988008 43.0819659)"
29630,2441,43,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.8988008 43.0819659, -87.900178216 43.07869463200001)"
30366,2441,2440,1,101.0,0.062758490392,45,27.96170364,0.1346493333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.8988008 43.0819659, -87.9000415 43.0819789)"
30362,2441,2442,1,97.1,0.060335142743199996,45,27.96170364,0.1295346666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.8988008 43.0819659, -87.8976079 43.0819595)"
29632,2442,43,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.8976079 43.0819595, -87.900178216 43.07869463200001)"
30363,2442,2441,1,97.1,0.060335142743199996,45,27.96170364,0.1295346666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.8976079 43.0819595, -87.8988008 43.0819659)"
30344,2442,7135,1,247.73,0.15393228539415998,45,27.96170364,0.3305586666666666,0,4,0.5,1.5,1,1,1400,4.199998859917159,0,"LINESTRING (-87.8976079 43.0819595, -87.8976794 43.0797293)"
30370,2442,8150,1,8.28,0.00514495346976,45,27.96170364,0.011076,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.8976079 43.0819595, -87.8975062 43.0819589)"
20049,2443,124,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9556143 43.1449766, -87.95818937499999 43.14883314545454)"
20251,2443,2444,1,161.24,0.10018989099808001,45,27.96170364,0.2150893333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9556143 43.1449766, -87.9552399 43.1435508)"
20051,2444,124,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9552399 43.1435508, -87.95818937499999 43.14883314545454)"
20239,2444,3622,1,106.59,0.06623195535528001,45,27.96170364,0.1422093333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9552399 43.1435508, -87.954987 43.142609)"
21460,2445,25,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9450039 43.0223628, -87.94689860454547 43.02157546363635)"
21554,2445,2431,1,113.14,0.07030193666288,65,40.38912748,0.1045153846153846,0,3,0.5,1.5,1,2,2000,0.0003448000814164,0,"LINESTRING (-87.9450039 43.0223628, -87.9436194 43.0224406)"
21444,2445,2450,1,82.88,0.05149924439296,65,40.38912748,0.076548923076923,0,3,0.5,1.5,1,2,2000,498.119742863524,0,"LINESTRING (-87.9450039 43.0223628, -87.9460187 43.022312)"
26381,2446,48,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9108695 43.0446469, -87.90830185749999 43.0420322275)"
26525,2446,2447,1,55.62,0.03456066569904,45,27.96170364,0.074164,0,4,0.5,1.5,1,1,1400,139.4451816287813,0,"LINESTRING (-87.9108695 43.0446469, -87.9109249 43.0451461)"
26383,2447,48,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9109249 43.0451461, -87.90830185749999 43.0420322275)"
26673,2447,2738,1,59.39,0.03690323509288,45,27.96170364,0.079176,0,4,0.5,1.5,1,1,1400,139.4451816287813,0,"LINESTRING (-87.9109249 43.0451461, -87.9109796 43.0456794)"
26674,2447,4224,1,14.56,0.00904716455552,45,27.96170364,0.0194066666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9109249 43.0451461, -87.911103 43.0451352)"
9022,2448,200,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9820887 43.0528596, -87.98313266666668 43.05339085000001)"
8265,2448,1320,1,17.66,0.01097341525072,45,27.96170364,0.0234493333333333,0,4,0.5,1.5,1,1,1400,980.6078622710312,0,"LINESTRING (-87.9820887 43.0528596, -87.9820387 43.0530143)"
9069,2448,3077,1,144.09,0.08953337505528,45,27.96170364,0.1922773333333333,0,4,0.5,1.5,1,1,1400,290.91073072144707,0,"LINESTRING (-87.9820887 43.0528596, -87.982486 43.0515952)"
8275,2448,5093,1,81.89,0.05088408691288,45,27.96170364,0.1093026666666666,0,5,0.5,1.5,1,1,1400,107.20490551675655,0,"LINESTRING (-87.9820887 43.0528596, -87.9810834 43.0528454)"
9024,2449,200,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9830795 43.0530143, -87.98313266666668 43.05339085000001)"
9054,2449,2451,1,90.49,0.056227879164079994,45,27.96170364,0.1207946666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9830795 43.0530143, -87.9841907 43.0530168)"
21541,2450,25,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9460187 43.022312, -87.94689860454547 43.02157546363635)"
21445,2450,2445,1,82.88,0.05149924439296,65,40.38912748,0.076548923076923,0,3,0.5,1.5,1,2,2000,0.0003448000814164,0,"LINESTRING (-87.9460187 43.022312, -87.9450039 43.0223628)"
21540,2450,2464,1,30.15,0.018734341438799998,65,40.38912748,0.0278123076923076,0,3,0.5,1.5,1,2,2000,498.119742863524,0,"LINESTRING (-87.9460187 43.022312, -87.946388 43.0223284)"
9026,2451,200,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9841907 43.0530168, -87.98313266666668 43.05339085000001)"
9062,2451,2452,1,92.11,0.05723450049512,45,27.96170364,0.12286,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9841907 43.0530168, -87.9853217 43.0530221)"
9028,2452,200,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9853217 43.0530221, -87.98313266666668 43.05339085000001)"
