link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
43277,18879,18878,1,298.83227750456143,0.18568623007230384,1,1662,45.97419653916329,28.567032477736433,32.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (150.734 -33.748, 150.731 -33.747)"
43278,18879,18880,1,277.3724685226522,0.17235168983723279,1,1662,39.62463836037889,24.62160116262699,32.0,1,,0.25,4,1,0,-1,0.42,"LINESTRING (150.734 -33.748, 150.737 -33.748)"
43279,18880,8435,1,92.4574895088798,0.05745056327990345,1,1662,61.6383263392532,38.3002684757481,32.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (150.737 -33.748, 150.738 -33.748)"
43280,18880,18879,1,277.3724685226522,0.17235168983723279,1,1662,39.62463836037889,24.62160116262699,32.0,1,,0.25,4,1,0,-1,0.42,"LINESTRING (150.737 -33.748, 150.734 -33.748)"
43281,18881,3578,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.738 -33.746, 150.738 -33.746)"
43282,18881,8435,1,222.39016744769697,0.13818718695098425,1,1705,49.42003721059932,30.70817794158731,36.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.738 -33.746, 150.738 -33.748)"
43283,18882,18883,1,215.78849399194806,0.13408508704931715,1,1705,51.78923855806753,32.18033095206498,36.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.726 -33.74, 150.728 -33.739)"
43284,18882,18906,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (150.726 -33.74, 150.726 -33.74)"
43285,18883,18882,1,215.78849399211697,0.13408508704942212,1,1705,51.78923855810807,32.180330952090166,36.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.728 -33.739, 150.726 -33.74)"
43286,18883,18884,1,184.93438343626985,0.1149131839364397,1,1705,36.986876687253975,22.98257255403569,36.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (150.728 -33.739, 150.73 -33.739)"
43287,18884,18883,1,184.93438343626985,0.1149131839364397,1,1705,36.986876687253975,22.98257255403569,36.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (150.73 -33.739, 150.728 -33.739)"
43288,18884,18885,1,298.85629239652116,0.1857011522714412,1,1705,44.82844385947816,27.855094989407807,36.0,1,,0.25,4,1,0,-1,0.4,"LINESTRING (150.73 -33.739, 150.733 -33.74)"
43289,18885,2275,1,240.8467758433832,0.1496556202190856,1,2880,36.12701637650748,22.448280292886828,19.2,2,,0.25,4,1,0,-1,0.4,"LINESTRING (150.733 -33.74, 150.732 -33.742)"
43290,18885,18884,1,298.85629239657527,0.18570115227147482,1,1705,44.828443859486285,27.85509498941285,36.0,1,,0.25,4,1,0,-1,0.4,"LINESTRING (150.733 -33.74, 150.73 -33.739)"
43291,18885,18886,1,215.78664640416474,0.13408393900864005,1,1705,44.645513049137534,27.741427088855637,36.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (150.733 -33.74, 150.735 -33.741)"
43292,18886,18885,1,215.7866464039465,0.13408393900850443,1,1705,44.64551304909238,27.74142708882758,36.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (150.735 -33.741, 150.733 -33.74)"
43293,18886,18887,1,215.7847987758535,0.13408279094277997,1,1705,53.94619969396337,33.52060405003771,36.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.735 -33.741, 150.737 -33.742)"
43294,18887,18886,1,215.78479877576592,0.13408279094272554,1,1705,53.94619969394148,33.52060405002411,36.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.737 -33.742, 150.735 -33.741)"
43295,18887,18888,1,92.46395790259953,0.0574545825634108,1,1705,79.25482105937101,49.246647416482425,36.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (150.737 -33.742, 150.738 -33.742)"
43296,18888,18887,1,92.46395790259953,0.0574545825634108,1,1705,79.25482105937101,49.246647416482425,36.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (150.738 -33.742, 150.737 -33.742)"
43297,18888,18889,1,144.61683798729464,0.08986096038580701,1,1609,33.373116458606454,20.737086747000752,28.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.738 -33.742, 150.739 -33.741)"
43298,18888,18891,1,454.28925929592145,0.2822829602793204,1,1705,47.81992203114963,29.713912772417476,36.0,1,,0.25,4,1,0,-1,0.57,"LINESTRING (150.738 -33.742, 150.737 -33.746)"
43299,18889,18888,1,144.61683798712326,0.08986096038570052,1,1609,33.373116458566905,20.737086746976175,28.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.739 -33.741, 150.738 -33.742)"
43300,18889,18890,1,215.7847987778698,0.13408279094403286,1,1609,46.239599738114954,28.731946328872226,28.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.739 -33.741, 150.741 -33.742)"
43301,18890,18854,1,222.39016744981896,0.1381871869523028,1,1609,31.03118615578869,19.281879172808573,28.0,1,,0.25,4,1,0,-1,0.43,"LINESTRING (150.741 -33.742, 150.741 -33.744)"
43302,18890,18889,1,215.78479877778224,0.13408279094397843,1,1609,46.23959973809619,28.731946328860566,28.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.741 -33.742, 150.739 -33.741)"
43303,18891,3578,1,92.45964575277983,0.057451903111076494,1,1773,61.639763835186564,38.30116169403371,44.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (150.737 -33.746, 150.738 -33.746)"
43304,18891,8431,1,565.795222994811,0.3515697260956734,1,1773,54.75437641885267,34.0227816297589,44.0,1,,0.25,4,1,0,-1,0.62,"LINESTRING (150.737 -33.746, 150.731 -33.745)"
43305,18891,18888,1,454.2892592960304,0.2822829602793881,1,1705,47.8199220311611,29.713912772424603,36.0,1,,0.25,4,1,0,-1,0.57,"LINESTRING (150.737 -33.746, 150.738 -33.742)"
43306,18892,3903,1,92.48982133931513,0.05747065339786194,1,1609,69.36736600448634,43.102869581573685,28.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.845 -33.718, 150.844 -33.718)"
43307,18892,8554,1,1510.8426862042484,0.9387964545740791,1,1609,32.72583435821476,20.334884420998264,28.0,1,,0.25,4,1,0,-1,2.77,"LINESTRING (150.845 -33.718, 150.859 -33.711)"
43308,18893,3903,1,222.39016744840433,0.1381871869514238,1,1773,51.320807872708684,31.88926170867287,44.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.844 -33.72, 150.844 -33.718)"
43309,18893,3904,1,1517.6927908826333,0.9430529228644249,1,1773,52.942771774975576,32.89710304058835,44.0,1,,0.25,4,1,0,-1,1.72,"LINESTRING (150.844 -33.72, 150.849 -33.733)"
43310,18893,18392,1,1222.7200738860352,0.7597649184672197,1,1662,36.49910668316523,22.679486418825064,32.0,1,,0.25,4,1,0,-1,2.01,"LINESTRING (150.844 -33.72, 150.831 -33.722)"
43311,18894,3855,1,381.45320952575787,0.23702462470687233,1,1773,58.6851091578089,36.465224962496876,44.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (150.839 -33.707, 150.837 -33.704)"
43312,18894,3903,1,1307.6591752133402,0.8125437603075424,1,1773,53.739418159452335,33.392116001157056,44.0,1,,0.25,4,1,0,-1,1.46,"LINESTRING (150.839 -33.707, 150.844 -33.718)"
43313,18895,2529,1,722.6048598607504,0.4490069592881246,1,2880,23.822138237167593,14.802385858567064,19.2,2,,0.25,4,1,0,-1,1.82,"LINESTRING (150.835 -33.692, 150.832 -33.686)"
43314,18895,3896,1,840.056991220245,0.5219885115763264,1,1773,54.7863255143638,34.04263387118575,44.0,1,,0.25,4,1,0,-1,0.92,"LINESTRING (150.835 -33.692, 150.844 -33.691)"
43315,18895,18896,1,524.2727215576294,0.3257687757451064,1,1773,54.235109126651324,33.70012399313646,44.0,1,,0.25,4,1,0,-1,0.58,"LINESTRING (150.835 -33.692, 150.832 -33.696)"
43316,18896,3856,1,222.39016744805068,0.13818718695120402,1,1773,70.22847393096336,43.63793707495663,44.0,1,,0.25,4,1,0,-1,0.19,"LINESTRING (150.832 -33.696, 150.832 -33.698)"
43317,18896,18895,1,524.2727215578054,0.32576877574521573,1,1773,54.23510912666953,33.70012399314777,44.0,1,,0.25,4,1,0,-1,0.58,"LINESTRING (150.832 -33.696, 150.835 -33.692)"
43318,18897,3685,1,1559.4776348164967,0.9690168856900946,1,1742,50.03671555560952,31.091363981504642,40.0,1,,0.25,4,1,0,-1,1.87,"LINESTRING (150.786 -33.69, 150.785 -33.704)"
43319,18897,3686,1,555.9754186206787,0.3454679673783531,1,1742,43.89279620689569,27.27371067187498,40.0,1,,0.25,4,1,0,-1,0.76,"LINESTRING (150.786 -33.69, 150.786 -33.685)"
43320,18897,32615,1,861.8566330876271,0.5355342147014472,1,1609,33.3621922485533,20.73029875967581,28.0,1,,0.25,4,1,0,-1,1.55,"LINESTRING (150.786 -33.69, 150.777 -33.692)"
43321,18898,3628,1,2318.791170944445,1.44083361560916,1,1609,26.910535833010968,16.721426561093857,28.0,1,,0.25,4,1,0,-1,5.17,"LINESTRING (150.788 -33.677, 150.764 -33.683)"
43322,18898,3686,1,908.6061516209321,0.564583090969548,1,1742,55.62894805842441,34.56621508401123,40.0,1,,0.25,4,1,0,-1,0.98,"LINESTRING (150.788 -33.677, 150.786 -33.685)"
43323,18898,3714,1,1711.2229842883037,1.0633073087652727,1,1742,48.2034643461494,29.9522348442312,40.0,1,,0.25,4,1,0,-1,2.13,"LINESTRING (150.788 -33.677, 150.803 -33.668)"
43324,18899,18900,1,184.93869491244817,0.11491586297019163,1,1609,42.67816036441111,26.5189711837945,28.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.717 -33.737, 150.719 -33.737)"
43325,18899,18953,1,0.0,0.0,1,3647,0.0,0.0,52.0,2,,0.25,4,1,0,-1,0.08,"LINESTRING (150.717 -33.737, 150.717 -33.737)"
43326,18899,18954,1,111.19508372459562,0.06909359347595638,1,3647,95.31007176393909,59.2229146020306,52.0,2,,0.25,4,1,0,-1,0.07,"LINESTRING (150.717 -33.737, 150.717 -33.736)"
43327,18900,18899,1,184.93869491244817,0.11491586297019163,1,1609,42.67816036441111,26.5189711837945,28.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.719 -33.737, 150.717 -33.737)"
43328,18900,18901,1,215.7940364923339,0.1340885310079498,1,1609,30.110795789627986,18.70997529059693,28.0,1,,0.25,4,1,0,-1,0.43,"LINESTRING (150.719 -33.737, 150.721 -33.736)"
43329,18901,2274,1,222.39016744875798,0.13818718695164353,1,2880,18.79353527735983,11.677757808828355,19.2,2,,0.25,4,1,0,-1,0.71,"LINESTRING (150.721 -33.736, 150.721 -33.738)"
43330,18901,18900,1,215.79403649255067,0.1340885310080845,1,1609,30.110795789658233,18.709975290615727,28.0,1,,0.25,4,1,0,-1,0.43,"LINESTRING (150.721 -33.736, 150.719 -33.737)"
43331,18901,18902,1,184.94085056721073,0.11491720243529072,1,1609,29.990408200088225,18.63516993369702,28.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (150.721 -33.736, 150.723 -33.736)"
43332,18902,18901,1,184.94085056721073,0.11491720243529072,1,1609,29.990408200088225,18.63516993369702,28.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (150.723 -33.736, 150.721 -33.736)"
43333,18902,18903,1,222.39016744875798,0.13818718695164353,1,1609,55.597541862189495,34.54670018445055,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.723 -33.736, 150.723 -33.738)"
43334,18903,18902,1,222.39016744875798,0.13818718695164353,1,1609,55.597541862189495,34.54670018445055,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.723 -33.738, 150.723 -33.736)"
43335,18903,18904,1,111.19508372353464,0.06909359347529712,1,1609,26.68682009364831,16.582416088410344,28.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.723 -33.738, 150.723 -33.739)"
43336,18904,18903,1,111.19508372353464,0.06909359347529712,1,1609,26.68682009364831,16.582416088410344,28.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.723 -33.739, 150.723 -33.738)"
43337,18904,18905,1,144.6182164112211,0.08986181690085447,1,1609,29.921010291976785,18.592048086135907,28.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (150.723 -33.739, 150.724 -33.74)"
43338,18905,18904,1,144.61821641102216,0.08986181690073085,1,1609,29.92101029193562,18.592048086110328,28.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (150.724 -33.74, 150.723 -33.739)"
43339,18905,18906,1,184.93222761720818,0.11491184436924963,1,1609,29.1998254132434,18.143924716852464,28.0,1,,0.25,4,1,0,-1,0.38,"LINESTRING (150.724 -33.74, 150.726 -33.74)"
43340,18906,3544,1,444.78033489758656,0.2763743739033309,1,1705,47.65503588188427,29.61145730096231,36.0,1,,0.25,4,1,0,-1,0.56,"LINESTRING (150.726 -33.74, 150.726 -33.744)"
43341,18906,18882,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (150.726 -33.74, 150.726 -33.74)"
43342,18906,18905,1,184.93222761720818,0.11491184436924963,1,1609,29.1998254132434,18.143924716852464,28.0,1,,0.25,4,1,0,-1,0.38,"LINESTRING (150.726 -33.74, 150.724 -33.74)"
43343,18907,3561,1,215.7570792448828,0.13406556678196205,1,1705,51.78169901877187,32.1756461009933,36.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.727 -33.756, 150.729 -33.757)"
43344,18907,18939,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (150.727 -33.756, 150.727 -33.756)"
43345,18908,3561,1,92.44778501488912,0.057444533171914655,1,1705,79.24095858419066,49.23803367641714,36.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (150.73 -33.757, 150.729 -33.757)"
43346,18908,3562,1,92.44778501959368,0.05744453317483794,1,1705,24.116813483372262,14.985488510976506,36.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (150.73 -33.757, 150.731 -33.757)"
43347,18909,3565,1,92.449941770428,0.05744587332100613,1,1705,29.194718453819366,18.140751400368192,36.0,1,,0.25,4,1,0,-1,0.19,"LINESTRING (150.73 -33.755, 150.731 -33.755)"
43348,18909,8432,1,144.60718752137515,0.08985496384938868,1,1705,66.74177885601931,41.471405869543574,36.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.73 -33.755, 150.729 -33.756)"
43349,18910,3565,1,92.449941770428,0.05744587332100613,1,1705,138.67491265564198,86.16856915174891,36.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (150.732 -33.755, 150.731 -33.755)"
43350,18910,18911,1,144.60787693023195,0.08985539222925669,1,1705,32.135083762273766,19.96780913244781,36.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.732 -33.755, 150.733 -33.754)"
43351,18911,18910,1,144.60787693045503,0.08985539222939531,1,1705,32.13508376232334,19.967809132478617,36.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.733 -33.754, 150.732 -33.755)"
43352,18911,18912,1,298.81426324408733,0.18567503650197434,1,1705,56.02767435826637,34.81397204367033,36.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.733 -33.754, 150.736 -33.753)"
43353,18912,3577,1,144.60925569955873,0.08985624895892648,1,1705,43.38277670986762,26.956799346987154,36.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (150.736 -33.753, 150.737 -33.752)"
43354,18912,18911,1,298.81426324410575,0.18567503650198577,1,1705,56.02767435826983,34.81397204367248,36.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.736 -33.753, 150.733 -33.754)"
43355,18913,18914,1,184.90850986377768,0.11489710680389334,1,1662,44.37804236730664,27.575228563815696,32.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.719 -33.751, 150.721 -33.751)"
43356,18913,28751,1,0.0,0.0,1,1662,0.0,0.0,32.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (150.719 -33.751, 150.719 -33.751)"
43357,18914,18913,1,184.90850986377768,0.11489710680389334,1,1662,44.37804236730664,27.575228563815696,32.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.721 -33.751, 150.719 -33.751)"
43358,18914,18915,1,92.45425493415175,0.05744855340335278,1,1662,50.42959360044641,31.335487005102987,32.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.721 -33.751, 150.722 -33.751)"
43359,18915,8417,1,333.5852511717002,0.20728078042657253,1,1609,32.81166404967542,20.388216502210867,28.0,1,,0.25,4,1,0,-1,0.61,"LINESTRING (150.722 -33.751, 150.722 -33.748)"
43360,18915,8430,1,454.28728443963473,0.282281733157465,1,1609,33.240533007778154,20.654703235576118,28.0,1,,0.25,4,1,0,-1,0.82,"LINESTRING (150.722 -33.751, 150.721 -33.755)"
43361,18915,18914,1,92.45425493415175,0.05744855340335278,1,1662,50.42959360044641,31.335487005102987,32.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.722 -33.751, 150.721 -33.751)"
43362,18915,18916,1,184.90850986377768,0.11489710680389334,1,1662,29.985163761693677,18.63191119176736,32.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (150.722 -33.751, 150.724 -33.751)"
43363,18916,18915,1,184.90850986377768,0.11489710680389334,1,1662,29.985163761693677,18.63191119176736,32.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (150.724 -33.751, 150.722 -33.751)"
43364,18916,18917,1,215.76632015123138,0.13407130882922902,1,1662,51.78391683629553,32.17702418848579,32.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.724 -33.751, 150.726 -33.752)"
43365,18917,18916,1,215.76632015105113,0.134071308829117,1,1662,51.78391683625227,32.17702418845891,32.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.726 -33.752, 150.724 -33.751)"
43366,18917,18918,1,184.90635336875604,0.11489576681668016,1,1662,36.98127067375121,22.979089139819465,32.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (150.726 -33.752, 150.728 -33.752)"
43367,18918,18917,1,184.90635336875604,0.11489576681668016,1,1662,36.98127067375121,22.979089139819465,32.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (150.728 -33.752, 150.726 -33.752)"
43368,18918,18919,1,92.45317668546477,0.05744788340901536,1,1662,29.19574000593624,18.141386163228606,32.0,1,,0.25,4,1,0,-1,0.19,"LINESTRING (150.728 -33.752, 150.729 -33.752)"
43369,18919,18918,1,92.45317668546477,0.05744788340901536,1,1662,29.19574000593624,18.141386163228606,32.0,1,,0.25,4,1,0,-1,0.19,"LINESTRING (150.729 -33.752, 150.728 -33.752)"
43370,18919,18920,1,92.45317668075992,0.0574478834060919,1,1662,110.94381201691189,68.93726741676056,32.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (150.729 -33.752, 150.73 -33.752)"
43371,18920,8416,1,346.16038008043466,0.21509462269031696,1,1609,33.49939162068723,20.815550470738042,28.0,1,,0.25,4,1,0,-1,0.62,"LINESTRING (150.73 -33.752, 150.731 -33.749)"
43372,18920,8432,1,454.2870649937188,0.2822815967997557,1,1609,37.33866287619606,23.201162290044824,28.0,1,,0.25,4,1,0,-1,0.73,"LINESTRING (150.73 -33.752, 150.729 -33.756)"
43373,18920,18919,1,92.45317668075992,0.0574478834060919,1,1662,110.94381201691189,68.93726741676056,32.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (150.73 -33.752, 150.729 -33.752)"
43374,18921,8417,1,184.91497901793903,0.11490112655991838,1,1609,35.78999593895594,22.23886556658499,28.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (150.724 -33.748, 150.722 -33.748)"
43375,18921,18922,1,184.91497901793903,0.11490112655991838,1,1609,39.62463836098693,24.621601163004808,28.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.724 -33.748, 150.726 -33.748)"
43376,18922,18921,1,184.91497901793903,0.11490112655991838,1,1609,39.62463836098693,24.621601163004808,28.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.726 -33.748, 150.724 -33.748)"
43377,18922,18923,1,144.61201308073643,0.08985796232041486,1,1609,37.724872977583416,23.441142046953985,28.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (150.726 -33.748, 150.727 -33.749)"
43378,18923,18922,1,144.61201308054567,0.08985796232029632,1,1609,37.72487297753365,23.441142046923062,28.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (150.727 -33.749, 150.726 -33.748)"
43379,18923,18924,1,184.9128226918985,0.11489978667770546,1,1609,52.83223505482814,32.82841872825362,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (150.727 -33.749, 150.729 -33.749)"
43380,18924,18923,1,184.9128226918985,0.11489978667770546,1,1609,52.83223505482814,32.82841872825362,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (150.729 -33.749, 150.727 -33.749)"
43381,18924,18925,1,92.45641134233085,0.057449893336604364,1,1609,34.67115425337407,21.543649789573298,28.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (150.729 -33.749, 150.73 -33.749)"
43382,18925,8416,1,92.45641134703584,0.057449893339527915,1,1609,39.624176291586785,24.621314046479572,28.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (150.73 -33.749, 150.731 -33.749)"
43383,18925,18924,1,92.45641134233085,0.057449893336604364,1,1609,34.67115425337407,21.543649789573298,28.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (150.73 -33.749, 150.729 -33.749)"
43384,18926,8416,1,111.19508372424195,0.06909359347573661,1,1609,31.770023921211987,19.740971533947413,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (150.731 -33.748, 150.731 -33.749)"
43385,18926,18877,1,111.19508372459562,0.06909359347595638,1,1609,41.698156396723355,25.910025138388388,28.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (150.731 -33.748, 150.731 -33.747)"
43386,18927,18928,1,111.19508372459562,0.06909359347595638,1,1609,39.24532366750433,24.385906012600834,28.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.718 -33.751, 150.718 -33.752)"
43387,18927,28751,1,92.45425493415175,0.05744855340335278,1,1609,50.42959360044641,31.335487005102987,28.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.718 -33.751, 150.719 -33.751)"
43388,18928,8428,1,621.3223485580984,0.3860727680652308,1,1609,32.41681818563992,20.142870732829262,28.0,1,,0.25,4,1,0,-1,1.15,"LINESTRING (150.718 -33.752, 150.715 -33.747)"
43389,18928,18927,1,111.19508372459562,0.06909359347595638,1,1609,39.24532366750433,24.385906012600834,28.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.718 -33.752, 150.718 -33.751)"
43390,18928,18929,1,144.60925569958636,0.08985624895894365,1,1609,32.13539015546363,19.967999516290593,28.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.718 -33.752, 150.719 -33.753)"
43391,18929,3534,1,144.60856632055805,0.08985582059761024,1,1609,57.843426528223226,35.94222778526859,28.0,1,,0.25,4,1,0,-1,0.15,"LINESTRING (150.719 -33.753, 150.72 -33.754)"
43392,18929,18928,1,144.60925569955873,0.08985624895892648,1,1609,32.13539015545749,19.967999516286778,28.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.719 -33.753, 150.718 -33.752)"
43393,18930,3522,1,240.84594814331325,0.14965510590882802,1,3647,111.15966837383687,69.07139429711938,52.0,2,,0.25,4,1,0,-1,0.13,"LINESTRING (150.715 -33.744, 150.716 -33.742)"
43394,18930,18931,1,462.3090093837071,0.2872662143386153,1,1609,38.525750781975596,23.93878428914696,28.0,1,,0.25,4,1,0,-1,0.72,"LINESTRING (150.715 -33.744, 150.72 -33.744)"
43395,18930,19118,1,0.0,0.0,1,3647,0.0,0.0,52.0,2,,0.25,4,1,0,-1,0.03,"LINESTRING (150.715 -33.744, 150.715 -33.744)"
43396,18931,18930,1,462.3090093837071,0.2872662143386153,1,1609,38.525750781975596,23.93878428914696,28.0,1,,0.25,4,1,0,-1,0.72,"LINESTRING (150.72 -33.744, 150.715 -33.744)"
43397,18931,18932,1,184.9236037682212,0.11490648574460413,1,1609,32.633577135568444,20.2775584583053,28.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (150.72 -33.744, 150.722 -33.744)"
43398,18931,18933,1,346.16181991659414,0.2150955173652517,1,1609,34.04870359835352,21.156877003612525,28.0,1,,0.25,4,1,0,-1,0.61,"LINESTRING (150.72 -33.744, 150.719 -33.747)"
43399,18932,8417,1,444.7803348965256,0.27637437390267167,1,1609,35.114236965515175,21.81896853749913,28.0,1,,0.25,4,1,0,-1,0.76,"LINESTRING (150.722 -33.744, 150.722 -33.748)"
43400,18932,8429,1,111.19508372424195,0.06909359347573661,1,1609,31.770023921211987,19.740971533947413,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (150.722 -33.744, 150.722 -33.743)"
43401,18932,18931,1,184.9236037682212,0.11490648574460413,1,1609,32.633577135568444,20.2775584583053,28.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (150.722 -33.744, 150.72 -33.744)"
43402,18933,18931,1,346.1618199163611,0.2150955173651069,1,1609,34.0487035983306,21.156877003598282,28.0,1,,0.25,4,1,0,-1,0.61,"LINESTRING (150.719 -33.747, 150.72 -33.744)"
43403,18933,18946,1,92.45856764726462,0.057451233205702106,1,1609,23.114641911816154,14.362768159387116,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.719 -33.747, 150.718 -33.747)"
43404,18933,18947,1,215.77371211179337,0.13407590199199262,1,1609,53.94342802794834,33.51888181715429,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.719 -33.747, 150.721 -33.748)"
43405,18933,28751,1,444.7803348965256,0.27637437390267167,1,1609,43.74888539965825,27.184288669671048,28.0,1,,0.25,4,1,0,-1,0.61,"LINESTRING (150.719 -33.747, 150.719 -33.751)"
43406,18934,3537,1,111.1950837238883,0.06909359347551687,1,1609,66.71705023433297,41.456040221157714,28.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (150.721 -33.756, 150.721 -33.755)"
43407,18934,18935,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.721 -33.756, 150.721 -33.756)"
43408,18935,18934,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.721 -33.756, 150.721 -33.756)"
43409,18935,18936,1,215.7570792448828,0.13406556678196205,1,1609,56.28445545518681,34.973528370644885,28.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (150.721 -33.756, 150.723 -33.757)"
43410,18935,18940,1,111.1950837238883,0.06909359347551687,1,1609,60.65186384939362,37.68730929196156,28.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.721 -33.756, 150.721 -33.757)"
43411,18936,18935,1,215.75707924484522,0.1340655667819387,1,1609,56.284455455177,34.97352837063879,28.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (150.723 -33.757, 150.721 -33.756)"
43412,18936,18937,1,92.44778501724139,0.05744453317337629,1,1609,20.54395222605364,12.765416138655176,28.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.723 -33.757, 150.724 -33.757)"
43413,18937,18936,1,92.44778501724139,0.05744453317337629,1,1609,20.54395222605364,12.765416138655176,28.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.724 -33.757, 150.723 -33.757)"
