link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
18355,1480,1481,1,182.25,0.113244899742,40,24.85484768,0.273489,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.702194 30.265992, -97.70044 30.26537)"
18399,1480,1482,1,214.61,0.13335247151512,40,24.85484768,0.3220485,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.702194 30.265992, -97.704262 30.266719)"
18357,1480,1483,1,165.26,0.1026878031899199,40,24.85484768,0.2479815,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.702194 30.265992, -97.7015568 30.267377)"
18412,1481,128,1,96.17340033879434,0.0597595289614341,20,12.42742384,0.288520201016383,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.70044 30.26537, -97.70084219999998 30.266162080769227)"
18356,1481,1480,1,182.25,0.113244899742,40,24.85484768,0.273489,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.70044 30.26537, -97.702194 30.265992)"
18359,1481,2115,1,156.54,0.09726944639568,40,24.85484768,0.2348475,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.70044 30.26537, -97.6989206 30.2648639)"
18379,1482,128,1,334.2186193906612,0.20767433817009534,20,12.42742384,1.0026558581719835,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.704262 30.266719, -97.70084219999998 30.266162080769227)"
18400,1482,1480,1,214.61,0.13335247151512,40,24.85484768,0.3220485,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.704262 30.266719, -97.702194 30.265992)"
18402,1482,2114,1,106.35,0.0660828262691999,40,24.85484768,0.1596405,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.704262 30.266719, -97.7052836 30.2670859)"
18410,1483,128,1,151.5256526278389,0.09415390944600825,20,12.42742384,0.45457695788351665,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7015568 30.267377, -97.70084219999998 30.266162080769227)"
18358,1483,1480,1,165.26,0.1026878031899199,40,24.85484768,0.2479815,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7015568 30.267377, -97.702194 30.265992)"
18406,1483,1484,1,125.04,0.07769625384768,40,24.85484768,0.1876305,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7015568 30.267377, -97.7010814 30.2684272)"
18408,1484,128,1,252.9155541697013,0.15715483003572975,20,12.42742384,0.7587466625091038,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7010814 30.2684272, -97.70084219999998 30.266162080769227)"
18407,1484,1483,1,125.04,0.07769625384768,40,24.85484768,0.1876305,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7010814 30.2684272, -97.7015568 30.267377)"
18092,1484,1485,1,137.39,0.08537018806888,40,24.85484768,0.2061314999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7010814 30.2684272, -97.700545 30.2695763)"
18159,1485,128,1,380.7157977420003,0.23656641712876106,20,12.42742384,1.1421473932260007,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.700545 30.2695763, -97.70084219999998 30.266162080769227)"
18091,1485,1484,1,137.39,0.08537018806888,40,24.85484768,0.2061314999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.700545 30.2695763, -97.7010814 30.2684272)"
18434,1485,1486,1,86.32,0.0536367612934399,40,24.85484768,0.1295805,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.700545 30.2695763, -97.700188 30.270291)"
18418,1485,1487,1,204.05,0.1267907917276,40,24.85484768,0.306135,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.700545 30.2695763, -97.7025165 30.2702563)"
17854,1485,1488,1,339.27,0.21081260430984,40,24.85484768,0.509124,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.700545 30.2695763, -97.6972693 30.2684408)"
18161,1486,128,1,463.3943211288105,0.2879405974677884,20,12.42742384,1.3901829633864313,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.700188 30.270291, -97.70084219999998 30.266162080769227)"
18433,1486,419,1,85.16,0.0529159707107199,40,24.85484768,0.1277895,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.700188 30.270291, -97.699852 30.271002)"
18435,1486,1485,1,86.32,0.0536367612934399,40,24.85484768,0.1295805,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.700188 30.270291, -97.700545 30.2695763)"
18163,1487,128,1,482.81843258638537,0.30001021076117257,20,12.42742384,1.448455297759156,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7025165 30.2702563, -97.70084219999998 30.266162080769227)"
18425,1487,415,1,313.52,0.19481229611584,40,24.85484768,0.470592,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7025165 30.2702563, -97.7055396 30.2713142)"
18419,1487,1485,1,204.05,0.1267907917276,40,24.85484768,0.306135,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7025165 30.2702563, -97.700545 30.2695763)"
17899,1488,128,1,426.54668282725123,0.26504447961726624,20,12.42742384,1.2796400484817536,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.6972693 30.2684408, -97.70084219999998 30.266162080769227)"
17855,1488,1485,1,339.27,0.21081260430984,40,24.85484768,0.509124,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.6972693 30.2684408, -97.700545 30.2695763)"
18697,1488,1644,1,102.95,0.0639701642164,40,24.85484768,0.1544174999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.6972693 30.2684408, -97.6962728 30.2681017)"
36861,1489,198,1,998.4140194958028,0.6203872516036406,20,12.42742384,2.995242058487408,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.8013189 30.4800601, -97.79587424155844 30.487715555844165)"
37007,1489,9462,1,322.15,0.2001747295028,40,24.85484768,0.4834499999999999,0,5,0.5,1.5,1,1,1400,0.0915722792045207,0,"LINESTRING (-97.8013189 30.4800601, -97.7979641 30.4799687)"
28118,1490,132,1,927.1577192238537,0.5761105293001192,20,12.42742384,2.781473157671561,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7017405 30.2828867, -97.69208783396226 30.282679052830197)"
28352,1490,1491,1,60.01,0.03728848523192,65,40.38912748,0.0554076923076923,0,3,0.5,1.5,1,2,2000,231.80662627227875,0,"LINESTRING (-97.7017405 30.2828867, -97.7011265 30.282983)"
28325,1490,1492,1,219.51,0.13639719035592,65,40.38912748,0.2027252307692307,0,3,0.5,1.5,1,2,2000,1028.753353224206,0,"LINESTRING (-97.7017405 30.2828867, -97.7039893 30.2825477)"
28120,1491,132,1,868.5699251823535,0.539705671382277,20,12.42742384,2.60570977554706,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7011265 30.282983, -97.69208783396226 30.282679052830197)"
28353,1491,1490,1,60.01,0.03728848523192,65,40.38912748,0.0554076923076923,0,3,0.5,1.5,1,2,2000,1028.753353224206,0,"LINESTRING (-97.7011265 30.282983, -97.7017405 30.2828867)"
28350,1491,5260,1,27.4,0.0170255706608,65,40.38912748,0.0252895384615384,0,3,0.5,1.5,1,2,2000,231.80662627227875,0,"LINESTRING (-97.7011265 30.282983, -97.7008463 30.2830279)"
9022,1492,80,1,946.6715171106879,0.5882358712954926,20,12.42742384,2.840014551332063,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7039893 30.2825477, -97.70761108837208 30.27462943488372)"
28326,1492,1490,1,219.51,0.13639719035592,65,40.38912748,0.2027252307692307,0,3,0.5,1.5,1,2,2000,231.80662627227875,0,"LINESTRING (-97.7039893 30.2825477, -97.7017405 30.2828867)"
28330,1492,1682,1,179.33,0.11143049586136,65,40.38912748,0.165648,0,3,0.5,1.5,1,2,2000,1025.3017646758417,0,"LINESTRING (-97.7039893 30.2825477, -97.7030809 30.2811344)"
28335,1492,1703,1,156.53,0.09726323268376,65,40.38912748,0.1446110769230769,0,3,0.5,1.5,1,2,2000,298.3522146857594,0,"LINESTRING (-97.7039893 30.2825477, -97.7055906 30.2822948)"
28337,1492,1705,1,84.21,0.0523256680783199,65,40.38912748,0.0777387692307692,0,3,0.5,1.5,1,2,2000,2401.8992561832247,0,"LINESTRING (-97.7039893 30.2825477, -97.7044083 30.283215)"
28142,1493,84,1,945.241366652643,0.5873472147915563,20,12.42742384,2.835724099957929,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7025836 30.2869101, -97.7033711804348 30.29538360217392)"
28362,1493,994,1,158.64,0.0985743258988799,40,24.85484768,0.2379315,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7025836 30.2869101, -97.7042044 30.2866437)"
28356,1493,1494,1,143.16,0.08895549984672,40,24.85484768,0.2149515,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7025836 30.2869101, -97.7012772 30.2875295)"
28144,1494,84,1,896.1807328584109,0.5568622745090602,20,12.42742384,2.6885421985752322,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7012772 30.2875295, -97.7033711804348 30.29538360217392)"
28357,1494,1493,1,143.16,0.08895549984672,40,24.85484768,0.2149515,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7012772 30.2875295, -97.7025836 30.2869101)"
28358,1494,1831,1,345.61,0.21475209766712,40,24.85484768,0.5186355,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7012772 30.2875295, -97.7044429 30.2890058)"
28373,1494,6526,1,20.59,0.01279403284328,40,24.85484768,0.030846,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7012772 30.2875295, -97.7011144 30.2876502)"
19393,1495,6,1,516.6259636180913,0.3210172888377169,20,12.42742384,1.5498778908542736,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.712439 30.281238, -97.7171212457143 30.283526607142857)"
28259,1495,1496,1,89.2,0.0554263103264,65,40.38912748,0.0823412307692307,0,3,0.5,1.5,1,2,2000,169.66387181983583,0,"LINESTRING (-97.712439 30.281238, -97.7115257 30.281378)"
28261,1495,1497,1,90.94,0.05650749620048,65,40.38912748,0.0839612307692307,0,3,0.5,1.5,1,2,2000,298.3522146857594,0,"LINESTRING (-97.712439 30.281238, -97.7133663 30.2810773)"
19395,1496,6,1,588.0218706527021,0.36538075897740824,20,12.42742384,1.7640656119581062,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7115257 30.281378, -97.7171212457143 30.283526607142857)"
28260,1496,1495,1,89.2,0.0554263103264,65,40.38912748,0.0823412307692307,0,3,0.5,1.5,1,2,2000,298.3522146857594,0,"LINESTRING (-97.7115257 30.281378, -97.712439 30.281238)"
28257,1496,3164,1,202.55,0.1258587349396,65,40.38912748,0.1870476923076923,0,3,0.5,1.5,1,2,2000,169.66387181983583,0,"LINESTRING (-97.7115257 30.281378, -97.7094497 30.2816857)"
19397,1497,6,1,451.86110363004235,0.28077417054820136,20,12.42742384,1.355583310890127,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7133663 30.2810773, -97.7171212457143 30.283526607142857)"
28262,1497,1495,1,90.94,0.05650749620048,65,40.38912748,0.0839612307692307,0,3,0.5,1.5,1,2,2000,169.66387181983583,0,"LINESTRING (-97.7133663 30.2810773, -97.712439 30.281238)"
18852,1497,3288,1,92.22,0.05730285132624,65,40.38912748,0.085200923076923,0,3,0.5,1.5,1,2,2000,298.3522146857594,0,"LINESTRING (-97.7133663 30.2810773, -97.7143068 30.280915)"
25311,1498,70,1,1187.437362611509,0.7378412036061422,20,12.42742384,3.5623120878345262,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7659313 30.3832488, -97.75355347959182 30.38310356530613)"
25333,1498,1499,1,156.67,0.09735022465064,40,24.85484768,0.235098,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7659313 30.3832488, -97.7675364 30.3829994)"
25324,1498,1500,1,196.28,0.12196273756576,40,24.85484768,0.2945115,0,4,0.5,1.5,1,1,1400,584.0059921806165,0,"LINESTRING (-97.7659313 30.3832488, -97.7666883 30.384894)"
25335,1498,1501,1,605.54,0.37626511160368,40,24.85484768,0.90876,0,4,0.5,1.5,1,1,1400,662.8406137141009,0,"LINESTRING (-97.7659313 30.3832488, -97.7648115 30.3778713)"
25313,1499,70,1,1341.3465488033505,0.8334761758257115,20,12.42742384,4.024039646410051,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7675364 30.3829994, -97.75355347959182 30.38310356530613)"
25334,1499,1498,1,156.67,0.09735022465064,40,24.85484768,0.235098,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7675364 30.3829994, -97.7659313 30.3832488)"
25326,1499,1502,1,388.39,0.2413343572608799,40,24.85484768,0.5828745,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7675364 30.3829994, -97.7715441 30.3834591)"
25315,1500,70,1,1275.563639716914,0.792600469581887,20,12.42742384,3.8266909191507414,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7666883 30.384894, -97.75355347959182 30.38310356530613)"
25325,1500,1498,1,196.28,0.12196273756576,40,24.85484768,0.2945115,0,4,0.5,1.5,1,1,1400,662.8406137141009,0,"LINESTRING (-97.7666883 30.384894, -97.7659313 30.3832488)"
25276,1500,4618,1,739.82,0.45970283526544,90,55.92340728,0.4933613333333333,0,2,0.5,1.5,1,3,2200,4171.603786132918,0,"LINESTRING (-97.7666883 30.384894, -97.7598896 30.3880293)"
25340,1500,4619,1,27.15,0.0168702278628,40,24.85484768,0.0406995,0,4,0.5,1.5,1,1,1400,431.7007300397866,0,"LINESTRING (-97.7666883 30.384894, -97.7668255 30.3851082)"
24607,1501,105,1,1195.7854497744893,0.7430284773723945,20,12.42742384,3.5873563493234673,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7648115 30.3778713, -97.77130014864862 30.36868931891891)"
25336,1501,1498,1,605.54,0.37626511160368,40,24.85484768,0.90876,0,4,0.5,1.5,1,1,1400,584.0059921806165,0,"LINESTRING (-97.7648115 30.3778713, -97.7659313 30.3832488)"
24411,1501,6375,1,457.19,0.28408469527048,40,24.85484768,0.6860415,0,4,0.5,1.5,1,1,1400,662.8406137141009,0,"LINESTRING (-97.7648115 30.3778713, -97.7610184 30.3753803)"
24609,1502,105,1,1642.4937726935998,1.020600850468888,20,12.42742384,4.927481318080799,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7715441 30.3834591, -97.77130014864862 30.36868931891891)"
25327,1502,1499,1,388.39,0.2413343572608799,40,24.85484768,0.5828745,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7715441 30.3834591, -97.7675364 30.3829994)"
25328,1502,1503,1,77.63,0.04823704563496,40,24.85484768,0.116529,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7715441 30.3834591, -97.7714244 30.3827663)"
24611,1503,105,1,1565.3364725353463,0.9726574077170433,20,12.42742384,4.696009417606038,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7714244 30.3827663, -97.77130014864862 30.36868931891891)"
25338,1503,1379,1,28.58,0.0177587886673599,40,24.85484768,0.042804,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7714244 30.3827663, -97.7712927 30.382535)"
25329,1503,1502,1,77.63,0.04823704563496,40,24.85484768,0.116529,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7714244 30.3827663, -97.7715441 30.3834591)"
25332,1503,7806,1,639.23,0.39719910706216,90,55.92340728,0.4263473333333333,0,2,0.5,1.5,1,3,2200,5313.994751550931,0,"LINESTRING (-97.7714244 30.3827663, -97.7767838 30.3793481)"
26746,1504,21,1,1113.404023319063,0.6918389049666716,20,12.42742384,3.3402120699571887,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7236126 30.3855578, -97.72063473333336 30.39523578070176)"
27355,1504,1505,1,9.27,0.00576011094984,40,24.85484768,0.013881,0,4,0.5,1.5,1,1,1400,473.3299512039272,0,"LINESTRING (-97.7236126 30.3855578, -97.7236306 30.3854756)"
27353,1504,1506,1,312.92,0.19443947340064,40,24.85484768,0.4695705,0,4,0.5,1.5,1,1,1400,50.67925594181868,0,"LINESTRING (-97.7236126 30.3855578, -97.7227979 30.3882919)"
26748,1505,21,1,1122.68152300463,0.69760369033556,20,12.42742384,3.3680445690138896,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7236306 30.3854756, -97.72063473333336 30.39523578070176)"
27356,1505,1504,1,9.27,0.00576011094984,40,24.85484768,0.013881,0,4,0.5,1.5,1,1,1400,50.67925594181868,0,"LINESTRING (-97.7236306 30.3854756, -97.7236126 30.3855578)"
27335,1505,6413,1,195.27,0.12133515266184,40,24.85484768,0.2930115,0,4,0.5,1.5,1,1,1400,473.3299512039272,0,"LINESTRING (-97.7236306 30.3854756, -97.7240113 30.3837447)"
26750,1506,21,1,799.5160794526149,0.4967974942849957,20,12.42742384,2.3985482383578445,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7227979 30.3882919, -97.72063473333336 30.39523578070176)"
27354,1506,1504,1,312.92,0.19443947340064,40,24.85484768,0.4695705,0,4,0.5,1.5,1,1,1400,473.3299512039272,0,"LINESTRING (-97.7227979 30.3882919, -97.7236126 30.3855578)"
27333,1506,5286,1,254.68,0.15825081517856,40,24.85484768,0.3822554999999999,0,4,0.5,1.5,1,1,1400,50.67925594181868,0,"LINESTRING (-97.7227979 30.3882919, -97.7220334 30.3904925)"
8531,1507,40,1,1822.9505023707718,1.1327317424352668,20,12.42742384,5.468851507112315,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.811417 30.3620846, -97.82821416410252 30.354423439316232)"
8673,1507,1508,1,444.86,0.27642318847312,40,24.85484768,0.6675165000000001,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.811417 30.3620846, -97.8072838 30.3638928)"
8533,1508,40,1,2267.513302854276,1.4089709463844036,20,12.42742384,6.802539908562827,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.8072838 30.3638928, -97.82821416410252 30.354423439316232)"
8674,1508,1507,1,444.86,0.27642318847312,40,24.85484768,0.6675165000000001,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.8072838 30.3638928, -97.811417 30.3620846)"
8676,1508,9152,1,170.3,0.1058195139976,40,24.85484768,0.2556389999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.8072838 30.3638928, -97.8055124 30.3638458)"
11090,1509,61,1,338.6444931696447,0.21042445547220895,20,12.42742384,1.015933479508934,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.739879 30.156854, -97.74277234375 30.15511726375)"
11086,1509,1510,1,77.38,0.04808170283696,40,24.85484768,0.1161135,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.739879 30.156854, -97.739169 30.156527)"
11098,1509,1514,1,78.77,0.0489454087938399,40,24.85484768,0.1182,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.739879 30.156854, -97.740589 30.157207)"
11092,1510,61,1,380.26104945989925,0.23628384894422516,20,12.42742384,1.1407831483796977,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.739169 30.156527, -97.74277234375 30.15511726375)"
11087,1510,1509,1,77.38,0.04808170283696,40,24.85484768,0.1161135,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.739169 30.156527, -97.739879 30.156854)"
11050,1510,3467,1,98.74,0.0613541914980799,40,24.85484768,0.1481655,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.739169 30.156527, -97.738282 30.15608)"
22154,1511,7,1,678.8052250256499,0.421791060326376,20,12.42742384,2.0364156750769493,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7400411 30.299755, -97.73430953333336 30.2961805347826)"
22249,1511,1512,1,19.76,0.01227829475392,65,40.38912748,0.0182243076923076,0,3,0.5,1.5,1,2,2000,3461.656887037835,0,"LINESTRING (-97.7400411 30.299755, -97.7399416 30.299911)"
22245,1511,1513,1,82.12,0.05102700228704,65,40.38912748,0.0758178461538461,0,3,0.5,1.5,1,2,2000,2076.48654743967,0,"LINESTRING (-97.7400411 30.299755, -97.7404547 30.2991066)"
22156,1512,7,1,681.5013896361993,0.42346638350889143,20,12.42742384,2.0445041689085977,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7399416 30.299911, -97.73430953333336 30.2961805347826)"
22250,1512,1511,1,19.76,0.01227829475392,65,40.38912748,0.0182243076923076,0,3,0.5,1.5,1,2,2000,2076.48654743967,0,"LINESTRING (-97.7399416 30.299911, -97.7400411 30.299755)"
22235,1512,1518,1,51.56,0.03203789865952,65,40.38912748,0.0476187692307692,0,3,0.5,1.5,1,2,2000,3461.656887037835,0,"LINESTRING (-97.7399416 30.299911, -97.7396822 30.3003182)"
22158,1513,7,1,673.7519663301234,0.4186511031417373,20,12.42742384,2.02125589899037,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7404547 30.2991066, -97.73430953333336 30.2961805347826)"
22246,1513,1511,1,82.12,0.05102700228704,65,40.38912748,0.0758178461538461,0,3,0.5,1.5,1,2,2000,3461.656887037835,0,"LINESTRING (-97.7404547 30.2991066, -97.7400411 30.299755)"
22248,1513,1766,1,28.39,0.01764072814088,65,40.38912748,0.0262504615384615,0,3,0.5,1.5,1,2,2000,2076.48654743967,0,"LINESTRING (-97.7404547 30.2991066, -97.7405966 30.2988819)"
11094,1514,61,1,313.14735782096545,0.1945812307038696,20,12.42742384,0.9394420734628962,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.740589 30.157207, -97.74277234375 30.15511726375)"
11099,1514,1509,1,78.77,0.0489454087938399,40,24.85484768,0.1182,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.740589 30.157207, -97.739879 30.156854)"
11088,1514,3186,1,144.01,0.08948366535992,40,24.85484768,0.2161035,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.740589 30.157207, -97.742007 30.15762)"
20797,1515,142,1,689.7398694703204,0.42858555026925355,20,12.42742384,2.069219608410961,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.753144 30.30534, -97.76022685454544 30.30638132727273)"
21018,1515,1516,1,145.15,0.0901920285188,40,24.85484768,0.2178314999999999,0,5,0.5,1.5,1,1,1400,296.75767083517536,0,"LINESTRING (-97.753144 30.30534, -97.7524363 30.306497)"
21026,1515,1517,1,139.25,0.086525938486,40,24.85484768,0.208968,0,5,0.5,1.5,1,1,1400,0.5683293650069946,0,"LINESTRING (-97.753144 30.30534, -97.7537121 30.3041841)"
20799,1516,142,1,747.9963137358432,0.46478451647000835,20,12.42742384,2.243988941207529,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7524363 30.306497, -97.76022685454544 30.30638132727273)"
21019,1516,1515,1,145.15,0.0901920285188,40,24.85484768,0.2178314999999999,0,5,0.5,1.5,1,1,1400,0.5683293650069946,0,"LINESTRING (-97.7524363 30.306497, -97.753144 30.30534)"
21042,1516,2480,1,43.89,0.02727198161688,40,24.85484768,0.065787,0,5,0.5,1.5,1,1,1400,296.75767083517536,0,"LINESTRING (-97.7524363 30.306497, -97.7522166 30.3068442)"
20821,1517,133,1,614.8104970205824,0.38202648105470716,20,12.42742384,1.844431491061747,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7537121 30.3041841, -97.75689697027026 30.29938722792793)"
21027,1517,1515,1,139.25,0.086525938486,40,24.85484768,0.208968,0,5,0.5,1.5,1,1,1400,296.75767083517536,0,"LINESTRING (-97.7537121 30.3041841, -97.753144 30.30534)"
21030,1517,1865,1,99.98,0.06212469177616,40,24.85484768,0.1500195,0,5,0.5,1.5,1,1,1400,0.5683293650069946,0,"LINESTRING (-97.7537121 30.3041841, -97.754153 30.303367)"
22160,1518,7,1,691.1909844088589,0.4294872335298066,20,12.42742384,2.0735729532265763,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7396822 30.3003182, -97.73430953333336 30.2961805347826)"
22236,1518,1512,1,51.56,0.03203789865952,65,40.38912748,0.0476187692307692,0,3,0.5,1.5,1,2,2000,2076.48654743967,0,"LINESTRING (-97.7396822 30.3003182, -97.7399416 30.299911)"
22239,1518,1767,1,183.49,0.11401540002008,40,24.85484768,0.2753535,0,5,0.5,1.5,1,1,1400,570.1374306427565,0,"LINESTRING (-97.7396822 30.3003182, -97.7413561 30.3011133)"
22253,1518,1768,1,102.15,0.0634730672628,65,40.38912748,0.0943033846153846,0,3,0.5,1.5,1,2,2000,2902.630825349004,0,"LINESTRING (-97.7396822 30.3003182, -97.7391649 30.3011233)"
8050,1519,107,1,757.5736596135088,0.4707356180878552,20,12.42742384,2.272720978840526,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7831918 30.3423188, -97.782838908 30.349125003999987)"
8033,1519,1520,1,1886.12,1.17198063265504,65,40.38912748,1.7417658461538463,0,3,0.5,1.5,1,2,2000,7367.607210817249,0,"LINESTRING (-97.7831918 30.3423188, -97.7877906 30.3588655)"
8451,1519,1521,1,100.22,0.06227382086224,65,40.38912748,0.0925975384615384,0,3,0.5,1.5,1,2,2000,5956.639660508107,0,"LINESTRING (-97.7831918 30.3423188, -97.7824003 30.34173)"
8699,1520,107,1,1182.726047979533,0.7349137211400532,20,12.42742384,3.5481781439385984,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7877906 30.3588655, -97.782838908 30.349125003999987)"
8034,1520,1519,1,1886.12,1.17198063265504,65,40.38912748,1.7417658461538463,0,3,0.5,1.5,1,2,2000,5956.639660508107,0,"LINESTRING (-97.7877906 30.3588655, -97.7831918 30.3423188)"
8600,1520,6866,1,357.13,0.22191029379896,40,24.85484768,0.5358495,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7877906 30.3588655, -97.7882919 30.3620588)"
8690,1520,10279,1,72.49,0.04504319770808,65,40.38912748,0.066876923076923,0,3,0.5,1.5,1,2,2000,7367.607210817249,0,"LINESTRING (-97.7877906 30.3588655, -97.7885113 30.3590586)"
8052,1521,107,1,823.3645613596179,0.5116162907524936,20,12.42742384,2.4700936840788534,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7824003 30.34173, -97.782838908 30.349125003999987)"
8452,1521,1519,1,100.22,0.06227382086224,65,40.38912748,0.0925975384615384,0,3,0.5,1.5,1,2,2000,7367.607210817249,0,"LINESTRING (-97.7824003 30.34173, -97.7831918 30.3423188)"
8453,1521,3637,1,14.07,0.00874269267144,65,40.38912748,0.0129886153846153,0,3,0.5,1.5,1,2,2000,5956.639660508107,0,"LINESTRING (-97.7824003 30.34173, -97.7822662 30.341679)"
37479,1522,109,1,875.4030846739432,0.5439516103955306,20,12.42742384,2.6262092540218296,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7783266 30.4220539, -97.77144050624996 30.427223134375)"
