link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
19563,2622,3399,1,258.5,0.160624453132,30,18.64113576,0.51712,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0235272 42.3830223, -71.025577 42.3812587)"
20242,2622,4502,1,169.98,0.1056206752161599,30,18.64113576,0.339978,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0235272 42.3830223, -71.0239494 42.3815238)"
3764,2623,147,1,321.33501821009963,0.1996688196466251,5,3.10685596,3.8560202185211954,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.115853 42.277197, -71.11681206521739 42.27999835652174)"
3820,2623,2624,1,161.55,0.1003825160676,30,18.64113576,0.323206,0,4,0.25,2,1,1,1300,3498.724180711967,0,"LINESTRING (-71.115853 42.277197, -71.1159202 42.2757429)"
3766,2624,147,1,478.8411465513657,0.2975388336531533,5,3.10685596,5.746093758616388,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1159202 42.2757429, -71.11681206521739 42.27999835652174)"
3796,2624,4645,1,124.08,0.07709973750336,30,18.64113576,0.2482499999999999,0,4,0.25,2,1,1,1300,3498.724180711967,0,"LINESTRING (-71.1159202 42.2757429, -71.1164671 42.2747018)"
3822,2624,4646,1,11.47,0.00712712757224,30,18.64113576,0.022898,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1159202 42.2757429, -71.1157818 42.2757323)"
5742,2625,145,1,82.81628123723533,0.051459779311540964,5,3.10685596,0.9937953748468239,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.093164 42.279441, -71.09227852631578 42.27908674736842)"
5507,2625,2626,1,116.4,0.0723276067488,45,27.96170364,0.1552639999999999,0,3,0.25,2,1,2,2000,5704.985634971554,0,"LINESTRING (-71.093164 42.279441, -71.09349 42.278421)"
5541,2626,145,1,124.15345665528271,0.07714557312642618,5,3.10685596,1.4898414798633923,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.09349 42.278421, -71.09227852631578 42.27908674736842)"
5653,2626,2627,1,130.44,0.08105165828448,45,27.96170364,0.1739839999999999,0,3,0.25,2,1,2,2000,5704.985634971554,0,"LINESTRING (-71.09349 42.278421, -71.093576 42.277248)"
5543,2627,145,1,230.6477201437113,0.14331820506773665,5,3.10685596,2.767772641724535,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.093576 42.277248, -71.09227852631578 42.27908674736842)"
5654,2627,2628,1,22.66,0.01408027121072,30,18.64113576,0.045294,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.093576 42.277248, -71.0933787 42.277106)"
5609,2627,2629,1,214.0,0.132973435088,30,18.64113576,0.428172,0,5,0.25,2,1,1,1300,1229.3554746022223,0,"LINESTRING (-71.093576 42.277248, -71.095396 42.278622)"
5639,2627,2630,1,92.79,0.05765703290568,45,27.96170364,0.123776,0,3,0.25,2,1,2,2000,4475.63016036933,0,"LINESTRING (-71.093576 42.277248, -71.093623 42.276413)"
5545,2628,145,1,238.12279488791927,0.14796301271820703,5,3.10685596,2.857473538655031,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0933787 42.277106, -71.09227852631578 42.27908674736842)"
5655,2628,2627,1,22.66,0.01408027121072,30,18.64113576,0.045294,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0933787 42.277106, -71.093576 42.277248)"
5642,2628,3294,1,89.23,0.05544495146216,30,18.64113576,0.178502,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0933787 42.277106, -71.0926671 42.2765006)"
5652,2628,5384,1,156.14,0.09702089791888,45,27.96170364,0.2082746666666667,0,3,0.25,2,1,2,2000,296.9300968844172,0,"LINESTRING (-71.0933787 42.277106, -71.09325 42.278509)"
5547,2629,145,1,261.6320001444877,0.16257099192494295,5,3.10685596,3.139584001733852,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.095396 42.278622, -71.09227852631578 42.27908674736842)"
5610,2629,2627,1,214.0,0.132973435088,30,18.64113576,0.428172,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.095396 42.278622, -71.093576 42.277248)"
5514,2629,3801,1,121.7,0.0756208740664,30,18.64113576,0.243548,0,5,0.25,2,1,1,1300,1229.3554746022223,0,"LINESTRING (-71.095396 42.278622, -71.0962963 42.2794905)"
5549,2630,145,1,317.21765164951586,0.19711040031908478,5,3.10685596,3.80661181979419,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.093623 42.276413, -71.09227852631578 42.27908674736842)"
5649,2630,3705,1,33.76,0.0209774914419199,45,27.96170364,0.0450266666666666,0,3,0.25,2,1,2,2000,4475.63016036933,0,"LINESTRING (-71.093623 42.276413, -71.093618 42.276109)"
5670,2631,144,1,253.43427628436572,0.15747714981567956,5,3.10685596,3.0412113154123883,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.092109 42.282601, -71.09500629130436 42.283375643478266)"
5730,2631,2632,1,189.83,0.11795489337736,45,27.96170364,0.2532133333333333,0,3,0.25,2,1,2,2000,5704.985634971554,0,"LINESTRING (-71.092109 42.282601, -71.092649 42.280939)"
5736,2632,145,1,208.20432663252018,0.12937249222197933,5,3.10685596,2.498451919590242,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.092649 42.280939, -71.09227852631578 42.27908674736842)"
5734,2632,2625,1,171.66,0.10666457881872,45,27.96170364,0.2289773333333333,0,3,0.25,2,1,2,2000,5704.985634971554,0,"LINESTRING (-71.092649 42.280939, -71.093164 42.279441)"
279,2633,179,1,469.6900155017035,0.2918525703093837,5,3.10685596,5.636280186020441,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1732699 42.2720336, -71.16758128369564 42.27168198043478)"
430,2633,568,1,77.43,0.04811277139656,45,27.96170364,0.1034186666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1732699 42.2720336, -71.1726895 42.2714854)"
429,2633,862,1,101.09,0.06281441379928,45,27.96170364,0.1349053333333333,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1732699 42.2720336, -71.1730351 42.27114)"
19206,2634,16,1,498.45540566451695,0.3097265995156505,5,3.10685596,5.981464867974203,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0278109 42.36704, -71.02206767499999 42.36848539166666)"
19453,2634,2635,1,258.46,0.16059959828432,60,37.28227152,0.258592,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0278109 42.36704, -71.0251959 42.3657524)"
19454,2634,2636,1,312.8,0.1943649088576,30,18.64113576,0.625772,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0278109 42.36704, -71.0251497 42.3650297)"
19458,2634,2637,1,187.48,0.1164946710761599,30,18.64113576,0.375016,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0278109 42.36704, -71.0283395 42.3686823)"
19208,2635,16,1,397.9974418368961,0.24730475961381443,5,3.10685596,4.7759693020427525,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0251959 42.3657524, -71.02206767499999 42.36848539166666)"
19441,2635,2151,1,148.02,0.09197536383984,60,37.28227152,0.148038,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0251959 42.3657524, -71.024838 42.364446)"
19210,2636,16,1,460.1809048926397,0.28594386822712403,5,3.10685596,5.522170858711676,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0251497 42.3650297, -71.02206767499999 42.36848539166666)"
19455,2636,2634,1,312.8,0.1943649088576,30,18.64113576,0.625772,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0251497 42.3650297, -71.0278109 42.36704)"
19442,2636,2934,1,382.14,0.2374507873108799,30,18.64113576,0.764534,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0251497 42.3650297, -71.0254916 42.3615975)"
19191,2636,2936,1,192.2,0.1194275431023999,30,18.64113576,0.384434,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0251497 42.3650297, -71.0244301 42.3666764)"
19152,2637,133,1,453.27406354240975,0.2816521453157256,5,3.10685596,5.439288762508917,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0283395 42.3686823, -71.03366543333333 42.36974697777779)"
19459,2637,2634,1,187.48,0.1164946710761599,30,18.64113576,0.375016,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0283395 42.3686823, -71.0278109 42.36704)"
19093,2637,4354,1,50.36,0.03129225322912,30,18.64113576,0.100838,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0283395 42.3686823, -71.0279613 42.3690388)"
19160,2638,16,1,469.48030811610687,0.2917222638572998,5,3.10685596,5.633763697393282,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0275872 42.3695794, -71.02206767499999 42.36848539166666)"
19981,2638,2639,1,67.3,0.0418182812216,30,18.64113576,0.134596,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0275872 42.3695794, -71.0280599 42.3690849)"
19689,2639,133,1,466.3567491052723,0.2897813694466504,5,3.10685596,5.596280989263267,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0280599 42.3690849, -71.03366543333333 42.36974697777779)"
19069,2639,2637,1,50.28,0.03124254353376,30,18.64113576,0.10064,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0280599 42.3690849, -71.0283395 42.3686823)"
13257,2640,51,1,68.851687967464,0.04278256177530168,5,3.10685596,0.8262202556095679,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1400656 42.3503486, -71.14089663846154 42.35026986153847)"
13224,2640,2641,1,126.72,0.07874015745024,30,18.64113576,0.253502,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1400656 42.3503486, -71.1400837 42.3514898)"
13250,2640,2650,1,152.92,0.09502008268064,30,18.64113576,0.306036,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1400656 42.3503486, -71.1397167 42.3489959)"
13230,2641,51,1,151.20882348253633,0.09395704045294118,5,3.10685596,1.8145058817904358,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1400837 42.3514898, -71.14089663846154 42.35026986153847)"
13225,2641,2640,1,126.72,0.07874015745024,30,18.64113576,0.253502,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1400837 42.3514898, -71.1400656 42.3503486)"
13266,2641,4033,1,12.8,0.0079535512576,30,18.64113576,0.025548,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1400837 42.3514898, -71.1400852 42.3516051)"
6393,2642,140,1,305.782350823562,0.19000481615044804,5,3.10685596,3.6693882098827437,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0870019 42.2982261, -71.08471561621622 42.29605756756756)"
6427,2642,2643,1,8.65,0.0053748608108,45,27.96170364,0.011448,0,3,0.25,2,1,2,2000,3268.346029307368,0,"LINESTRING (-71.0870019 42.2982261, -71.0870213 42.2981495)"
6413,2642,2644,1,226.83,0.14094562748136,30,18.64113576,0.45383,0,4,0.25,2,1,1,1300,2228.909867426556,0,"LINESTRING (-71.0870019 42.2982261, -71.0896339 42.2976299)"
6395,2643,140,1,300.1172812665453,0.18648469637649306,5,3.10685596,3.6014073751985434,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0870213 42.2981495, -71.08471561621622 42.29605756756756)"
6414,2643,2978,1,194.85,0.1210741767612,45,27.96170364,0.2600426666666666,0,3,0.25,2,1,2,2000,3268.346029307368,0,"LINESTRING (-71.0870213 42.2981495, -71.0875399 42.2964374)"
6425,2643,5259,1,17.54,0.01089885070768,30,18.64113576,0.035048,0,4,0.25,2,1,1,1300,1541.343004915827,0,"LINESTRING (-71.0870213 42.2981495, -71.086819 42.2981986)"
6397,2644,140,1,440.68241584115816,0.27382803872466865,5,3.10685596,5.288188990093897,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0896339 42.2976299, -71.08471561621622 42.29605756756756)"
6418,2644,4640,1,13.9,0.0086370595688,30,18.64113576,0.027812,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0896339 42.2976299, -71.0895745 42.2975127)"
5372,2644,4641,1,170.79,0.10612398588168,30,18.64113576,0.34167,0,4,0.25,2,1,1,1300,2228.909867426556,0,"LINESTRING (-71.0896339 42.2976299, -71.0915092 42.2969759)"
6399,2645,140,1,418.48454443644664,0.26003488662212254,5,3.10685596,5.021814533237359,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0865601 42.2995651, -71.08471561621622 42.29605756756756)"
6371,2645,2646,1,93.79,0.05827840409768,45,27.96170364,0.1250493333333333,0,3,0.25,2,1,2,2000,5497.255829456829,0,"LINESTRING (-71.0865601 42.2995651, -71.0868473 42.2987478)"
6401,2646,140,1,346.7327875325034,0.21545030107528765,5,3.10685596,4.16079345039004,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0868473 42.2987478, -71.08471561621622 42.29605756756756)"
6422,2646,2642,1,59.31,0.03685352539752,45,27.96170364,0.0791666666666666,0,3,0.25,2,1,2,2000,5497.255829456829,0,"LINESTRING (-71.0868473 42.2987478, -71.0870019 42.2982261)"
6463,2647,138,1,325.5644376155762,0.2022968655570459,5,3.10685596,3.906773251386914,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0859328 42.3013699, -71.0826736130435 42.30303177826086)"
6372,2647,2645,1,206.96,0.12859898189632,45,27.96170364,0.276076,0,3,0.25,2,1,2,2000,5497.255829456829,0,"LINESTRING (-71.0859328 42.3013699, -71.0865601 42.2995651)"
12649,2648,188,1,333.29182473668493,0.2070984532396417,5,3.10685596,3.9995018968402185,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1597307 42.3400592, -71.15788324098362 42.33739099508195)"
12632,2648,2649,1,70.18,0.04360783025456,45,27.96170364,0.0935626666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1597307 42.3400592, -71.1605781 42.3401241)"
12637,2649,188,1,376.060125354093,0.23367350923614216,5,3.10685596,4.512721504249115,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1605781 42.3401241, -71.15788324098362 42.33739099508195)"
12641,2649,2429,1,39.47,0.02452552094824,45,27.96170364,0.052684,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1605781 42.3401241, -71.1610568 42.3401404)"
13259,2650,51,1,171.66648247024702,0.10666887200358348,5,3.10685596,2.059997789642964,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1397167 42.3489959, -71.14089663846154 42.35026986153847)"
12737,2651,184,1,481.0694405184427,0.2989234347735362,5,3.10685596,5.772833286221312,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1595462 42.3590921, -71.16048337878787 42.35482153333333)"
12697,2651,3125,1,47.96,0.02980096236832,30,18.64113576,0.096012,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1595462 42.3590921, -71.1600997 42.3589577)"
12698,2651,3126,1,135.81,0.08438842158552,45,27.96170364,0.1811466666666666,0,3,0.25,2,1,2,2000,363.0000022951294,0,"LINESTRING (-71.1595462 42.3590921, -71.1611511 42.3588106)"
12943,2652,190,1,339.2642324218397,0.21080954454735468,5,3.10685596,4.0711707890620765,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1538925 42.3381944, -71.15039775 42.339817975)"
12958,2652,2653,1,96.68,0.06007416684256,45,27.96170364,0.1290586666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1538925 42.3381944, -71.1549467 42.3385771)"
12396,2653,188,1,275.04886566327934,0.17090786636961697,5,3.10685596,3.3005863879593518,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1549467 42.3385771, -71.15788324098362 42.33739099508195)"
12381,2653,4141,1,263.05,0.1634516920556,45,27.96170364,0.3508853333333333,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1549467 42.3385771, -71.1577609 42.3396967)"
14303,2654,37,1,292.01613426580104,0.18145086449463824,5,3.10685596,3.504193611189612,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0726609 42.3504312, -71.07556559999999 42.35194400322579)"
16252,2654,1057,1,207.56,0.12897180461152,30,18.64113576,0.415242,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0726609 42.3504312, -71.0702917 42.3510683)"
14266,2654,1947,1,187.92,0.1167680744006399,30,18.64113576,0.375932,0,4,0.25,2,1,1,1300,8.142069970584934,0,"LINESTRING (-71.0726609 42.3504312, -71.0748082 42.349859)"
16256,2654,4199,1,40.06,0.02489212995152,30,18.64113576,0.080214,0,4,0.25,2,1,1,1300,611.0925689891911,0,"LINESTRING (-71.0726609 42.3504312, -71.0728208 42.3507719)"
779,2655,173,1,587.6597302604025,0.3651557348107936,5,3.10685596,7.051916763124829,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1264073 42.242733, -71.12906969482762 42.23782937241378)"
1369,2655,2656,1,322.66,0.20049162881072,30,18.64113576,0.645598,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1264073 42.242733, -71.1259256 42.2398492)"
781,2656,173,1,342.6905453105285,0.2129385619636177,5,3.10685596,4.112286543726341,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1259256 42.2398492, -71.12906969482762 42.23782937241378)"
11474,2657,119,1,546.4539353223497,0.33955157724430496,5,3.10685596,6.557447223868196,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0497361 42.3186367, -71.05525629411764 42.315899902941176)"
11375,2657,2024,1,462.45,0.2873531077404,60,37.28227152,0.462654,0,2,0.25,2,1,3,2200,1698.1331523823926,0,"LINESTRING (-71.0497361 42.3186367, -71.0477479 42.3147419)"
11555,2657,2658,1,121.56,0.07553388209952,60,37.28227152,0.1215879999999999,0,2,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0497361 42.3186367, -71.0493382 42.3175825)"
11476,2658,119,1,521.3244927392087,0.3239368267359345,5,3.10685596,6.255893912870504,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0493382 42.3175825, -71.05525629411764 42.315899902941176)"
11379,2658,2737,1,489.27,0.3040182831098399,30,18.64113576,0.979058,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0493382 42.3175825, -71.0469782 42.3135391)"
1703,2659,175,1,432.79866370905876,0.2689292900872773,5,3.10685596,5.193583964508704,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1198776 42.2543895, -71.11948949399998 42.25827113199999)"
1158,2659,713,1,236.06,0.14668088358352,30,18.64113576,0.472422,0,5,0.25,2,1,1,1300,6.8730242702998485e-09,0,"LINESTRING (-71.1198776 42.2543895, -71.1183161 42.2526079)"
1717,2659,2897,1,44.04,0.02736518729568,30,18.64113576,0.088068,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1198776 42.2543895, -71.1200831 42.2547556)"
16276,2660,44,1,166.61659423882048,0.10353100913344632,5,3.10685596,1.9993991308658456,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.069926 42.3501478, -71.06978878124998 42.34865281874999)"
16170,2660,2667,1,52.25,0.032466644782,45,27.96170364,0.06974,0,3,0.25,2,1,2,2000,441.9983096809739,0,"LINESTRING (-71.069926 42.3501478, -71.0693285 42.350306)"
16274,2660,2675,1,200.45,0.1245538554363999,45,27.96170364,0.2673413333333333,0,3,0.25,2,1,2,2000,2183.8665401130806,0,"LINESTRING (-71.069926 42.3501478, -71.0715805 42.3488239)"
16282,2660,2678,1,56.99,0.03541194423208,30,18.64113576,0.114096,0,4,0.25,2,1,1,1300,419.3614679919327,0,"LINESTRING (-71.069926 42.3501478, -71.0697317 42.3496552)"
1572,2661,174,1,347.7781917914453,0.21609988678057174,5,3.10685596,4.173338301497343,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1198102 42.2516122, -71.11717379886363 42.24916806818183)"
1591,2661,4387,1,143.47,0.08914812491624,30,18.64113576,0.287046,0,4,0.25,2,1,1,1300,6.8730242702998485e-09,0,"LINESTRING (-71.1198102 42.2516122, -71.1211815 42.2508174)"
281,2662,179,1,389.65772757894945,0.24212268854247673,5,3.10685596,4.6758927309473926,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.172161 42.27079, -71.16758128369564 42.27168198043478)"
436,2662,567,1,93.9,0.0583467549288,45,27.96170364,0.1252506666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.172161 42.27079, -71.172601 42.27157)"
431,2662,569,1,120.49,0.0748690149240799,45,27.96170364,0.1607146666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.172161 42.27079, -71.172228 42.271874)"
522,2663,179,1,471.43712638281863,0.29293817737881284,5,3.10685596,5.657245516593823,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1719347 42.2689256, -71.16758128369564 42.27168198043478)"
913,2663,4666,1,566.95,0.3522863973044,45,27.96170364,0.7562506666666667,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1719347 42.2689256, -71.1681922 42.2646425)"
11031,2664,83,1,429.87774374100314,0.2671143100531915,5,3.10685596,5.158532924892037,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0669084 42.3268691, -71.07122254590162 42.32905385081968)"
11115,2664,2610,1,13.46,0.00836365624432,45,27.96170364,0.0178733333333333,0,3,0.25,2,1,2,2000,3396.37223338676,0,"LINESTRING (-71.0669084 42.3268691, -71.0668146 42.3267699)"
11113,2664,2665,1,91.76,0.05701702057792,45,27.96170364,0.1224079999999999,0,3,0.25,2,1,2,2000,3977.8892479645833,0,"LINESTRING (-71.0669084 42.3268691, -71.0675173 42.3275611)"
11033,2665,83,1,346.885443231803,0.21554515716492664,5,3.10685596,4.162625318781635,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0675173 42.3275611, -71.07122254590162 42.32905385081968)"
11109,2665,2432,1,60.97,0.03788500157624,45,27.96170364,0.0813173333333333,0,3,0.25,2,1,2,2000,3977.8892479645833,0,"LINESTRING (-71.0675173 42.3275611, -71.0678955 42.3280331)"
11114,2665,2664,1,91.76,0.05701702057792,45,27.96170364,0.1224079999999999,0,3,0.25,2,1,2,2000,3396.37223338676,0,"LINESTRING (-71.0675173 42.3275611, -71.0669084 42.3268691)"
1256,2666,174,1,735.080829862365,0.4567591869103888,5,3.10685596,8.82096995834838,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1255625 42.2469005, -71.11717379886363 42.24916806818183)"
1274,2666,2668,1,92.79,0.05765703290568,30,18.64113576,0.18584,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1255625 42.2469005, -71.1260019 42.2461312)"
16199,2667,44,1,187.67689048065685,0.11661730304389183,5,3.10685596,2.252122685767882,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0693285 42.350306, -71.06978878124998 42.34865281874999)"
16310,2667,3734,1,59.75,0.037126928722,45,27.96170364,0.0796573333333333,0,3,0.25,2,1,2,2000,441.9983096809739,0,"LINESTRING (-71.0693285 42.350306, -71.0686563 42.3505083)"
1258,2668,174,1,801.2863283789318,0.4978974787048926,5,3.10685596,9.615435940547181,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1260019 42.2461312, -71.11717379886363 42.24916806818183)"
1371,2668,2655,1,378.79,0.23536919381768,30,18.64113576,0.75784,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1260019 42.2461312, -71.1264073 42.242733)"
13954,2669,35,1,186.64444312253858,0.11597576840353101,5,3.10685596,2.2397333174704626,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1281742 42.3573576, -71.13013562166667 42.35651104166666)"
13973,2669,2670,1,15.77,0.00979902369784,30,18.64113576,0.03163,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1281742 42.3573576, -71.1280201 42.3572733)"
13779,2669,2671,1,369.42,0.22954694574864,30,18.64113576,0.73917,0,4,0.25,2,1,1,1300,434.68462559136094,0,"LINESTRING (-71.1281742 42.3573576, -71.1321474 42.3558133)"
13956,2670,35,1,193.3936916422643,0.12016956742656264,5,3.10685596,2.3207242997071713,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1280201 42.3572733, -71.13013562166667 42.35651104166666)"
13975,2670,2866,1,14.14,0.00878618865488,30,18.64113576,0.028342,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1280201 42.3572733, -71.128082 42.3573921)"
13929,2670,2867,1,146.4,0.0909687425088,30,18.64113576,0.292994,0,4,0.25,2,1,1,1300,591.7580880667115,0,"LINESTRING (-71.1280201 42.3572733, -71.1264235 42.3578532)"
13803,2671,35,1,182.60926299502114,0.11346841748482059,5,3.10685596,2.1913111559402534,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1321474 42.3558133, -71.13013562166667 42.35651104166666)"
13898,2671,3205,1,59.34,0.03687216653328,30,18.64113576,0.1188139999999999,0,4,0.25,2,1,1,1300,434.68462559136094,0,"LINESTRING (-71.1321474 42.3558133, -71.1327626 42.355535)"
13899,2671,3452,1,71.95,0.0447076572644,30,18.64113576,0.143918,0,4,0.25,2,1,1,1300,591.7580880667115,0,"LINESTRING (-71.1321474 42.3558133, -71.1313391 42.3560592)"
19659,2672,134,1,260.2565321451017,0.16171631360999025,5,3.10685596,3.12307838574122,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0324323 42.3731873, -71.03341045384616 42.37541349615385)"
19624,2672,2673,1,268.67,0.16694379815464,60,37.28227152,0.268776,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0324323 42.3731873, -71.0356903 42.3733244)"
19739,2673,151,1,171.456178700081,0.10653819497438766,5,3.10685596,2.057474144400972,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0356903 42.3733244, -71.03734658000002 42.372386136)"
19709,2673,4260,1,212.68,0.13215322511456,60,37.28227152,0.212791,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0356903 42.3733244, -71.03827 42.3734242)"
19708,2673,4732,1,166.32,0.10334645665344,60,37.28227152,0.166477,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0356903 42.3733244, -71.0374198 42.3740985)"
19162,2674,16,1,533.4836576705466,0.33149220032469623,5,3.10685596,6.401803892046558,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0272518 42.3713748, -71.02206767499999 42.36848539166666)"
19951,2674,2156,1,487.53,0.30293709723576,60,37.28227152,0.48769,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0272518 42.3713748, -71.0291494 42.375534)"
19950,2674,2672,1,471.62,0.29305108157104,60,37.28227152,0.47175,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0272518 42.3713748, -71.0324323 42.3731873)"
16278,2675,44,1,148.46662647414843,0.09225311399340627,5,3.10685596,1.781599517689781,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0715805 42.3488239, -71.06978878124998 42.34865281874999)"
16258,2675,2265,1,25.26,0.01569583630992,45,27.96170364,0.0336826666666666,0,3,0.25,2,1,2,2000,2183.8665401130806,0,"LINESTRING (-71.0715805 42.3488239, -71.0717915 42.3486588)"
