link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
4144,3589,3590,1,98.41,0.06114913900472,35,21.74799172,0.1688297142857143,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015421 39.7075591, -105.0015374 39.7066724)"
4134,3589,4736,1,200.49,0.12457871028408,35,21.74799172,0.3438634285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015421 39.7075591, -104.9992033 39.7075522)"
4139,3589,5550,1,199.53,0.12398219393976,35,21.74799172,0.3422468571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015421 39.7075591, -105.0038697 39.7075673)"
4049,3590,45,1,397.06684004502324,0.2467265090316672,20,12.42742384,1.1912005201350695,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0015374 39.7066724, -105.00424521975307 39.703772146913565)"
4143,3590,3589,1,98.41,0.06114913900472,35,21.74799172,0.1688297142857143,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015374 39.7066724, -105.0015421 39.7075591)"
4021,3590,3591,1,99.55,0.0618575021635999,35,21.74799172,0.1705457142857143,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015374 39.7066724, -105.0015278 39.7057755)"
4111,3591,45,1,321.9704734869409,0.20006367423101454,20,12.42742384,0.9659114204608226,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0015278 39.7057755, -105.00424521975307 39.703772146913565)"
4022,3591,3590,1,99.55,0.0618575021635999,35,21.74799172,0.1705457142857143,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015278 39.7057755, -105.0015374 39.7066724)"
4119,3591,3592,1,99.0,0.061515748008,35,21.74799172,0.169788,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015278 39.7057755, -105.0015156 39.7048835)"
4113,3592,45,1,264.1967822945794,0.16416467762845605,20,12.42742384,0.7925903468837381,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0015156 39.7048835, -105.00424521975307 39.703772146913565)"
4105,3592,1132,1,102.09,0.06343578499128,35,21.74799172,0.1751502857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015156 39.7048835, -105.0015425 39.7039639)"
4120,3592,3591,1,99.0,0.061515748008,35,21.74799172,0.169788,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015156 39.7048835, -105.0015278 39.7057755)"
4083,3593,45,1,273.5892347307718,0.17000089150258604,20,12.42742384,0.8207677041923154,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0015456 39.7024531, -105.00424521975307 39.703772146913565)"
4072,3593,1132,1,167.68,0.10419152147456,35,21.74799172,0.2875971428571429,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015456 39.7024531, -105.0015425 39.7039639)"
4102,3593,3594,1,93.68,0.05821005326656,35,21.74799172,0.1606422857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015456 39.7024531, -105.0015465 39.701609)"
4085,3594,45,1,333.4050573860363,0.20716881292084724,20,12.42742384,1.0002151721581087,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0015465 39.701609, -105.00424521975307 39.703772146913565)"
4099,3594,1376,1,94.69,0.0588376381704799,35,21.74799172,0.1623565714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015465 39.701609, -105.0015458 39.7007558)"
4101,3594,3593,1,93.68,0.05821005326656,35,21.74799172,0.1606422857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0015465 39.701609, -105.0015456 39.7024531)"
3355,3595,96,1,904.8212830409739,0.5622312768221593,20,12.42742384,2.714463849122921,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0017814 39.6785277, -104.99162185280898 39.680780938202254)"
3371,3595,3596,1,97.95,0.0608633082564,60,37.28227152,0.097983,0,3,0.5,1.5,1,2,1800,202.7995911117504,0,"LINESTRING (-105.0017814 39.6785277, -105.0006393 39.6785174)"
3377,3595,3597,1,94.37,0.05863879938904,60,37.28227152,0.094471,0,3,0.5,1.5,1,2,1800,121.19997860235272,0,"LINESTRING (-105.0017814 39.6785277, -105.0028816 39.6785422)"
3357,3596,96,1,811.7097309148062,0.5043742968638114,20,12.42742384,2.435129192744418,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0006393 39.6785174, -104.99162185280898 39.680780938202254)"
3372,3596,3595,1,97.95,0.0608633082564,60,37.28227152,0.097983,0,3,0.5,1.5,1,2,1800,121.19997860235272,0,"LINESTRING (-105.0006393 39.6785174, -105.0017814 39.6785277)"
3383,3596,4010,1,100.08,0.06218682889536,60,37.28227152,0.100136,0,3,0.5,1.5,1,2,1800,202.7995911117504,0,"LINESTRING (-105.0006393 39.6785174, -104.9994725 39.6785009)"
3359,3597,96,1,995.2300821392379,0.6184088397350703,20,12.42742384,2.9856902464177133,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0028816 39.6785422, -104.99162185280898 39.680780938202254)"
3375,3597,1569,1,105.37,0.06547388250104,60,37.28227152,0.105367,0,3,0.5,1.5,1,2,1800,121.19997860235272,0,"LINESTRING (-105.0028816 39.6785422, -105.0041101 39.6785566)"
3378,3597,3595,1,94.37,0.05863879938904,60,37.28227152,0.094471,0,3,0.5,1.5,1,2,1800,202.7995911117504,0,"LINESTRING (-105.0028816 39.6785422, -105.0017814 39.6785277)"
3361,3598,96,1,867.4535173694301,0.5390119660043435,20,12.42742384,2.6023605521082898,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9981985 39.6748448, -104.99162185280898 39.680780938202254)"
3344,3598,3599,1,201.67,0.12531192829064,35,21.74799172,0.3459188571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9981985 39.6748448, -104.9982494 39.6730281)"
3379,3598,3600,1,200.18,0.12438608521456,35,21.74799172,0.3433645714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9981985 39.6748448, -104.9982045 39.6766485)"
3363,3599,96,1,1031.9363142329123,0.6412170916232197,20,12.42742384,3.0958089426987367,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9982494 39.6730281, -104.99162185280898 39.680780938202254)"
3345,3599,3598,1,201.67,0.12531192829064,35,21.74799172,0.3459188571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9982494 39.6730281, -104.9981985 39.6748448)"
3365,3600,96,1,726.9804089797981,0.45172580621857295,20,12.42742384,2.180941226939394,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9982045 39.6766485, -104.99162185280898 39.680780938202254)"
3374,3600,1192,1,205.63,0.12777255821096,35,21.74799172,0.3525702857142856,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9982045 39.6766485, -104.9985221 39.678485)"
3380,3600,3598,1,200.18,0.12438608521456,35,21.74799172,0.3433645714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9982045 39.6766485, -104.9981985 39.6748448)"
1602,3601,31,1,536.8871963591464,0.333607066473925,20,12.42742384,1.610661589077439,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0417154 39.6749856, -105.04797084624995 39.67534862750001)"
1574,3601,2193,1,237.21,0.14739546045432,35,21.74799172,0.4069354285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0417154 39.6749856, -105.041715 39.6728483)"
1752,3601,3602,1,201.16,0.12499502898272,35,21.74799172,0.3448902857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0417154 39.6749856, -105.0417039 39.6767981)"
1604,3602,31,1,560.0381794609692,0.3479924562000381,20,12.42742384,1.6801145383829075,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0417039 39.6767981, -105.04797084624995 39.67534862750001)"
1741,3602,2209,1,371.26,0.23069026874192,35,21.74799172,0.6368005714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0417039 39.6767981, -105.0441146 39.6795766)"
1753,3602,3601,1,201.16,0.12499502898272,35,21.74799172,0.3448902857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0417039 39.6767981, -105.0417154 39.6749856)"
23439,3603,101,1,748.4816541003989,0.465086093740539,20,12.42742384,2.2454449623011965,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9407687 39.7419416, -104.9450400139535 39.73606607209302)"
23774,3603,2971,1,62.17,0.03863064700664,60,37.28227152,0.062288,0,3,0.5,1.5,1,2,1800,5912.1596501810245,0,"LINESTRING (-104.9407687 39.7419416, -104.9407713 39.7413814)"
1873,3604,90,1,625.3154241960212,0.38855395640201656,20,12.42742384,1.8759462725880636,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0250124 39.6750114, -105.03231036956528 39.67474128985509)"
2087,3604,3605,1,32.3,0.0200702895016,60,37.28227152,0.032309,0,3,0.5,1.5,1,2,1800,0.0,0,"LINESTRING (-105.0250124 39.6750114, -105.025012 39.6753024)"
1875,3605,90,1,627.7350181200089,0.39005742610014604,20,12.42742384,1.8832050543600265,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.025012 39.6753024, -105.03231036956528 39.67474128985509)"
2084,3605,3608,1,162.72,0.10110952036224,60,37.28227152,0.162879,0,3,0.5,1.5,1,2,1800,0.0,0,"LINESTRING (-105.025012 39.6753024, -105.0250099 39.6767686)"
3399,3606,96,1,696.4940853987722,0.43278243590463933,20,12.42742384,2.0894822561963164,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9942262 39.6748466, -104.99162185280898 39.680780938202254)"
3389,3606,622,1,671.63,0.41733153368296,90,55.92340728,0.44794,0,2,0.5,1.5,1,3,2000,0.0,0,"LINESTRING (-104.9942262 39.6748466, -104.9925954 39.6807655)"
3423,3606,3607,1,329.24,0.20458025125408,90,55.92340728,0.2195286666666666,0,2,0.5,1.5,1,3,2000,0.0,0,"LINESTRING (-104.9942262 39.6748466, -104.9933362 39.6777323)"
3401,3607,96,1,369.3794419306685,0.2295223146946379,20,12.42742384,1.1081383257920054,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9933362 39.6777323, -104.99162185280898 39.680780938202254)"
3392,3607,6298,1,78.32,0.0486657917574399,90,55.92340728,0.0522626666666666,0,2,0.5,1.5,1,3,2000,0.0,0,"LINESTRING (-104.9933362 39.6777323, -104.9930896 39.6784118)"
3393,3607,6299,1,76.52,0.04754732361184,90,55.92340728,0.05104,0,2,0.5,1.5,1,3,2000,0.0,0,"LINESTRING (-104.9933362 39.6777323, -104.9934839 39.6784123)"
1877,3608,90,1,664.2228336174546,0.4127299598701671,20,12.42742384,1.9926685008523637,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0250099 39.6767686, -105.03231036956528 39.67474128985509)"
2079,3608,4578,1,208.97,0.12984793799224,60,37.28227152,0.208975,0,3,0.5,1.5,1,2,1800,0.0,0,"LINESTRING (-105.0250099 39.6767686, -105.0249773 39.6786513)"
8187,3609,141,1,750.3613384930773,0.46625407837565547,20,12.42742384,2.2510840154792313,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9988963 39.7401911, -104.99252589518068 39.74483260481927)"
8372,3609,3610,1,21.46,0.01333462578032,35,21.74799172,0.0367457142857142,0,4,0.5,1.5,1,1,1300,3.9650201271057934,0,"LINESTRING (-104.9988963 39.7401911, -104.9987846 39.740018)"
8346,3609,3611,1,91.25,0.05670012127,60,37.28227152,0.091327,0,3,0.5,1.5,1,2,1800,4372.382194829568,0,"LINESTRING (-104.9988963 39.7401911, -104.9999608 39.7402147)"
8241,3610,71,1,751.3718601696911,0.4668819889952969,20,12.42742384,2.254115580509073,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9987846 39.740018, -104.99202282372882 39.73570245762712)"
8370,3610,7135,1,64.36,0.0399914499171199,60,37.28227152,0.06446,0,3,0.5,1.5,1,2,1800,5039.611726850552,0,"LINESTRING (-104.9987846 39.740018, -104.9980335 39.7400154)"
8160,3610,7136,1,198.89,0.1235845163768799,35,21.74799172,0.3411154285714285,0,4,0.5,1.5,1,1,1300,47.34923138439363,0,"LINESTRING (-104.9987846 39.740018, -104.9976397 39.7384591)"
8189,3611,141,1,817.1729056022789,0.5077689646701623,20,12.42742384,2.451518716806836,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9999608 39.7402147, -104.99252589518068 39.74483260481927)"
8365,3611,3021,1,16.28,0.01011592300576,60,37.28227152,0.016286,0,3,0.5,1.5,1,2,1800,4372.382194829568,0,"LINESTRING (-104.9999608 39.7402147, -105.0001508 39.7402153)"
8359,3611,5622,1,118.07,0.07336529663944,35,21.74799172,0.202392,0,4,0.5,1.5,1,1,1300,1685.6723556312895,0,"LINESTRING (-104.9999608 39.7402147, -104.9994651 39.7412073)"
331,3612,141,1,632.5313803555654,0.3930377548284175,20,12.42742384,1.8975941410666959,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9873785 39.7489186, -104.99252589518068 39.74483260481927)"
21394,3612,2490,1,102.84,0.06390181338528,35,21.74799172,0.1762851428571428,0,4,0.5,1.5,1,1,1300,1594.233536261676,0,"LINESTRING (-104.9873785 39.7489186, -104.9882254 39.7495753)"
21395,3612,2491,1,149.05,0.0926153761676,35,21.74799172,0.2556154285714285,0,5,0.5,1.5,1,1,1300,754.0435267603419,0,"LINESTRING (-104.9873785 39.7489186, -104.9886094 39.7479695)"
21392,3612,4493,1,146.27,0.09088796425384,60,37.28227152,0.146338,0,3,0.5,1.5,1,2,1800,4194.46111526623,0,"LINESTRING (-104.9873785 39.7489186, -104.9873737 39.7502365)"
21396,3612,7081,1,138.75,0.08621525289,60,37.28227152,0.138899,0,3,0.5,1.5,1,2,1800,2467.928565849916,0,"LINESTRING (-104.9873785 39.7489186, -104.9873823 39.7476684)"
21267,3613,85,1,663.9251656345797,0.41254499710103504,20,12.42742384,1.991775496903739,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9870113 39.750518, -104.98020324714284 39.75339099714286)"
21388,3613,1764,1,103.16,0.0641006521667199,35,21.74799172,0.1768782857142857,0,5,0.5,1.5,1,1,1300,75.64145961262658,0,"LINESTRING (-104.9870113 39.750518, -104.986157 39.7498629)"
21390,3613,5600,1,141.5,0.087924023668,35,21.74799172,0.2425954285714285,0,4,0.5,1.5,1,1,1300,413.6006930199808,0,"LINESTRING (-104.9870113 39.750518, -104.9858468 39.7514222)"
12749,3614,72,1,377.08234772362357,0.23430869034736204,20,12.42742384,1.1312470431708705,0,0,0.5,1.5,1,1,99999,10.200048707630687,0,"LINESTRING (-104.966468 39.6862015, -104.96849067446809 39.68318867446808)"
12744,3614,6326,1,218.31,0.13565154492552,90,55.92340728,0.1456259999999999,0,1,0.5,1.5,1,3,2000,2146.435648116888,0,"LINESTRING (-104.966468 39.6862015, -104.96426 39.6852222)"
21269,3615,85,1,306.9413423525074,0.19072498188854276,20,12.42742384,0.920824027057522,0,0,0.5,1.5,1,1,99999,267.9940041421187,0,"LINESTRING (-104.9797774 39.7561319, -104.98020324714284 39.75339099714286)"
21206,3615,334,1,105.21,0.06537446311032,35,21.74799172,0.1805194285714285,0,5,0.5,1.5,1,1,1300,301.7673459646121,0,"LINESTRING (-104.9797774 39.7561319, -104.9806481 39.7568005)"
21198,3615,1767,1,104.89,0.06517562432888,35,21.74799172,0.1798045714285714,0,5,0.5,1.5,1,1,1300,376.0987302411598,0,"LINESTRING (-104.9797774 39.7561319, -104.9789091 39.7554655)"
21801,3615,3726,1,146.83,0.09123593212136,35,21.74799172,0.2517,0,4,0.5,1.5,1,1,1300,321.07075740695444,0,"LINESTRING (-104.9797774 39.7561319, -104.9785678 39.7570693)"
21271,3616,85,1,397.28152920913385,0.24685991102509966,20,12.42742384,1.1918445876274013,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9776991 39.7564008, -104.98020324714284 39.75339099714286)"
21200,3616,1767,1,146.69,0.09114894015448,35,21.74799172,0.2515354285714286,0,5,0.5,1.5,1,1,1300,1357.4837475628742,0,"LINESTRING (-104.9776991 39.7564008, -104.9789091 39.7554655)"
21804,3616,3617,1,146.6,0.0910930167472,35,21.74799172,0.2514308571428571,0,5,0.5,1.5,1,1,1300,409.8604820000997,0,"LINESTRING (-104.9776991 39.7564008, -104.9764899 39.7573355)"
21273,3617,85,1,541.426722776104,0.33642780442672404,20,12.42742384,1.624280168328312,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9764899 39.7573355, -104.98020324714284 39.75339099714286)"
21805,3617,3616,1,146.6,0.0910930167472,35,21.74799172,0.2514308571428571,0,5,0.5,1.5,1,1,1300,1357.4837475628742,0,"LINESTRING (-104.9764899 39.7573355, -104.9776991 39.7564008)"
21792,3617,3618,1,145.95,0.0906891254723999,35,21.74799172,0.250236,0,5,0.5,1.5,1,1,1300,409.8604820000997,0,"LINESTRING (-104.9764899 39.7573355, -104.975286 39.758266)"
21275,3618,85,1,685.95795191807,0.42623556981002775,20,12.42742384,2.0578738557542096,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.975286 39.758266, -104.98020324714284 39.75339099714286)"
21793,3618,3617,1,145.95,0.0906891254723999,35,21.74799172,0.250236,0,5,0.5,1.5,1,1,1300,1357.4837475628742,0,"LINESTRING (-104.975286 39.758266, -104.9764899 39.7573355)"
21816,3618,3619,1,120.36,0.07478823666912,35,21.74799172,0.2064325714285714,0,5,0.5,1.5,1,1,1300,409.8604820000997,0,"LINESTRING (-104.975286 39.758266, -104.9742995 39.7590383)"
21172,3619,120,1,737.9543923912755,0.45854474032291226,20,12.42742384,2.213863177173826,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9742995 39.7590383, -104.96645586179775 39.75626610674156)"
21817,3619,3618,1,120.36,0.07478823666912,35,21.74799172,0.2064325714285714,0,5,0.5,1.5,1,1,1300,1357.4837475628742,0,"LINESTRING (-104.9742995 39.7590383, -104.975286 39.758266)"
21828,3619,8164,1,26.39,0.01639798575688,35,21.74799172,0.0453188571428571,0,5,0.5,1.5,1,1,1300,409.8604820000997,0,"LINESTRING (-104.9742995 39.7590383, -104.9740832 39.7592076)"
1372,3620,3,1,778.4227560501769,0.4836906781973834,20,12.42742384,2.3352682681505303,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298487 39.6677109, -105.03521390491802 39.66205850327868)"
1850,3620,3621,1,84.67,0.05261149882664,35,21.74799172,0.1451897142857143,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298487 39.6677109, -105.0288616 39.6677175)"
1981,3620,3622,1,90.56,0.05627137514752,35,21.74799172,0.1552062857142857,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298487 39.6677109, -105.0309044 39.6676977)"
1374,3621,3,1,831.6308360920845,0.5167527285049055,20,12.42742384,2.494892508276253,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0288616 39.6677175, -105.03521390491802 39.66205850327868)"
1851,3621,3620,1,84.67,0.05261149882664,35,21.74799172,0.1451897142857143,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0288616 39.6677175, -105.0298487 39.6677109)"
2055,3621,4828,1,77.41,0.04810034397272,35,21.74799172,0.1328297142857142,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0288616 39.6677175, -105.0279591 39.6677221)"
1376,3622,3,1,727.5065428534311,0.45205273146347646,20,12.42742384,2.1825196285602932,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0309044 39.6676977, -105.03521390491802 39.66205850327868)"
1982,3622,3620,1,90.56,0.05627137514752,35,21.74799172,0.1552062857142857,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0309044 39.6676977, -105.0298487 39.6677109)"
1978,3622,5039,1,83.93,0.05215168414456,35,21.74799172,0.1440068571428571,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0309044 39.6676977, -105.0318829 39.6676977)"
1879,3623,90,1,449.4233065306944,0.27925938989318255,20,12.42742384,1.348269919592083,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298624 39.6711656, -105.03231036956528 39.67474128985509)"
1983,3623,3624,1,196.31,0.12198137870152,35,21.74799172,0.3365502857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298624 39.6711656, -105.0298275 39.6729342)"
1881,3624,90,1,292.4590944915829,0.18172610790235932,20,12.42742384,0.8773772834747486,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298275 39.6729342, -105.03231036956528 39.67474128985509)"
1984,3624,3623,1,196.31,0.12198137870152,35,21.74799172,0.3365502857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298275 39.6729342, -105.0298624 39.6711656)"
1991,3624,3625,1,95.32,0.0592291020214399,35,21.74799172,0.1635188571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298275 39.6729342, -105.0298446 39.673793)"
1852,3624,3626,1,84.3,0.0523815914855999,35,21.74799172,0.1445331428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298275 39.6729342, -105.0288602 39.6730688)"
1989,3624,3627,1,102.65,0.0637837528588,35,21.74799172,0.1760931428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298275 39.6729342, -105.0309089 39.6725378)"
1883,3625,90,1,235.9108245363262,0.1465885546474494,20,12.42742384,0.7077324736089785,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298446 39.673793, -105.03231036956528 39.67474128985509)"
1992,3625,3624,1,95.32,0.0592291020214399,35,21.74799172,0.1635188571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298446 39.673793, -105.0298275 39.6729342)"
1854,3625,3628,1,396.65,0.2464668833068,35,21.74799172,0.680256,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298446 39.673793, -105.029836 39.6773669)"
1885,3626,90,1,348.9689699464985,0.21683980386151996,20,12.42742384,1.0469069098394954,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0288602 39.6730688, -105.03231036956528 39.67474128985509)"
1853,3626,3624,1,84.3,0.0523815914855999,35,21.74799172,0.1445331428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0288602 39.6730688, -105.0298275 39.6729342)"
2059,3626,5148,1,79.56,0.04943629203552,35,21.74799172,0.1364434285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0288602 39.6730688, -105.0279452 39.6731867)"
1887,3627,90,1,272.80134064097336,0.16951131559581778,20,12.42742384,0.81840402192292,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0309089 39.6725378, -105.03231036956528 39.67474128985509)"
1990,3627,3624,1,102.65,0.0637837528588,35,21.74799172,0.1760931428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0309089 39.6725378, -105.0298275 39.6729342)"
1986,3627,5038,1,83.71,0.05201498248232,35,21.74799172,0.1435594285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0309089 39.6725378, -105.0318729 39.6724197)"
2037,3628,90,1,360.6685425750682,0.2241095993233675,20,12.42742384,1.0820056277252046,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.029836 39.6773669, -105.03231036956528 39.67474128985509)"
1855,3628,3625,1,396.65,0.2464668833068,35,21.74799172,0.680256,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.029836 39.6773669, -105.0298446 39.673793)"
1998,3628,3629,1,92.97,0.05776887972024,35,21.74799172,0.1593668571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.029836 39.6773669, -105.0298071 39.6782043)"
2011,3629,90,1,440.6539268006751,0.2738103364116191,20,12.42742384,1.3219617804020252,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298071 39.6782043, -105.03231036956528 39.67474128985509)"
1997,3629,3628,1,92.97,0.05776887972024,35,21.74799172,0.1593668571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298071 39.6782043, -105.029836 39.6773669)"
2045,3629,3630,1,95.93,0.05960813844856,35,21.74799172,0.1644891428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298071 39.6782043, -105.029727 39.6790664)"
2039,3629,3631,1,203.68,0.12656088438656,35,21.74799172,0.3492771428571429,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298071 39.6782043, -105.0321323 39.6785783)"
1856,3629,3632,1,84.76,0.05266742223392,35,21.74799172,0.1453611428571428,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298071 39.6782043, -105.0288201 39.6782439)"
2013,3630,90,1,529.3160245551392,0.3289025467304232,20,12.42742384,1.5879480736654172,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.029727 39.6790664, -105.03231036956528 39.67474128985509)"
2041,3630,3633,1,255.25,0.158604996758,35,21.74799172,0.4377702857142856,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.029727 39.6790664, -105.0297204 39.6813663)"
2015,3631,90,1,426.92874710954055,0.2652818839459285,20,12.42742384,1.2807862413286215,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0321323 39.6785783, -105.03231036956528 39.67474128985509)"
2043,3631,3463,1,96.61,0.06003067085912,35,21.74799172,0.1657645714285714,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0321323 39.6785783, -105.0332567 39.6786312)"
2040,3631,3629,1,203.68,0.12656088438656,35,21.74799172,0.3492771428571429,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0321323 39.6785783, -105.0298071 39.6782043)"
1889,3632,90,1,490.8306046770564,0.304988756059662,20,12.42742384,1.472491814031169,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0288201 39.6782439, -105.03231036956528 39.67474128985509)"
1857,3632,3629,1,84.76,0.05266742223392,35,21.74799172,0.1453611428571428,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0288201 39.6782439, -105.0298071 39.6782043)"
2083,3632,5373,1,89.47,0.05559408054824,35,21.74799172,0.1535177142857142,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0288201 39.6782439, -105.0278845 39.6786006)"
2017,3633,90,1,769.2917850747408,0.4780169417741067,20,12.42742384,2.307875355224222,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0297204 39.6813663, -105.03231036956528 39.67474128985509)"
1174,3633,1196,1,97.39,0.06051534038888,35,21.74799172,0.1670777142857142,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297204 39.6813663, -105.0297931 39.682242)"
2825,3634,36,1,403.38251422455204,0.25065089678038954,20,12.42742384,1.2101475426736559,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0297845 39.6858419, -105.03288192285716 39.68857661714286)"
