link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
455,279,104,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.87831690311826 33.795738569356175, -117.87892175606645 33.79392401051167)"
456,279,278,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,516.3448127,2.001895725,0.5,"LINESTRING (-117.87831690311826 33.795738569356175, -117.87689191057936 33.79576932459083)"
457,279,280,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,287.8,2.001895725,0.420075758,"LINESTRING (-117.87831690311826 33.795738569356175, -117.88256368843687 33.79609738042707)"
458,280,279,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,516.3448127,2.001895725,0.420075758,"LINESTRING (-117.88256368843687 33.79609738042707, -117.87831690311826 33.795738569356175)"
459,280,300,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,287.8,2.001895725,0.420075758,"LINESTRING (-117.88256368843687 33.79609738042707, -117.88916068626988 33.796112758044394)"
460,281,267,1,1319.784,0.820075504,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,576.6,2.001895725,1.640151515,"LINESTRING (-117.86698872502116 33.80902824797448, -117.8529536927336 33.8091323558453)"
461,281,282,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,921.3843562,2.001895725,0.579924242,"LINESTRING (-117.86698872502116 33.80902824797448, -117.87108942297486 33.80626711135232)"
462,282,281,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,576.6,2.001895725,0.579924242,"LINESTRING (-117.87108942297486 33.80626711135232, -117.86698872502116 33.80902824797448)"
463,282,283,1,289.56,0.179924187,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,921.3843562,2.001895725,0.359848485,"LINESTRING (-117.87108942297486 33.80626711135232, -117.8790721149914 33.806089414441004)"
464,283,98,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.8790721149914 33.806089414441004, -117.87943434331063 33.808584005696154)"
465,283,282,1,289.56,0.179924187,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,576.6,2.001895725,0.359848485,"LINESTRING (-117.8790721149914 33.806089414441004, -117.87108942297486 33.80626711135232)"
466,283,284,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,921.3843562,2.001895725,0.5,"LINESTRING (-117.8790721149914 33.806089414441004, -117.88178120296804 33.80607660243605)"
467,284,106,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,535.2843562,2.001895725,0.5,"LINESTRING (-117.88178120296804 33.80607660243605, -117.88002894451394 33.803642664661936)"
468,284,283,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,576.6,2.001895725,0.5,"LINESTRING (-117.88178120296804 33.80607660243605, -117.8790721149914 33.806089414441004)"
469,284,285,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,386.1,2.001895725,0.279924242,"LINESTRING (-117.88178120296804 33.80607660243605, -117.88340327030122 33.80560459233887)"
470,285,284,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,576.6,2.001895725,0.279924242,"LINESTRING (-117.88340327030122 33.80560459233887, -117.88178120296804 33.80607660243605)"
471,285,286,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,386.1,2.001895725,0.579924242,"LINESTRING (-117.88340327030122 33.80560459233887, -117.88659508699752 33.8034637396767)"
472,286,285,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,576.6,2.001895725,0.579924242,"LINESTRING (-117.88659508699752 33.8034637396767, -117.88340327030122 33.80560459233887)"
473,286,302,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,386.1,2.001895725,0.420075758,"LINESTRING (-117.88659508699752 33.8034637396767, -117.88918357248905 33.80334696589511)"
474,287,268,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,2815,2.001895725,1.720075758,"LINESTRING (-117.8681369204482 33.815698716645834, -117.85289675244222 33.81575339261862)"
475,287,288,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,2534.715644,2.001895725,0.720075758,"LINESTRING (-117.8681369204482 33.815698716645834, -117.87422321745184 33.81812255404625)"
476,288,96,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,829.3,2.001895725,0.5,"LINESTRING (-117.87422321745184 33.81812255404625, -117.87586673609091 33.82154221122985)"
477,288,287,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,2815,2.001895725,0.720075758,"LINESTRING (-117.87422321745184 33.81812255404625, -117.8681369204482 33.815698716645834)"
478,288,289,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2687.015644,2.001895725,0.5,"LINESTRING (-117.87422321745184 33.81812255404625, -117.87851662807228 33.81804341283665)"
479,289,108,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,2145.809967,2.001895725,0.5,"LINESTRING (-117.87851662807228 33.81804341283665, -117.87735067616325 33.81478118547861)"
480,289,288,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1871.5,2.001895725,0.5,"LINESTRING (-117.87851662807228 33.81804341283665, -117.87422321745184 33.81812255404625)"
481,289,303,1,981.7608,0.61003769,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,1698.5,2.001895725,1.220075758,"LINESTRING (-117.87851662807228 33.81804341283665, -117.8892224970829 33.818177236154845)"
482,290,94,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1898.146952,2.001895725,0.5,"LINESTRING (-117.87398810384116 33.83750930388701, -117.87587442489988 33.84170739341709)"
483,290,269,1,2011.68,1.249999613,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,217.3,2.001895725,2.5,"LINESTRING (-117.87398810384116 33.83750930388701, -117.85226494120194 33.835631146254904)"
484,290,291,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,191.6,2.001895725,0.5,"LINESTRING (-117.87398810384116 33.83750930388701, -117.8783986443396 33.83816401895799)"
485,291,110,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.8783986443396 33.83816401895799, -117.87628962056772 33.83549868042155)"
486,291,290,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,217.3,2.001895725,0.5,"LINESTRING (-117.8783986443396 33.83816401895799, -117.87398810384116 33.83750930388701)"
487,291,304,1,1029.9192,0.639961923,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,379.4,2.001895725,1.279924242,"LINESTRING (-117.8783986443396 33.83816401895799, -117.88920303478596 33.84001393330896)"
488,292,273,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,296.5,2.001895725,2,"LINESTRING (-117.87203770937666 33.84742786706252, -117.85731943112413 33.85112267185776)"
489,292,305,1,1496.568,0.929923955,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,56.4,2.001895725,1.859848485,"LINESTRING (-117.87203770937666 33.84742786706252, -117.88922249708294 33.847266882631104)"
490,293,89,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,550.7,2.001895725,0.5,"LINESTRING (-117.87665099457462 33.86149838691617, -117.87769667255284 33.86360512048987)"
491,293,274,1,1142.6952,0.710037659,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,979.4,2.001895725,1.420075758,"LINESTRING (-117.87665099457462 33.86149838691617, -117.86215521715542 33.865010368927614)"
492,293,294,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,335.2,2.001895725,0.5,"LINESTRING (-117.87665099457462 33.86149838691617, -117.87840404294992 33.86103705839635)"
493,294,115,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1029.6,2.001895725,0.5,"LINESTRING (-117.87840404294992 33.86103705839635, -117.87754289637964 33.86149838691617)"
494,294,293,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,523.8,2.001895725,0.5,"LINESTRING (-117.87840404294992 33.86103705839635, -117.87665099457462 33.86149838691617)"
495,294,295,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,310.7,2.001895725,0.279924242,"LINESTRING (-117.87840404294992 33.86103705839635, -117.88316341551248 33.85982222662757)"
496,295,294,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,1273.4,2.001895725,0.279924242,"LINESTRING (-117.88316341551248 33.85982222662757, -117.87840404294992 33.86103705839635)"
497,295,308,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,310.7,2.001895725,0.720075758,"LINESTRING (-117.88316341551248 33.85982222662757, -117.889360595295 33.859714583306285)"
498,296,276,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1184,2.001895725,2,"LINESTRING (-117.89064969504882 33.77433842616474, -117.88480039458088 33.77309557311422)"
499,296,297,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,610.4,2.001895725,0.420075758,"LINESTRING (-117.89064969504882 33.77433842616474, -117.8893377946066 33.777771067923325)"
500,296,310,1,1271.3208,0.789961877,1,5400,48.28032001,29.99999073,0,1,,0.15,4,1,37.9,2.001895725,1.579924242,"LINESTRING (-117.89064969504882 33.77433842616474, -117.90297958642302 33.77442720138264)"
501,297,148,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,516.6,2.001895725,0.5,"LINESTRING (-117.8893377946066 33.777771067923325, -117.88932828028068 33.77872862045265)"
502,297,296,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,894,2.001895725,0.420075758,"LINESTRING (-117.8893377946066 33.777771067923325, -117.89064969504882 33.77433842616474)"
503,297,298,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,206.2,2.001895725,0.5,"LINESTRING (-117.8893377946066 33.777771067923325, -117.88883473503851 33.78006935967548)"
504,298,134,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,352.7056767,2.001895725,0.5,"LINESTRING (-117.88883473503851 33.78006935967548, -117.89417111202528 33.77913228793104)"
505,298,297,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,894,2.001895725,0.5,"LINESTRING (-117.88883473503851 33.78006935967548, -117.8893377946066 33.777771067923325)"
506,298,299,1,917.448,0.570075581,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,124.4,2.001895725,1.140151515,"LINESTRING (-117.88883473503851 33.78006935967548, -117.89081738157152 33.78901592885661)"
507,299,239,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,716.253346,2.001895725,0.5,"LINESTRING (-117.89081738157152 33.78901592885661, -117.88536099570912 33.78675914774544)"
508,299,277,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,222.5528155,2.001895725,0.720075758,"LINESTRING (-117.89081738157152 33.78901592885661, -117.88644416535922 33.789275434163265)"
509,299,298,1,917.448,0.570075581,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,665.4056767,2.001895725,1.140151515,"LINESTRING (-117.89081738157152 33.78901592885661, -117.88883473503851 33.78006935967548)"
510,299,300,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,185.2,2.001895725,1,"LINESTRING (-117.89081738157152 33.78901592885661, -117.88916068626988 33.796112758044394)"
511,299,315,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,222.4422527,2.001895725,1.920075758,"LINESTRING (-117.89081738157152 33.78901592885661, -117.90614590252792 33.788858106247005)"
512,300,280,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,516.3448127,2.001895725,0.420075758,"LINESTRING (-117.88916068626988 33.796112758044394, -117.88256368843687 33.79609738042707)"
513,300,299,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,455.4479294,2.001895725,1,"LINESTRING (-117.88916068626988 33.796112758044394, -117.89081738157152 33.78901592885661)"
514,300,301,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,185.2,2.001895725,0.5,"LINESTRING (-117.88916068626988 33.796112758044394, -117.8891641101922 33.799574524007134)"
515,300,316,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,239.6577473,2.001895725,1.920075758,"LINESTRING (-117.88916068626988 33.796112758044394, -117.90636290861612 33.79615740194053)"
516,301,300,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,407.3056767,2.001895725,0.5,"LINESTRING (-117.8891641101922 33.799574524007134, -117.88916068626988 33.796112758044394)"
517,301,302,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,185.2,2.001895725,0.5,"LINESTRING (-117.8891641101922 33.799574524007134, -117.88918357248905 33.80334696589511)"
518,302,27,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,207.3,2.001895725,0.149068323,"LINESTRING (-117.88918357248905 33.80334696589511, -117.88273747731796 33.811372788973465)"
519,302,42,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,252.2,2.001895725,1,"LINESTRING (-117.88918357248905 33.80334696589511, -117.88924195937985 33.81056747805571)"
520,302,286,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,576.6,2.001895725,0.420075758,"LINESTRING (-117.88918357248905 33.80334696589511, -117.88659508699752 33.8034637396767)"
521,302,301,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,407.3056767,2.001895725,0.5,"LINESTRING (-117.88918357248905 33.80334696589511, -117.8891641101922 33.799574524007134)"
522,302,311,1,917.448,0.570075581,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,668.3,2.001895725,1.140151515,"LINESTRING (-117.88918357248905 33.80334696589511, -117.90077993380191 33.803371210387255)"
523,303,27,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,144.4,2.001895725,0.149068323,"LINESTRING (-117.8892224970829 33.818177236154845, -117.88273747731796 33.811372788973465)"
524,303,28,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,840.8,2.001895725,0.149068323,"LINESTRING (-117.8892224970829 33.818177236154845, -117.88166907098844 33.82891245954973)"
525,303,42,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,387.8056767,2.001895725,1,"LINESTRING (-117.8892224970829 33.818177236154845, -117.88924195937985 33.81056747805571)"
526,303,43,1,1239.3168,0.770075519,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,12.1,2.001895725,1.540151515,"LINESTRING (-117.8892224970829 33.818177236154845, -117.88932305228384 33.82821978137013)"
527,303,289,1,981.7608,0.61003769,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,2216.994323,2.001895725,1.220075758,"LINESTRING (-117.8892224970829 33.818177236154845, -117.87851662807228 33.81804341283665)"
528,303,319,1,1722.12,1.070075427,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1669.2,2.001895725,2.140151515,"LINESTRING (-117.8892224970829 33.818177236154845, -117.90803093742085 33.81809268969166)"
529,304,28,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,438.4,2.001895725,0.149068323,"LINESTRING (-117.88920303478596 33.84001393330896, -117.88166907098844 33.82891245954973)"
530,304,43,1,1239.3168,0.770075519,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,5.6,2.001895725,1.540151515,"LINESTRING (-117.88920303478596 33.84001393330896, -117.88932305228384 33.82821978137013)"
531,304,291,1,1029.9192,0.639961923,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,217.3,2.001895725,1.279924242,"LINESTRING (-117.88920303478596 33.84001393330896, -117.8783986443396 33.83816401895799)"
532,304,305,1,740.3592,0.460037736,1,5400,48.28031998,29.9999907,0,1,,0.15,4,1,737.7,2.001895725,0.920075758,"LINESTRING (-117.88920303478596 33.84001393330896, -117.88922249708294 33.847266882631104)"
533,304,312,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,251,2.001895725,0.279924242,"LINESTRING (-117.88920303478596 33.84001393330896, -117.89290411491874 33.84028640546598)"
534,305,292,1,1496.568,0.929923955,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,296.5,2.001895725,1.859848485,"LINESTRING (-117.88922249708294 33.847266882631104, -117.87203770937666 33.84742786706252)"
535,305,304,1,740.3592,0.460037736,1,5400,48.28031998,29.9999907,0,1,,0.15,4,1,248.7,2.001895725,0.920075758,"LINESTRING (-117.88922249708294 33.847266882631104, -117.88920303478596 33.84001393330896)"
536,305,306,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,558.5,2.001895725,0.720075758,"LINESTRING (-117.88922249708294 33.847266882631104, -117.88924195937992 33.85352725480987)"
537,305,321,1,2639.2632,1.639961614,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,0,2.001895725,3.279924242,"LINESTRING (-117.88922249708294 33.847266882631104, -117.91774641018765 33.84727041435603)"
538,306,198,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,374.2,2.001895725,0.5,"LINESTRING (-117.88924195937992 33.85352725480987, -117.88597229349593 33.85370241548222)"
539,306,305,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,296.7,2.001895725,0.720075758,"LINESTRING (-117.88924195937992 33.85352725480987, -117.88922249708294 33.847266882631104)"
540,306,307,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,194.3,2.001895725,0.5,"LINESTRING (-117.88924195937992 33.85352725480987, -117.88921600965072 33.85483122870408)"
541,307,180,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,270.4,2.001895725,0.5,"LINESTRING (-117.88921600965072 33.85483122870408, -117.89341041138049 33.854253722178)"
542,307,306,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,62.1,2.001895725,0.5,"LINESTRING (-117.88921600965072 33.85483122870408, -117.88924195937992 33.85352725480987)"
543,307,308,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,856.1,2.001895725,0.5,"LINESTRING (-117.88921600965072 33.85483122870408, -117.889360595295 33.859714583306285)"
544,308,29,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1019.9,2.001895725,0.149068323,"LINESTRING (-117.889360595295 33.859714583306285, -117.90691017052332 33.8661731302917)"
545,308,44,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,32.2,2.001895725,1,"LINESTRING (-117.889360595295 33.859714583306285, -117.90682113666251 33.859584624593)"
546,308,295,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,1273.4,2.001895725,0.720075758,"LINESTRING (-117.889360595295 33.859714583306285, -117.88316341551248 33.85982222662757)"
547,308,307,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,237.6,2.001895725,0.5,"LINESTRING (-117.889360595295 33.859714583306285, -117.88921600965072 33.85483122870408)"
548,308,309,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,37,2.001895725,2,"LINESTRING (-117.889360595295 33.859714583306285, -117.8894374833817 33.86309765911809)"
549,309,11,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,37,2.001895725,1,"LINESTRING (-117.8894374833817 33.86309765911809, -117.8894374833817 33.86648073492989)"
550,309,308,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,485.8,2.001895725,2,"LINESTRING (-117.8894374833817 33.86309765911809, -117.889360595295 33.859714583306285)"
551,310,151,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1238.9,2.001895725,0.5,"LINESTRING (-117.90297958642302 33.77442720138264, -117.9004346968434 33.776528214872805)"
552,310,296,1,1271.3208,0.789961877,1,5400,48.28032001,29.99999073,0,1,,0.15,4,1,290,2.001895725,1.579924242,"LINESTRING (-117.90297958642302 33.77442720138264, -117.89064969504882 33.77433842616474)"
553,310,313,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,37.9,2.001895725,0.279924242,"LINESTRING (-117.90297958642302 33.77442720138264, -117.90621494991962 33.77441733746955)"
554,311,226,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,86.7,2.001895725,0.5,"LINESTRING (-117.90077993380191 33.803371210387255, -117.90541089954102 33.80633930728471)"
555,311,302,1,917.448,0.570075581,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,838.4,2.001895725,1.140151515,"LINESTRING (-117.90077993380191 33.803371210387255, -117.88918357248905 33.80334696589511)"
556,311,317,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,726.2687336,2.001895725,0.720075758,"LINESTRING (-117.90077993380191 33.803371210387255, -117.9065975875487 33.80335230455378)"
557,312,304,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,413,2.001895725,0.279924242,"LINESTRING (-117.89290411491874 33.84028640546598, -117.88920303478596 33.84001393330896)"
558,312,320,1,2188.7688,1.360037458,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,251,2.001895725,2.720075758,"LINESTRING (-117.89290411491874 33.84028640546598, -117.91413991696064 33.83663125933655)"
559,313,310,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,1306.7,2.001895725,0.279924242,"LINESTRING (-117.90621494991962 33.77441733746955, -117.90297958642302 33.77442720138264)"
560,313,314,1,627.5832,0.389962001,1,5400,48.28032003,29.99999074,0,1,,0.15,4,1,0,2.001895725,0.779924242,"LINESTRING (-117.90621494991962 33.77441733746955, -117.9061459025279 33.77585746878205)"
561,313,325,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,1046.177703,2.001895725,1.720075758,"LINESTRING (-117.90621494991962 33.77441733746955, -117.92015265912902 33.774318698338526)"
562,314,131,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,337,2.001895725,0.5,"LINESTRING (-117.9061459025279 33.77585746878205, -117.90961602382428 33.77215403098198)"
563,314,313,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,1008.277703,2.001895725,0.279924242,"LINESTRING (-117.9061459025279 33.77585746878205, -117.90621494991962 33.77441733746955)"
564,314,315,1,1319.784,0.820075504,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,1.640151515,"LINESTRING (-117.9061459025279 33.77585746878205, -117.90614590252792 33.788858106247005)"
565,315,299,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,727.8061615,2.001895725,1.920075758,"LINESTRING (-117.90614590252792 33.788858106247005, -117.89081738157152 33.78901592885661)"
566,315,314,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,337,2.001895725,1.720075758,"LINESTRING (-117.90614590252792 33.788858106247005, -117.9061459025279 33.77585746878205)"
567,315,316,1,2075.9928,1.289961722,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,0,2.001895725,2.579924242,"LINESTRING (-117.90614590252792 33.788858106247005, -117.90636290861612 33.79615740194053)"
568,315,327,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,336.5057011,2.001895725,1.079924242,"LINESTRING (-117.90614590252792 33.788858106247005, -117.91494451301256 33.78873973928981)"
569,316,300,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,516.3448127,2.001895725,1.920075758,"LINESTRING (-117.90636290861612 33.79615740194053, -117.88916068626988 33.796112758044394)"
570,316,315,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,451.0634484,2.001895725,1,"LINESTRING (-117.90636290861612 33.79615740194053, -117.90614590252792 33.788858106247005)"
571,316,317,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,471.6,2.001895725,0.859848485,"LINESTRING (-117.90636290861612 33.79615740194053, -117.9065975875487 33.80335230455378)"
572,316,328,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,398.2942989,2.001895725,1.079924242,"LINESTRING (-117.90636290861612 33.79615740194053, -117.91504315214355 33.796117946288135)"
573,317,241,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,679,2.001895725,0.5,"LINESTRING (-117.9065975875487 33.80335230455378, -117.9005569053526 33.80139298168508)"
574,317,311,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,838.4,2.001895725,0.720075758,"LINESTRING (-117.9065975875487 33.80335230455378, -117.90077993380191 33.803371210387255)"
575,317,316,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,609.7,2.001895725,1,"LINESTRING (-117.9065975875487 33.80335230455378, -117.90636290861612 33.79615740194053)"
576,317,318,1,917.448,0.570075581,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,0,2.001895725,1.140151515,"LINESTRING (-117.9065975875487 33.80335230455378, -117.90604274243684 33.81060228068182)"
577,317,329,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,453.5687336,2.001895725,1.079924242,"LINESTRING (-117.9065975875487 33.80335230455378, -117.91524043040556 33.803377786329264)"
578,318,317,1,917.448,0.570075581,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,0,2.001895725,1.140151515,"LINESTRING (-117.90604274243684 33.81060228068182, -117.9065975875487 33.80335230455378)"
579,318,319,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,1,"LINESTRING (-117.90604274243684 33.81060228068182, -117.90803093742085 33.81809268969166)"
580,319,303,1,1722.12,1.070075427,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1595.1,2.001895725,2.140151515,"LINESTRING (-117.90803093742085 33.81809268969166, -117.8892224970829 33.818177236154845)"
581,319,318,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,0,2.001895725,0.859848485,"LINESTRING (-117.90803093742085 33.81809268969166, -117.90604274243684 33.81060228068182)"
582,319,320,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,890.2,2.001895725,1,"LINESTRING (-117.90803093742085 33.81809268969166, -117.91413991696064 33.83663125933655)"
583,319,330,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,1635.2,2.001895725,0.859848485,"LINESTRING (-117.90803093742085 33.81809268969166, -117.91536057620672 33.81808556147336)"
