link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
9086,1164,1849,1,85.91,0.053381999104719996,30,18.64113576,0.171818,0,4,0.5,2,1,1,1200,1215.8389559713812,0,"LINESTRING (-79.9592829 40.4721509, -79.9597785 40.4714758)"
11630,1165,87,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9353668 40.4503916, -79.93411630869564 40.45132104782609)"
11591,1165,1163,1,30.62,0.019026385899040002,30,18.64113576,0.061208,0,4,0.5,2,1,1,1200,57.44248023636967,0,"LINESTRING (-79.9353668 40.4503916, -79.9355158 40.4506429)"
11595,1165,1171,1,48.49,0.03013028910008,30,18.64113576,0.097036,0,4,0.5,2,1,1,1200,14.400167942145227,0,"LINESTRING (-79.9353668 40.4503916, -79.9351308 40.4499937)"
2876,1166,20,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0314413 40.4733479, -80.02959184123709 40.47268231340205)"
2829,1166,1108,1,166.95,0.10373792050439999,30,18.64113576,0.334052,0,5,0.5,2,1,1,1200,519.7478832513675,0,"LINESTRING (-80.0314413 40.4733479, -80.0319038 40.4748099)"
2882,1166,1646,1,11.53,0.007164409843759999,30,18.64113576,0.023078,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0314413 40.4733479, -80.0314093 40.4732469)"
11632,1167,87,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9347047 40.4508844, -79.93411630869564 40.45132104782609)"
11628,1167,953,1,78.58,0.04882734826736,30,18.64113576,0.157376,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9347047 40.4508844, -79.9338495 40.451157)"
11593,1167,1163,1,73.82,0.045869621393439995,30,18.64113576,0.147638,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9347047 40.4508844, -79.9355158 40.4506429)"
12917,1168,61,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.913731 40.4604248, -79.91323802999997 40.46155476333333)"
12895,1168,880,1,131.3,0.0815860375096,30,18.64113576,0.26268,0,4,0.5,2,1,1,1200,8.996454589094725,0,"LINESTRING (-79.913731 40.4604248, -79.9151522 40.4608947)"
12776,1168,1169,1,159.27,0.09896578974984001,30,18.64113576,0.318678,0,5,0.5,2,1,1,1200,277.00958192548075,0,"LINESTRING (-79.913731 40.4604248, -79.911874 40.4606416)"
12778,1168,1170,1,72.12,0.04481329036704,30,18.64113576,0.144264,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.913731 40.4604248, -79.9129627 40.4601459)"
12808,1169,61,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.911874 40.4606416, -79.91323802999997 40.46155476333333)"
12991,1169,1114,1,71.77,0.04459581044984,30,18.64113576,0.14365,0,5,0.5,2,1,1,1200,277.00958192548075,0,"LINESTRING (-79.911874 40.4606416, -79.9110453 40.4607736)"
12777,1169,1168,1,159.27,0.09896578974984001,30,18.64113576,0.318678,0,5,0.5,2,1,1,1200,8.996454589094725,0,"LINESTRING (-79.911874 40.4606416, -79.913731 40.4604248)"
12810,1170,61,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9129627 40.4601459, -79.91323802999997 40.46155476333333)"
12781,1170,494,1,53.36,0.03315636680512,30,18.64113576,0.106904,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9129627 40.4601459, -79.9123883 40.4599494)"
12779,1170,1168,1,72.12,0.04481329036704,30,18.64113576,0.144264,0,4,0.5,2,1,1,1200,0.0434130445411399,0,"LINESTRING (-79.9129627 40.4601459, -79.913731 40.4604248)"
11608,1171,87,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9351308 40.4499937, -79.93411630869564 40.45132104782609)"
11594,1171,1165,1,48.49,0.03013028910008,30,18.64113576,0.097036,0,4,0.5,2,1,1,1200,57.44248023636967,0,"LINESTRING (-79.9351308 40.4499937, -79.9353668 40.4503916)"
11626,1171,1172,1,28.75,0.01786442177,30,18.64113576,0.057684,0,4,0.5,2,1,1,1200,14.400167942145227,0,"LINESTRING (-79.9351308 40.4499937, -79.9349894 40.4497583)"
11610,1172,87,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9349894 40.4497583, -79.93411630869564 40.45132104782609)"
11627,1172,1171,1,28.75,0.01786442177,30,18.64113576,0.057684,0,4,0.5,2,1,1,1200,57.44248023636967,0,"LINESTRING (-79.9349894 40.4497583, -79.9351308 40.4499937)"
11624,1172,1175,1,79.98,0.04969726793616,30,18.64113576,0.159994,0,4,0.5,2,1,1,1200,14.400167942145227,0,"LINESTRING (-79.9349894 40.4497583, -79.9346084 40.4490992)"
5425,1173,9,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0147858 40.4546158, -80.01126775000002 40.451994425)"
5963,1173,1174,1,91.3,0.0567311898296,30,18.64113576,0.18254,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0147858 40.4546158, -80.0150831 40.4554064)"
5944,1173,1176,1,71.7,0.044552314466400005,30,18.64113576,0.14356,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0147858 40.4546158, -80.0145705 40.4539911)"
5906,1174,5,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0150831 40.4554064, -80.01160090222221 40.45831415777779)"
5965,1174,666,1,38.38,0.023848226348960003,30,18.64113576,0.076886,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0150831 40.4554064, -80.0152198 40.455736)"
5964,1174,1173,1,91.3,0.0567311898296,30,18.64113576,0.18254,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0150831 40.4554064, -80.0147858 40.4546158)"
11612,1175,87,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9346084 40.4490992, -79.93411630869564 40.45132104782609)"
11620,1175,364,1,84.33,0.052400232621359996,30,18.64113576,0.168618,0,4,0.5,2,1,1,1200,14.400167942145227,0,"LINESTRING (-79.9346084 40.4490992, -79.9342023 40.4484057)"
11625,1175,1172,1,79.98,0.04969726793616,30,18.64113576,0.159994,0,4,0.5,2,1,1,1200,57.44248023636967,0,"LINESTRING (-79.9346084 40.4490992, -79.9349894 40.4497583)"
5427,1176,9,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0145705 40.4539911, -80.01126775000002 40.451994425)"
5962,1176,667,1,34.18,0.021238467342559998,30,18.64113576,0.068382,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0145705 40.4539911, -80.0144589 40.4536952)"
5945,1176,1173,1,71.7,0.044552314466400005,30,18.64113576,0.14356,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0145705 40.4539911, -80.0147858 40.4546158)"
5960,1176,2947,1,33.88,0.021052055984960003,30,18.64113576,0.067906,0,4,0.5,2,1,1,1200,31.170879763088323,0,"LINESTRING (-80.0145705 40.4539911, -80.0149627 40.4539326)"
5949,1176,3326,1,82.8,0.0514495346976,30,18.64113576,0.165564,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0145705 40.4539911, -80.0136179 40.4541551)"
609,1177,135,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0443182 40.3995788, -80.0407948531915 40.39427285106381)"
630,1177,1178,1,14.33,0.00890424918136,30,18.64113576,0.028632,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0443182 40.3995788, -80.0444575 40.3996517)"
579,1177,1179,1,515.94,0.32059025280048004,60,37.28227152,0.516096,0,3,0.5,2,1,2,2000,0.0,0,"LINESTRING (-80.0443182 40.3995788, -80.0407392 40.4033364)"
611,1178,135,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0444575 40.3996517, -80.0407948531915 40.39427285106381)"
631,1178,1177,1,14.33,0.00890424918136,30,18.64113576,0.028632,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0444575 40.3996517, -80.0443182 40.3995788)"
626,1178,1181,1,19.34,0.01201731885328,30,18.64113576,0.038774,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0444575 40.3996517, -80.0446456 40.3997501)"
628,1178,3047,1,37.28,0.02316471803776,60,37.28227152,0.037365,0,3,0.5,2,1,2,2000,0.0,0,"LINESTRING (-80.0444575 40.3996517, -80.0446911 40.3993673)"
826,1179,10,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0407392 40.4033364, -80.04101213333334 40.40832654313726)"
773,1179,540,1,688.06,0.42754066236752,60,37.28227152,0.688401,0,3,0.5,2,1,2,2000,160.06671242937725,0,"LINESTRING (-80.0407392 40.4033364, -80.0341833 40.4069845)"
834,1179,792,1,35.51,0.02206489102792,30,18.64113576,0.07096,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0407392 40.4033364, -80.0405241 40.403062)"
836,1179,1784,1,12.78,0.00794112383376,30,18.64113576,0.025684,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0407392 40.4033364, -80.0408876 40.403356)"
599,1180,138,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.048369 40.4009033, -80.05798165142856 40.39822857999999)"
621,1180,1181,1,340.91,0.21183165306472002,30,18.64113576,0.68201,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.048369 40.4009033, -80.0446456 40.3997501)"
613,1181,135,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0446456 40.3997501, -80.0407948531915 40.39427285106381)"
627,1181,1178,1,19.34,0.01201731885328,30,18.64113576,0.038774,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0446456 40.3997501, -80.0444575 40.3996517)"
622,1181,1180,1,340.91,0.21183165306472002,30,18.64113576,0.68201,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0446456 40.3997501, -80.048369 40.4009033)"
3384,1182,55,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9886589 40.3984948, -79.99261254000002 40.398280241333325)"
3378,1182,1183,1,82.35,0.0511699176612,30,18.64113576,0.164624,0,4,0.5,2,1,1,1200,67.79659992020308,0,"LINESTRING (-79.9886589 40.3984948, -79.9889781 40.3991954)"
3402,1182,1184,1,46.25,0.02873841763,30,18.64113576,0.092556,0,4,0.5,2,1,1,1200,99.58840784646937,0,"LINESTRING (-79.9886589 40.3984948, -79.98846 40.3981069)"
3386,1183,55,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9889781 40.3991954, -79.99261254000002 40.398280241333325)"
3408,1183,1047,1,71.09,0.04417327803928,30,18.64113576,0.142346,0,4,0.5,2,1,1,1200,67.79659992020308,0,"LINESTRING (-79.9889781 40.3991954, -79.9890822 40.3998309)"
3379,1183,1182,1,82.35,0.0511699176612,30,18.64113576,0.164624,0,4,0.5,2,1,1,1200,99.58840784646937,0,"LINESTRING (-79.9889781 40.3991954, -79.9886589 40.3984948)"
3053,1184,56,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.98846 40.3981069, -79.98482803495143 40.39954849611651)"
3403,1184,1182,1,46.25,0.02873841763,30,18.64113576,0.092556,0,4,0.5,2,1,1,1200,67.79659992020308,0,"LINESTRING (-79.98846 40.3981069, -79.9886589 40.3984948)"
3401,1184,1673,1,96.18,0.05976348124656,30,18.64113576,0.192438,0,4,0.5,2,1,1,1200,99.58840784646937,0,"LINESTRING (-79.98846 40.3981069, -79.9880536 40.397298)"
13218,1185,60,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9037759 40.4581264, -79.90415564782609 40.45911739782609)"
13203,1185,1087,1,151.39,0.09406938475688,30,18.64113576,0.302858,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9037759 40.4581264, -79.9021026 40.4586024)"
13243,1185,3168,1,4.86,0.00301986399312,30,18.64113576,0.00967,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9037759 40.4581264, -79.9038332 40.4581255)"
10002,1186,101,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9263751 40.4273928, -79.93279457368418 40.42387262315789)"
9956,1186,1187,1,117.34,0.07291169566928,30,18.64113576,0.234782,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9263751 40.4273928, -79.9252474 40.428005)"
10180,1186,1188,1,164.52,0.10222798850784001,30,18.64113576,0.329112,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9263751 40.4273928, -79.9276284 40.4262617)"
10229,1187,100,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9252474 40.428005, -79.92870987333332 40.433273133333344)"
10262,1187,170,1,238.59,0.14825295269928002,30,18.64113576,0.477372,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9252474 40.428005, -79.9234941 40.4296858)"
9957,1187,1186,1,117.34,0.07291169566928,30,18.64113576,0.234782,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9252474 40.428005, -79.9263751 40.4273928)"
10004,1188,101,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9276284 40.4262617, -79.93279457368418 40.42387262315789)"
10181,1188,1186,1,164.52,0.10222798850784001,30,18.64113576,0.329112,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9276284 40.4262617, -79.9263751 40.4273928)"
10183,1188,1771,1,147.71,0.09178273877032,30,18.64113576,0.295518,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9276284 40.4262617, -79.9280852 40.4249776)"
10427,1189,66,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9195976 40.4257819, -79.91947699108913 40.42351048613861)"
10441,1189,1190,1,39.87,0.02477406942504,30,18.64113576,0.079826,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9195976 40.4257819, -79.9194384 40.4261199)"
10421,1189,1191,1,98.74,0.061354191498079996,30,18.64113576,0.197578,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9195976 40.4257819, -79.9199497 40.424934)"
10429,1190,66,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9194384 40.4261199, -79.91947699108913 40.42351048613861)"
10423,1190,997,1,79.32,0.049287162949439994,30,18.64113576,0.15857,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9194384 40.4261199, -79.9185916 40.426423)"
10442,1190,1189,1,39.87,0.02477406942504,30,18.64113576,0.079826,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9194384 40.4261199, -79.9195976 40.4257819)"
10433,1191,66,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9199497 40.424934, -79.91947699108913 40.42351048613861)"
9230,1191,252,1,335.96,0.20875586566432,30,18.64113576,0.672064,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9199497 40.424934, -79.9238754 40.4253344)"
10422,1191,1189,1,98.74,0.061354191498079996,30,18.64113576,0.197578,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9199497 40.424934, -79.9195976 40.4257819)"
10431,1191,1261,1,75.96,0.04719935574431999,30,18.64113576,0.151944,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9199497 40.424934, -79.9201809 40.4242729)"
11872,1192,96,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9364308 40.4646904, -79.93311286249998 40.46684796249999)"
11900,1192,608,1,111.69,0.06940094843448,60,37.28227152,0.11174,0,3,0.5,2,1,2,2000,1096.733461668477,0,"LINESTRING (-79.9364308 40.4646904, -79.9351148 40.4647379)"
10768,1192,1116,1,183.93,0.11428880334456,60,37.28227152,0.183955,0,3,0.5,2,1,2,2000,772.7614789863115,0,"LINESTRING (-79.9364308 40.4646904, -79.9385953 40.4645778)"
3963,1193,127,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9930753 40.416523, -79.99251570000004 40.413612748333335)"
3888,1193,1194,1,174.19,0.10823664793448,30,18.64113576,0.348532,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9930753 40.416523, -79.9951272 40.4164679)"
3956,1193,1195,1,209.25,0.130021921926,30,18.64113576,0.418686,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9930753 40.416523, -79.9906104 40.4165904)"
3902,1194,127,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9951272 40.4164679, -79.99251570000004 40.413612748333335)"
3889,1194,1193,1,174.19,0.10823664793448,30,18.64113576,0.348532,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9951272 40.4164679, -79.9930753 40.416523)"
3924,1194,1519,1,174.62,0.10850383754704,30,18.64113576,0.349336,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9951272 40.4164679, -79.9971845 40.4164189)"
3965,1195,127,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9906104 40.4165904, -79.99251570000004 40.413612748333335)"
3957,1195,1193,1,209.25,0.130021921926,30,18.64113576,0.418686,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9906104 40.4165904, -79.9930753 40.416523)"
4007,1195,2114,1,82.82,0.05146196212144,30,18.64113576,0.165698,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9906104 40.4165904, -79.9905938 40.4158444)"
3989,1196,127,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9929743 40.4143022, -79.99251570000004 40.413612748333335)"
3987,1196,1197,1,81.48,0.050629324724160006,30,18.64113576,0.163034,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9929743 40.4143022, -79.9920143 40.4143235)"
3890,1196,1198,1,345.77,0.21485151705784,30,18.64113576,0.69183,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9929743 40.4143022, -79.9970462 40.4141723)"
3991,1197,127,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9920143 40.4143235, -79.99251570000004 40.413612748333335)"
3988,1197,1196,1,81.48,0.050629324724160006,30,18.64113576,0.163034,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9920143 40.4143235, -79.9929743 40.4143022)"
3958,1197,1489,1,127.11,0.07898249221512,30,18.64113576,0.25422,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9920143 40.4143235, -79.9905177 40.4143765)"
3904,1198,127,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9970462 40.4141723, -79.99251570000004 40.413612748333335)"
3891,1198,1196,1,345.77,0.21485151705784,30,18.64113576,0.69183,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9970462 40.4141723, -79.9929743 40.4143022)"
3922,1198,1664,1,41.71,0.02591739241832,30,18.64113576,0.083302,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9970462 40.4141723, -79.9970354 40.4137966)"
4677,1199,53,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9820217 40.4288532, -79.98432117931037 40.42897526896551)"
4673,1199,1200,1,55.74,0.034635230242080005,60,37.28227152,0.055758,0,3,0.5,2,1,2,2000,894.9599245766833,0,"LINESTRING (-79.9820217 40.4288532, -79.9826788 40.4288453)"
4720,1199,1201,1,125.02,0.07768382642384,60,37.28227152,0.12508,0,3,0.5,2,1,2,2000,500.0008070716248,0,"LINESTRING (-79.9820217 40.4288532, -79.9805519 40.4287699)"
4707,1200,53,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9826788 40.4288453, -79.98432117931037 40.42897526896551)"
4674,1200,1199,1,55.74,0.034635230242080005,60,37.28227152,0.055758,0,3,0.5,2,1,2,2000,500.0008070716248,0,"LINESTRING (-79.9826788 40.4288453, -79.9820217 40.4288532)"
4715,1200,1811,1,12.02,0.007468881727839999,60,37.28227152,0.011969,0,3,0.5,2,1,2,2000,894.9599245766833,0,"LINESTRING (-79.9826788 40.4288453, -79.9828204 40.4288419)"
4679,1201,53,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9805519 40.4287699, -79.98432117931037 40.42897526896551)"
4721,1201,1199,1,125.02,0.07768382642384,60,37.28227152,0.12508,0,3,0.5,2,1,2,2000,894.9599245766833,0,"LINESTRING (-79.9805519 40.4287699, -79.9820217 40.4288532)"
4719,1201,1810,1,121.17,0.07529154733464,60,37.28227152,0.121205,0,3,0.5,2,1,2,2000,500.0008070716248,0,"LINESTRING (-79.9805519 40.4287699, -79.9791277 40.4286851)"
4722,1201,3436,1,54.04,0.03357889921568,30,18.64113576,0.108168,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9805519 40.4287699, -79.9805944 40.4282841)"
5981,1202,7,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0122925 40.4636986, -80.01337812643675 40.4647014413793)"
6015,1202,1203,1,97.89,0.06082602598488,30,18.64113576,0.195776,0,5,0.5,2,1,1,1200,379.79960616094206,0,"LINESTRING (-80.0122925 40.4636986, -80.0112835 40.4641273)"
6003,1202,1204,1,122.55,0.0761490395796,30,18.64113576,0.245356,0,5,0.5,2,1,1,1200,40.257788536370725,0,"LINESTRING (-80.0122925 40.4636986, -80.0136718 40.4633684)"
5983,1203,7,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0112835 40.4641273, -80.01337812643675 40.4647014413793)"
6016,1203,1202,1,97.89,0.06082602598488,30,18.64113576,0.195776,0,5,0.5,2,1,1,1200,40.257788536370725,0,"LINESTRING (-80.0112835 40.4641273, -80.0122925 40.4636986)"
5973,1203,1205,1,81.38,0.05056718760496,30,18.64113576,0.162882,0,5,0.5,2,1,1,1200,379.79960616094206,0,"LINESTRING (-80.0112835 40.4641273, -80.0114908 40.4648432)"
5985,1204,7,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0136718 40.4633684, -80.01337812643675 40.4647014413793)"
6010,1204,204,1,24.72,0.01536029586624,30,18.64113576,0.049288,0,5,0.5,2,1,1,1200,40.257788536370725,0,"LINESTRING (-80.0136718 40.4633684, -80.0137664 40.4631577)"
6004,1204,1202,1,122.55,0.0761490395796,30,18.64113576,0.245356,0,5,0.5,2,1,1,1200,379.79960616094206,0,"LINESTRING (-80.0136718 40.4633684, -80.0122925 40.4636986)"
6017,1205,7,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0114908 40.4648432, -80.01337812643675 40.4647014413793)"
5974,1205,1203,1,81.38,0.05056718760496,30,18.64113576,0.162882,0,5,0.5,2,1,1,1200,40.257788536370725,0,"LINESTRING (-80.0114908 40.4648432, -80.0112835 40.4641273)"
6021,1205,3239,1,140.65,0.0873958581548,30,18.64113576,0.281364,0,5,0.5,2,1,1,1200,379.79960616094206,0,"LINESTRING (-80.0114908 40.4648432, -80.0116514 40.4661044)"
361,1206,13,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0199904 40.4963925, -80.01817671142857 40.49214248142857)"
2978,1206,1207,1,178.81,0.11110738284152,60,37.28227152,0.178818,0,3,0.5,2,1,2,2000,0.0,0,"LINESTRING (-80.0199904 40.4963925, -80.0201915 40.4979961)"
2988,1206,1208,1,28.26,0.017559949885920002,60,37.28227152,0.028372,0,3,0.5,2,1,2,2000,889.7467995671807,0,"LINESTRING (-80.0199904 40.4963925, -80.0200648 40.4961443)"
363,1207,13,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0201915 40.4979961, -80.01817671142857 40.49214248142857)"
2992,1207,567,1,35.96,0.02234450806432,60,37.28227152,0.03591,0,3,0.5,2,1,2,2000,0.0,0,"LINESTRING (-80.0201915 40.4979961, -80.0199656 40.4982703)"
2979,1207,1206,1,178.81,0.11110738284152,60,37.28227152,0.178818,0,3,0.5,2,1,2,2000,889.7467995671807,0,"LINESTRING (-80.0201915 40.4979961, -80.0199904 40.4963925)"
2990,1207,2901,1,28.04,0.01742324822368,60,37.28227152,0.028042,0,3,0.5,2,1,2,2000,0.0,0,"LINESTRING (-80.0201915 40.4979961, -80.0202813 40.4982392)"
365,1208,13,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0200648 40.4961443, -80.01817671142857 40.49214248142857)"
2989,1208,1206,1,28.26,0.017559949885920002,60,37.28227152,0.028372,0,3,0.5,2,1,2,2000,0.0,0,"LINESTRING (-80.0200648 40.4961443, -80.0199904 40.4963925)"
2984,1208,3091,1,210.83,0.13100368840936,60,37.28227152,0.210901,0,3,0.5,2,1,2,2000,889.7467995671807,0,"LINESTRING (-80.0200648 40.4961443, -80.0211528 40.4944362)"
7330,1209,6,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0130707 40.4838101, -80.01151186562498 40.480046753125)"
7346,1209,1210,1,67.48,0.04193012803616,60,37.28227152,0.067469,0,3,0.5,2,1,2,2000,88.25320043281943,0,"LINESTRING (-80.0130707 40.4838101, -80.013646 40.4842303)"
7328,1209,1211,1,469.33,0.29162814154135996,60,37.28227152,0.469473,0,3,0.5,2,1,2,2000,174.6,0,"LINESTRING (-80.0130707 40.4838101, -80.0117735 40.4796995)"
7332,1210,6,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.013646 40.4842303, -80.01151186562498 40.480046753125)"
7347,1210,1209,1,67.48,0.04193012803616,60,37.28227152,0.067469,0,3,0.5,2,1,2,2000,174.6,0,"LINESTRING (-80.013646 40.4842303, -80.0130707 40.4838101)"
