link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
10729,2041,2042,1,83.44,0.051847212260479995,40,24.85484768,0.1252635,0,4,0.5,1.8,1,1,1400,317.2352173947562,0,"LINESTRING (-122.4460892 37.7787549, -122.4470247 37.7786356)"
10701,2042,34,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4470247 37.7786356, -122.44767288113208 37.77967994716981)"
10730,2042,2041,1,83.44,0.051847212260479995,40,24.85484768,0.1252635,0,4,0.5,1.8,1,1,1400,574.7932236661825,0,"LINESTRING (-122.4470247 37.7786356, -122.4460892 37.7787549)"
10736,2042,2265,1,7.48,0.004647856516160001,40,24.85484768,0.0111195,0,4,0.5,1.8,1,1,1400,324.0074730470006,0,"LINESTRING (-122.4470247 37.7786356, -122.4471085 37.7786245)"
10696,2042,4451,1,171.77,0.10673292964984,40,24.85484768,0.2576294999999999,0,4,0.5,1.8,1,1,1400,795.9132008375027,0,"LINESTRING (-122.4470247 37.7786356, -122.4473335 37.7801643)"
3545,2043,67,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4496467 37.7230364, -122.4512604153846 37.719758092307686)"
3526,2043,2044,1,63.07,0.03918988107944,40,24.85484768,0.094554,0,4,0.5,1.8,1,1,1400,2365.959552869582,0,"LINESTRING (-122.4496467 37.7230364, -122.4503614 37.7230661)"
3547,2044,67,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4503614 37.7230661, -122.4512604153846 37.719758092307686)"
3595,2044,1314,1,118.27,0.07348957087784,40,24.85484768,0.177471,0,4,0.5,1.8,1,1,1400,2365.959552869582,0,"LINESTRING (-122.4503614 37.7230661, -122.4517034 37.7230714)"
2554,2045,66,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4541148 37.7234502, -122.4570637804878 37.72245933658537)"
2578,2045,2046,1,94.43,0.05867608166056001,40,24.85484768,0.1416855,0,4,0.5,1.8,1,1,1400,3413.527124567478,0,"LINESTRING (-122.4541148 37.7234502, -122.4551511 37.7236668)"
1045,2045,2047,1,90.22,0.05606010894224,40,24.85484768,0.135381,0,4,0.5,1.8,1,1,1400,1565.2194904566595,0,"LINESTRING (-122.4541148 37.7234502, -122.4531238 37.7232461)"
2556,2046,66,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4551511 37.7236668, -122.4570637804878 37.72245933658537)"
2579,2046,2045,1,94.43,0.05867608166056001,40,24.85484768,0.1416855,0,4,0.5,1.8,1,1,1400,785.4857048341919,0,"LINESTRING (-122.4551511 37.7236668, -122.4541148 37.7234502)"
2584,2046,2048,1,11.34,0.0070463493172799995,40,24.85484768,0.016959,0,4,0.5,1.8,1,1,1400,3413.527124567478,0,"LINESTRING (-122.4551511 37.7236668, -122.4552755 37.723693)"
1194,2047,66,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4531238 37.7232461, -122.4570637804878 37.72245933658537)"
1046,2047,2045,1,90.22,0.05606010894224,40,24.85484768,0.135381,0,4,0.5,1.8,1,1,1400,1708.6360548581815,0,"LINESTRING (-122.4531238 37.7232461, -122.4541148 37.7234502)"
3589,2047,3897,1,10.35,0.0064311918372,40,24.85484768,0.015513,0,4,0.5,1.8,1,1,1400,1565.2194904566595,0,"LINESTRING (-122.4531238 37.7232461, -122.4530106 37.7232211)"
2558,2048,66,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4552755 37.723693, -122.4570637804878 37.72245933658537)"
2585,2048,2046,1,11.34,0.0070463493172799995,40,24.85484768,0.016959,0,4,0.5,1.8,1,1,1400,785.4857048341919,0,"LINESTRING (-122.4552755 37.723693, -122.4551511 37.7236668)"
2582,2048,3900,1,23.94,0.014875626336480001,40,24.85484768,0.0359655,0,4,0.5,1.8,1,1,1400,3413.527124567478,0,"LINESTRING (-122.4552755 37.723693, -122.455538 37.7237484)"
7079,2049,19,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5083204 37.7692341, -122.50639845652177 37.775770656521736)"
6799,2049,1032,1,700.15,0.43505304007879997,40,24.85484768,1.0506225,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5083204 37.7692341, -122.5004862 37.7681624)"
7159,2049,2050,1,255.82,0.15895917833744,40,24.85484768,0.3838485,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5083204 37.7692341, -122.5077713 37.7714983)"
7161,2049,2055,1,262.73,0.16325285327416,40,24.85484768,0.394329,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5083204 37.7692341, -122.5108817 37.7704482)"
7081,2050,19,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5077713 37.7714983, -122.50639845652177 37.775770656521736)"
7160,2050,2049,1,255.82,0.15895917833744,40,24.85484768,0.3838485,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5077713 37.7714983, -122.5083204 37.7692341)"
7184,2050,4170,1,94.53,0.05873821877976,40,24.85484768,0.1419059999999999,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5077713 37.7714983, -122.5088429 37.7714492)"
7140,2050,4172,1,94.4,0.05865744052480001,40,24.85484768,0.141642,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5077713 37.7714983, -122.5067012 37.7715472)"
2463,2051,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4645665 37.72615, -122.46857668322583 37.72847712838712)"
2515,2051,2040,1,32.58,0.020244273435359998,40,24.85484768,0.048855,0,4,0.5,1.8,1,1,1400,784.9504955525665,0,"LINESTRING (-122.4645665 37.72615, -122.4642302 37.7260281)"
2513,2051,2052,1,37.01,0.02299694781592,40,24.85484768,0.0555975,0,4,0.5,1.8,1,1,1400,3413.527168753876,0,"LINESTRING (-122.4645665 37.72615, -122.4649501 37.7262857)"
2465,2052,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4649501 37.7262857, -122.46857668322583 37.72847712838712)"
2517,2052,2040,1,69.58,0.04323500753936,40,24.85484768,0.104451,0,4,0.5,1.8,1,1,1400,780.2689949040927,0,"LINESTRING (-122.4649501 37.7262857, -122.4642302 37.7260281)"
2514,2052,2051,1,37.01,0.02299694781592,40,24.85484768,0.0555975,0,4,0.5,1.8,1,1,1400,784.9504955525665,0,"LINESTRING (-122.4649501 37.7262857, -122.4645665 37.72615)"
2518,2052,4288,1,36.0,0.022369362912,40,24.85484768,0.0539985,0,4,0.5,1.8,1,1,1400,3413.527168753876,0,"LINESTRING (-122.4649501 37.7262857, -122.4653232 37.7264179)"
2491,2053,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4681403 37.7290478, -122.46857668322583 37.72847712838712)"
2511,2053,1062,1,20.09,0.012483347247279999,40,24.85484768,0.0300435,0,4,0.5,1.8,1,1,1400,3621.0995976275535,0,"LINESTRING (-122.4681403 37.7290478, -122.4682325 37.7292134)"
2509,2053,2054,1,15.86,0.009854947105119999,40,24.85484768,0.0238455,0,4,0.5,1.8,1,1,1400,1107.962593701651,0,"LINESTRING (-122.4681403 37.7290478, -122.46807 37.7289162)"
2493,2054,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,67.8530014440997,0,"LINESTRING (-122.46807 37.7289162, -122.46857668322583 37.72847712838712)"
2507,2054,760,1,71.77,0.04459581044984,40,24.85484768,0.1075755,0,4,0.5,1.8,1,1,1400,1040.1095922575512,0,"LINESTRING (-122.46807 37.7289162, -122.4677438 37.7283235)"
2510,2054,2053,1,15.86,0.009854947105119999,40,24.85484768,0.0238455,0,4,0.5,1.8,1,1,1400,3621.0995976275535,0,"LINESTRING (-122.46807 37.7289162, -122.4681403 37.7290478)"
7083,2055,19,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5108817 37.7704482, -122.50639845652177 37.775770656521736)"
7162,2055,2049,1,262.73,0.16325285327416,40,24.85484768,0.394329,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5108817 37.7704482, -122.5083204 37.7692341)"
7173,2055,2069,1,12.77,0.00793491012184,40,24.85484768,0.0191745,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5108817 37.7704482, -122.5110266 37.7704516)"
7163,2055,2072,1,96.6,0.0600244571472,60,37.28227152,0.096704,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.5108817 37.7704482, -122.5109771 37.7713156)"
1697,2056,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4705136 37.7304708, -122.46857668322583 37.72847712838712)"
2142,2056,2057,1,119.22,0.07407987351024,40,24.85484768,0.1787939999999999,0,4,0.5,1.8,1,1,1400,3621.0995976275535,0,"LINESTRING (-122.4705136 37.7304708, -122.4716672 37.7310323)"
1643,2056,2058,1,38.65,0.0240159965708,40,24.85484768,0.0580425,0,4,0.5,1.8,1,1,1400,1107.962593701651,0,"LINESTRING (-122.4705136 37.7304708, -122.4701279 37.7303049)"
1699,2057,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4716672 37.7310323, -122.46857668322583 37.72847712838712)"
2144,2057,2059,1,30.68,0.01906366817056,40,24.85484768,0.0460454999999999,0,4,0.5,1.8,1,1,1400,1133.563047605648,0,"LINESTRING (-122.4716672 37.7310323, -122.4719731 37.7311644)"
2151,2057,2060,1,12.43,0.007723643916559999,60,37.28227152,0.012476,0,3,0.5,1.8,1,2,2000,3885.629518326691,0,"LINESTRING (-122.4716672 37.7310323, -122.471655 37.7311439)"
2495,2058,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4701279 37.7303049, -122.46857668322583 37.72847712838712)"
1644,2058,2056,1,38.65,0.0240159965708,40,24.85484768,0.0580425,0,4,0.5,1.8,1,1,1400,3621.0995976275535,0,"LINESTRING (-122.4701279 37.7303049, -122.4705136 37.7304708)"
2486,2058,3262,1,77.87,0.04838617472104,40,24.85484768,0.1169385,0,4,0.5,1.8,1,1,1400,1107.962593701651,0,"LINESTRING (-122.4701279 37.7303049, -122.4693485 37.7299741)"
1701,2059,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4719731 37.7311644, -122.46857668322583 37.72847712838712)"
2150,2059,2061,1,23.08,0.014341247111359999,40,24.85484768,0.0346815,0,5,0.5,1.8,1,1,1400,3811.3667448779897,0,"LINESTRING (-122.4719731 37.7311644, -122.4722228 37.7312273)"
2149,2059,2062,1,12.39,0.007698789068880001,60,37.28227152,0.012321,0,3,0.5,1.8,1,2,2000,2798.3594190277718,0,"LINESTRING (-122.4719731 37.7311644, -122.4719712 37.7310527)"
1703,2060,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.471655 37.7311439, -122.46857668322583 37.72847712838712)"
1656,2060,3904,1,393.6,0.24457170117120003,60,37.28227152,0.393725,0,3,0.5,1.8,1,2,2000,3885.629518326691,0,"LINESTRING (-122.471655 37.7311439, -122.4714613 37.7346882)"
1705,2061,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4722228 37.7312273, -122.46857668322583 37.72847712838712)"
2148,2061,2062,1,29.44,0.018293167892480002,40,24.85484768,0.044154,0,5,0.5,1.8,1,1,1400,425.33298619889473,0,"LINESTRING (-122.4722228 37.7312273, -122.4719712 37.7310527)"
2132,2061,2063,1,100.72,0.06258450645824,40,24.85484768,0.1510739999999999,0,5,0.5,1.8,1,1,1400,3811.3667448779897,0,"LINESTRING (-122.4722228 37.7312273, -122.4732184 37.7316733)"
1707,2062,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4719712 37.7310527, -122.46857668322583 37.72847712838712)"
2145,2062,2435,1,9.65,0.0059962320028000005,40,24.85484768,0.0145125,0,4,0.5,1.8,1,1,1400,890.5702379780606,0,"LINESTRING (-122.4719712 37.7310527, -122.4718772 37.7310081)"
2146,2062,2436,1,79.37,0.04931823150904,60,37.28227152,0.079475,0,3,0.5,1.8,1,2,2000,2333.1221672486063,0,"LINESTRING (-122.4719712 37.7310527, -122.4719813 37.7303374)"
1709,2063,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4732184 37.7316733, -122.46857668322583 37.72847712838712)"
2133,2063,2061,1,100.72,0.06258450645824,40,24.85484768,0.1510739999999999,0,5,0.5,1.8,1,1,1400,425.33298619889473,0,"LINESTRING (-122.4732184 37.7316733, -122.4722228 37.7312273)"
2138,2063,2064,1,100.98,0.06274606296816,40,24.85484768,0.1515825,0,5,0.5,1.8,1,1,1400,3811.3667448779897,0,"LINESTRING (-122.4732184 37.7316733, -122.4742163 37.7321209)"
1711,2064,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4742163 37.7321209, -122.46857668322583 37.72847712838712)"
2137,2064,2063,1,100.98,0.06274606296816,40,24.85484768,0.1515825,0,5,0.5,1.8,1,1,1400,425.33298619889473,0,"LINESTRING (-122.4742163 37.7321209, -122.4732184 37.7316733)"
2069,2064,2065,1,39.51,0.02455037579592,40,24.85484768,0.0593445,0,5,0.5,1.8,1,1,1400,3811.3667448779897,0,"LINESTRING (-122.4742163 37.7321209, -122.4746066 37.7322962)"
1713,2065,9,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4746066 37.7322962, -122.46857668322583 37.72847712838712)"
1651,2065,350,1,30.76,0.01911337786592,40,24.85484768,0.0461219999999999,0,5,0.5,1.8,1,1,1400,3811.3667448779897,0,"LINESTRING (-122.4746066 37.7322962, -122.4749083 37.7324357)"
2070,2065,2064,1,39.51,0.02455037579592,40,24.85484768,0.0593445,0,5,0.5,1.8,1,1,1400,425.33298619889473,0,"LINESTRING (-122.4746066 37.7322962, -122.4742163 37.7321209)"
1747,2066,12,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4760632 37.7326931, -122.47798193333334 37.72578351666667)"
2331,2066,351,1,60.42,0.037543247420640004,40,24.85484768,0.090663,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4760632 37.7326931, -122.4753802 37.7326453)"
2321,2066,2067,1,80.1,0.049771832479199994,40,24.85484768,0.1202445,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4760632 37.7326931, -122.4769708 37.7326532)"
1749,2067,12,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4769708 37.7326532, -122.47798193333334 37.72578351666667)"
2322,2067,2066,1,80.1,0.049771832479199994,40,24.85484768,0.1202445,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4769708 37.7326532, -122.4760632 37.7326931)"
2326,2067,2068,1,81.93,0.05090894176056,40,24.85484768,0.122895,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4769708 37.7326532, -122.4778992 37.7326124)"
1751,2068,12,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4778992 37.7326124, -122.47798193333334 37.72578351666667)"
2328,2068,1469,1,41.63,0.02586768272296,40,24.85484768,0.062499,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4778992 37.7326124, -122.4783709 37.7325917)"
2327,2068,2067,1,81.93,0.05090894176056,40,24.85484768,0.122895,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4778992 37.7326124, -122.4769708 37.7326532)"
7085,2069,19,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5110266 37.7704516, -122.50639845652177 37.775770656521736)"
7174,2069,2055,1,12.77,0.00793491012184,40,24.85484768,0.0191745,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5110266 37.7704516, -122.5108817 37.7704482)"
7167,2069,3187,1,71.87,0.044657947569040006,60,37.28227152,0.071937,0,3,0.5,1.8,1,2,2000,3148.9416928108635,0,"LINESTRING (-122.5110266 37.7704516, -122.5109355 37.7698079)"
418,2070,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4836512 37.7323597, -122.48768622073176 37.73233397560977)"
2234,2070,970,1,77.56,0.04819354965152,40,24.85484768,0.1163985,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4836512 37.7323597, -122.4827723 37.7323983)"
1645,2070,2071,1,77.76,0.04831782388992,40,24.85484768,0.1166715,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4836512 37.7323597, -122.4845323 37.732321)"
420,2071,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4845323 37.732321, -122.48768622073176 37.73233397560977)"
1646,2071,2070,1,77.76,0.04831782388992,40,24.85484768,0.1166715,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4845323 37.732321, -122.4836512 37.7323597)"
2005,2071,2073,1,77.63,0.04823704563496,40,24.85484768,0.1165394999999999,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4845323 37.732321, -122.485412 37.7322823)"
7087,2072,19,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5109771 37.7713156, -122.50639845652177 37.775770656521736)"
7180,2072,3188,1,13.42,0.00833880139664,40,24.85484768,0.020169,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5109771 37.7713156, -122.5111163 37.7712664)"
7178,2072,3665,1,59.88,0.03720770697696,60,37.28227152,0.059908,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.5109771 37.7713156, -122.5110671 37.7718506)"
7177,2072,4171,1,93.99,0.05840267833608,40,24.85484768,0.141045,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5109771 37.7713156, -122.5099152 37.7714001)"
422,2073,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.485412 37.7322823, -122.48768622073176 37.73233397560977)"
2006,2073,2071,1,77.63,0.04823704563496,40,24.85484768,0.1165394999999999,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.485412 37.7322823, -122.4845323 37.732321)"
2007,2073,2074,1,77.91,0.048411029568719996,40,24.85484768,0.1169265,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.485412 37.7322823, -122.4862948 37.7322435)"
424,2074,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4862948 37.7322435, -122.48768622073176 37.73233397560977)"
2008,2074,2073,1,77.91,0.048411029568719996,40,24.85484768,0.1169265,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4862948 37.7322435, -122.485412 37.7322823)"
386,2074,2075,1,77.61,0.04822461821112,40,24.85484768,0.1164074999999999,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4862948 37.7322435, -122.4871742 37.7322049)"
798,2075,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4871742 37.7322049, -122.48768622073176 37.73233397560977)"
387,2075,2074,1,77.61,0.04822461821112,40,24.85484768,0.1164074999999999,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4871742 37.7322049, -122.4862948 37.7322435)"
794,2075,2076,1,77.62,0.04823083192304,40,24.85484768,0.1165394999999999,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4871742 37.7322049, -122.4880538 37.7321663)"
796,2076,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4880538 37.7321663, -122.48768622073176 37.73233397560977)"
795,2076,2075,1,77.62,0.04823083192304,40,24.85484768,0.1165394999999999,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4880538 37.7321663, -122.4871742 37.7322049)"
778,2076,2077,1,76.26,0.04738576710192,40,24.85484768,0.1144185,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4880538 37.7321663, -122.4889179 37.7321283)"
780,2077,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4889179 37.7321283, -122.48768622073176 37.73233397560977)"
779,2077,2076,1,76.26,0.04738576710192,40,24.85484768,0.1144185,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4889179 37.7321283, -122.4880538 37.7321663)"
792,2077,2080,1,75.02,0.04661526682384,40,24.85484768,0.1125615,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4889179 37.7321283, -122.489768 37.7320912)"
7623,2078,17,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4953665 37.7698838, -122.492104892 37.776187164)"
7692,2078,2079,1,41.96,0.02607273521632,40,24.85484768,0.0630675,0,5,0.5,1.8,1,1,1400,571.4910473188864,0,"LINESTRING (-122.4953665 37.7698838, -122.4956592 37.7695854)"
7625,2079,17,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4956592 37.7695854, -122.492104892 37.776187164)"
7693,2079,2083,1,25.37,0.01576418714104,40,24.85484768,0.0379379999999999,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4956592 37.7695854, -122.4955575 37.7693715)"
7689,2079,2086,1,81.44,0.05060446987648,40,24.85484768,0.1221675,0,5,0.5,1.8,1,1,1400,571.4910473188864,0,"LINESTRING (-122.4956592 37.7695854, -122.4964842 37.7692539)"
782,2080,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.489768 37.7320912, -122.48768622073176 37.73233397560977)"
793,2080,2077,1,75.02,0.04661526682384,40,24.85484768,0.1125615,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.489768 37.7320912, -122.4889179 37.7321283)"
790,2080,2082,1,74.71,0.046422641754319996,40,24.85484768,0.1120335,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.489768 37.7320912, -122.4906145 37.7320537)"
735,2081,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4914547 37.7320168, -122.48768622073176 37.73233397560977)"
776,2081,730,1,74.9,0.046540702280800005,40,24.85484768,0.1122975,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4914547 37.7320168, -122.4923034 37.7319795)"
721,2081,2082,1,74.15,0.046074673886800005,40,24.85484768,0.1113735,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4914547 37.7320168, -122.4906145 37.7320537)"
784,2082,26,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4906145 37.7320537, -122.48768622073176 37.73233397560977)"
791,2082,2080,1,74.71,0.046422641754319996,40,24.85484768,0.1120335,0,5,0.5,1.8,1,1,1400,481.3624964788365,0,"LINESTRING (-122.4906145 37.7320537, -122.489768 37.7320912)"
722,2082,2081,1,74.15,0.046074673886800005,40,24.85484768,0.1113735,0,5,0.5,1.8,1,1,1400,0.0220465650219046,0,"LINESTRING (-122.4906145 37.7320537, -122.4914547 37.7320168)"
7627,2083,17,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4955575 37.7693715, -122.492104892 37.776187164)"
7618,2083,2105,1,192.22,0.11943997052624,40,24.85484768,0.288294,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4955575 37.7693715, -122.4937049 37.7702874)"
4110,2084,45,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4354366 37.7238735, -122.432251296 37.723583968)"
4128,2084,1538,1,94.04,0.058433746895680004,40,24.85484768,0.1411394999999999,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4354366 37.7238735, -122.4359864 37.723147)"
4148,2084,1886,1,18.41,0.01143944364472,40,24.85484768,0.027621,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4354366 37.7238735, -122.4353287 37.7240156)"
4126,2084,2085,1,86.42,0.05369889841264,40,24.85484768,0.1295625,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4354366 37.7238735, -122.4364135 37.7238059)"
4112,2085,45,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4364135 37.7238059, -122.432251296 37.723583968)"
4144,2085,1538,1,82.22,0.05108913940624,40,24.85484768,0.1233929999999999,0,5,0.5,1.8,1,1,1400,1288.4626519258138,0,"LINESTRING (-122.4364135 37.7238059, -122.4359864 37.723147)"
4127,2085,2084,1,86.42,0.05369889841264,40,24.85484768,0.1295625,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4364135 37.7238059, -122.4354366 37.7238735)"
4134,2085,2087,1,56.29,0.03497698439768,40,24.85484768,0.084558,0,4,0.5,1.8,1,1,1400,556.052779162686,0,"LINESTRING (-122.4364135 37.7238059, -122.4370468 37.7237401)"
7629,2086,17,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4964842 37.7692539, -122.492104892 37.776187164)"
7669,2086,1032,1,372.69,0.23157882954648,40,24.85484768,0.559284,0,5,0.5,1.8,1,1,1400,571.4910473188864,0,"LINESTRING (-122.4964842 37.7692539, -122.5004862 37.7681624)"
7690,2086,2083,1,82.65,0.0513563290188,40,24.85484768,0.1240785,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4964842 37.7692539, -122.4955575 37.7693715)"
4114,2087,45,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4370468 37.7237401, -122.432251296 37.723583968)"
