link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
21073,3121,3123,1,201.73,0.12534921056216,45,27.96170364,0.2690666666666667,0,4,0.6,3,1,1,1400,0.0002718091918689,0,"LINESTRING (-122.3174112 47.6649297, -122.3174197 47.6631146)"
21055,3121,3124,1,81.19,0.05044912707848,45,27.96170364,0.108256,0,4,0.6,3,1,1,1400,76.20000001527079,0,"LINESTRING (-122.3174112 47.6649297, -122.3163298 47.6649336)"
17320,3122,123,1,468.43468369389353,0.29107254134856125,5,3.10685596,5.621216204326721,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3195517 47.6649527, -122.32302174883722 47.668457851162806)"
21018,3122,3120,1,84.98,0.05280412389616,45,27.96170364,0.113372,0,4,0.6,3,1,1,1400,76.20000003919631,0,"LINESTRING (-122.3195517 47.6649527, -122.3184199 47.6649428)"
21047,3122,6399,1,45.69,0.0283904497624799,45,27.96170364,0.0608866666666666,0,4,0.6,3,1,1,1400,837.5204755673218,0,"LINESTRING (-122.3195517 47.6649527, -122.3201603 47.6649528)"
20997,3123,110,1,378.9806828545843,0.23548826404276557,5,3.10685596,4.547768194255011,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3174197 47.6631146, -122.3131010605263 47.66133803157894)"
21058,3123,4920,1,79.89,0.04964134452888,45,27.96170364,0.1065586666666666,0,5,0.6,3,1,1,1400,3.8445987315898755e-09,0,"LINESTRING (-122.3174197 47.6631146, -122.3163556 47.6631096)"
21057,3123,5084,1,158.08,0.09822635803136,45,27.96170364,0.2109786666666666,0,4,0.6,3,1,1,1400,0.000271808099528,0,"LINESTRING (-122.3174197 47.6631146, -122.3174534 47.6616924)"
20999,3124,110,1,467.23958875068956,0.29032994193314626,5,3.10685596,5.606875065008274,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3163298 47.6649336, -122.3131010605263 47.66133803157894)"
21076,3124,1943,1,81.77,0.0508095223698399,45,27.96170364,0.1090786666666666,0,5,0.6,3,1,1,1400,76.20000001527079,0,"LINESTRING (-122.3163298 47.6649336, -122.3152409 47.6649192)"
21056,3124,3121,1,81.19,0.05044912707848,45,27.96170364,0.108256,0,4,0.6,3,1,1,1400,831.7143809364262,0,"LINESTRING (-122.3163298 47.6649336, -122.3174112 47.6649297)"
21019,3124,3125,1,167.23,0.10391190443816,45,27.96170364,0.2229706666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3163298 47.6649336, -122.3163086 47.6664382)"
17322,3125,123,1,550.5796947913947,0.3421152116963443,5,3.10685596,6.606956337496736,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3163086 47.6664382, -122.32302174883722 47.668457851162806)"
21082,3125,5168,1,237.07,0.14730846848744,45,27.96170364,0.3162186666666667,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3163086 47.6664382, -122.3162819 47.6685712)"
21198,3126,110,1,404.5005521798405,0.2513456150843455,5,3.10685596,4.854006626158085,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3119594 47.6648936, -122.3131010605263 47.66133803157894)"
21187,3126,1944,1,82.76,0.05142467984992,45,27.96170364,0.110464,0,5,0.6,3,1,1,1400,226.387800840434,0,"LINESTRING (-122.3119594 47.6648936, -122.3130617 47.6649022)"
21168,3126,3128,1,170.08,0.10568281233536,45,27.96170364,0.2268639999999999,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3119594 47.6648936, -122.3119122 47.6664236)"
21230,3126,3129,1,87.03,0.05407793483976,45,27.96170364,0.1160666666666666,0,5,0.6,3,1,1,1400,76.20000001504025,0,"LINESTRING (-122.3119594 47.6648936, -122.3108002 47.6648926)"
21188,3126,3130,1,200.41,0.12452900058872,45,27.96170364,0.2674346666666667,0,4,0.6,3,1,1,1400,2.305240453981057e-10,0,"LINESTRING (-122.3119594 47.6648936, -122.3119673 47.6630904)"
20941,3127,86,1,457.01678687751485,0.28397777155698295,5,3.10685596,5.4842014425301775,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.313051 47.6664358, -122.3119510228915 47.67047854216869)"
21167,3127,1944,1,170.45,0.1059127196764,45,27.96170364,0.2274106666666666,0,5,0.6,3,1,1,1400,1.0787689636127513e-08,0,"LINESTRING (-122.313051 47.6664358, -122.3130617 47.6649022)"
21235,3127,4301,1,232.11,0.14422646737512,45,27.96170364,0.309536,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.313051 47.6664358, -122.3130454 47.6685243)"
20943,3128,86,1,450.89900554403704,0.2801763490275747,5,3.10685596,5.410788066528444,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3119122 47.6664236, -122.3119510228915 47.67047854216869)"
21169,3128,3126,1,170.08,0.10568281233536,45,27.96170364,0.2268639999999999,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3119122 47.6664236, -122.3119594 47.6648936)"
21237,3128,5236,1,233.08,0.14482919743136,45,27.96170364,0.3108706666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3119122 47.6664236, -122.311906 47.6685208)"
21200,3129,110,1,431.1764343267883,0.26792128097654216,5,3.10685596,5.174117211921459,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3108002 47.6648926, -122.3131010605263 47.66133803157894)"
21170,3129,2909,1,84.29,0.05237537777368,45,27.96170364,0.112464,0,5,0.6,3,1,1,1400,76.20000001504025,0,"LINESTRING (-122.3108002 47.6648926, -122.3096775 47.6648867)"
21231,3129,3126,1,87.03,0.05407793483976,45,27.96170364,0.1160666666666666,0,5,0.6,3,1,1,1400,226.3869669536304,0,"LINESTRING (-122.3108002 47.6648926, -122.3119594 47.6648936)"
21202,3130,110,1,212.5502541524222,0.13207293309830256,5,3.10685596,2.5506030498290664,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3119673 47.6630904, -122.3131010605263 47.66133803157894)"
21191,3130,1939,1,85.06,0.05285383359152,45,27.96170364,0.1134706666666666,0,5,0.6,3,1,1,1400,7.269079571037239e-06,0,"LINESTRING (-122.3119673 47.6630904, -122.3131002 47.6630965)"
21189,3130,3126,1,200.41,0.12452900058872,45,27.96170364,0.2674346666666667,0,4,0.6,3,1,1,1400,0.0008338868036448,0,"LINESTRING (-122.3119673 47.6630904, -122.3119594 47.6648936)"
21226,3130,5085,1,202.63,0.12590844463496,45,27.96170364,0.2702506666666666,0,4,0.6,3,1,1,1400,4.039657539234428e-09,0,"LINESTRING (-122.3119673 47.6630904, -122.3119721 47.6612672)"
21591,3131,106,1,219.6201166168948,0.13646595288558963,5,3.10685596,2.6354413994027373,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3065096 47.6648936, -122.30362272499998 47.6652415125)"
20276,3131,835,1,51.07,0.03173342677544,45,27.96170364,0.0681146666666666,0,5,0.6,3,1,1,1400,226.3869669536304,0,"LINESTRING (-122.3065096 47.6648936, -122.3071887 47.6648671)"
21624,3131,3716,1,204.15,0.1268529288468,45,27.96170364,0.2723346666666666,0,5,0.6,3,1,1,1400,76.20000001504025,0,"LINESTRING (-122.3065096 47.6648936, -122.3065312 47.6630568)"
21581,3131,6516,1,166.56,0.10349558573952,45,27.96170364,0.2220746666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3065096 47.6648936, -122.3064978 47.6663922)"
7245,3132,113,1,570.8623826551955,0.354718320960888,5,3.10685596,6.850348591862344,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3762206 47.6406787, -122.3821276074074 47.63743597481482)"
7372,3132,2857,1,197.27,0.12257789504584,65,40.38912748,0.1821701538461538,0,3,0.6,3,1,2,2000,3491.9079337899148,0,"LINESTRING (-122.3762206 47.6406787, -122.376215 47.6424537)"
7358,3132,3133,1,227.91,0.14161670836872,65,40.38912748,0.2104975384615384,0,3,0.6,3,1,2,2000,3999.6981300132616,0,"LINESTRING (-122.3762206 47.6406787, -122.3762075 47.638628)"
7247,3133,113,1,462.9424399519795,0.28765981082430037,5,3.10685596,5.555309279423754,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3762075 47.638628, -122.3821276074074 47.63743597481482)"
7359,3133,3132,1,227.91,0.14161670836872,65,40.38912748,0.2104975384615384,0,3,0.6,3,1,2,2000,3491.9079337899148,0,"LINESTRING (-122.3762075 47.638628, -122.3762206 47.6406787)"
7362,3133,3290,1,72.04,0.04476358067168,65,40.38912748,0.0665058461538461,0,3,0.6,3,1,2,2000,3999.6981300132616,0,"LINESTRING (-122.3762075 47.638628, -122.3762024 47.6379798)"
7585,3134,133,1,670.9332492534841,0.41689962919798434,5,3.10685596,8.051198991041808,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3662872 47.6395827, -122.36735089789477 47.63359158315788)"
7660,3134,958,1,124.99,0.07766518528808,45,27.96170364,0.1666306666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3662872 47.6395827, -122.3662747 47.6407073)"
7681,3134,3672,1,99.54,0.06185128845168,45,27.96170364,0.1327533333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3662872 47.6395827, -122.364962 47.6395838)"
7683,3134,4719,1,99.96,0.0621122643523199,45,27.96170364,0.1333546666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3662872 47.6395827, -122.367618 47.6395817)"
15976,3135,55,1,52.908860931112436,0.03287612370978938,5,3.10685596,0.6349063311733492,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.316908 47.6187742, -122.3167569297298 47.618309404054045)"
15984,3135,1568,1,129.85,0.0806850492812,45,27.96170364,0.173308,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.316908 47.6187742, -122.3169266 47.6199425)"
15968,3135,3136,1,129.58,0.08051727905936,45,27.96170364,0.172864,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.316908 47.6187742, -122.3168881 47.6176083)"
15978,3136,55,1,78.57682617217543,0.048825497515860815,5,3.10685596,0.942921914066105,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3168881 47.6176083, -122.3167569297298 47.618309404054045)"
15969,3136,3135,1,129.58,0.08051727905936,45,27.96170364,0.172864,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3168881 47.6176083, -122.316908 47.6187742)"
15983,3136,3536,1,129.94,0.08074097268848,45,27.96170364,0.173304,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3168881 47.6176083, -122.3168729 47.6164392)"
15869,3137,55,1,534.4368105797832,0.33208446355635435,5,3.10685596,6.4132417269573985,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.316749 47.6231157, -122.3167569297298 47.618309404054045)"
15992,3137,330,1,128.39,0.0797778473408799,45,27.96170364,0.1712213333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.316749 47.6231157, -122.3167472 47.6242709)"
16017,3137,1567,1,127.78,0.07939881091376,45,27.96170364,0.1704973333333333,0,5,0.6,3,1,1,1400,173.39999499849063,0,"LINESTRING (-122.316749 47.6231157, -122.3167729 47.6219661)"
17152,3138,82,1,183.29580931034602,0.11389501864761084,5,3.10685596,2.199549711724152,0,0,0.6,3,1,1,99999,2.254937025557606e-09,0,"LINESTRING (-122.3249945 47.6787552, -122.32356159039992 47.6774186024)"
19932,3138,250,1,56.89,0.03534980711288,45,27.96170364,0.075924,0,5,0.6,3,1,1,1400,1577.186192431058,0,"LINESTRING (-122.3249945 47.6787552, -122.3253988 47.6783222)"
19925,3138,4832,1,33.6,0.0208780720512,45,27.96170364,0.0448786666666666,0,5,0.6,3,1,1,1400,1222.0373269304084,0,"LINESTRING (-122.3249945 47.6787552, -122.3247724 47.6790177)"
19929,3138,5575,1,162.25,0.100817475902,45,27.96170364,0.2163346666666666,0,4,0.6,3,1,1,1400,2354.867437550276,0,"LINESTRING (-122.3249945 47.6787552, -122.3238222 47.6775286)"
6895,3139,112,1,341.07665535785014,0.21193573474707034,5,3.10685596,4.092919864294201,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.4023891 47.6388135, -122.40413981333334 47.64164498512822)"
6928,3139,1960,1,25.25,0.015689622598,45,27.96170364,0.0337026666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.4023891 47.6388135, -122.4026137 47.6386445)"
6924,3139,5126,1,106.27,0.0660331165738399,45,27.96170364,0.141692,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.4023891 47.6388135, -122.4011259 47.6392442)"
15801,3140,127,1,507.41016214499655,0.3152908410559587,5,3.10685596,6.0889219457399575,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3158462 47.6265216, -122.31837892112677 47.6307535887324)"
16027,3140,329,1,71.54,0.04445289507568,45,27.96170364,0.0954093333333333,0,5,0.6,3,1,1,1400,173.39999499849063,0,"LINESTRING (-122.3158462 47.6265216, -122.3167983 47.626517)"
16024,3140,2821,1,24.79,0.01540379184968,45,27.96170364,0.033072,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3158462 47.6265216, -122.3155162 47.6265227)"
6172,3141,119,1,813.6681143736806,0.5055911829530619,5,3.10685596,9.764017372484167,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3172717 47.638339, -122.3211868059406 47.64516448613863)"
16312,3141,342,1,53.19,0.03305073370248,45,27.96170364,0.0708733333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3172717 47.638339, -122.3179734 47.6384031)"
16310,3141,3142,1,79.55,0.0494300783235999,45,27.96170364,0.1061039999999999,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3172717 47.638339, -122.3162186 47.6382629)"
16233,3142,127,1,850.5439786679276,0.5285048396659051,5,3.10685596,10.20652774401513,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3162186 47.6382629, -122.31837892112677 47.6307535887324)"
16311,3142,3141,1,79.55,0.0494300783235999,45,27.96170364,0.1061039999999999,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3162186 47.6382629, -122.3172717 47.638339)"
16315,3142,3770,1,74.43,0.04624865782056,45,27.96170364,0.099296,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3162186 47.6382629, -122.3152278 47.6382689)"
6897,3143,112,1,267.4156413850081,0.16616478891036582,5,3.10685596,3.2089876966200968,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.4023839 47.6395512, -122.40413981333334 47.64164498512822)"
6921,3143,962,1,105.05,0.0652750437196,45,27.96170364,0.140168,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.4023839 47.6395512, -122.4009854 47.6395518)"
6915,3143,3148,1,46.44,0.0288564781564799,45,27.96170364,0.0619186666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.4023839 47.6395512, -122.4030022 47.6395495)"
24536,3144,21,1,84.23129692325395,0.05233903148076476,5,3.10685596,1.0107755630790474,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2679959 47.5530268, -122.2674277804511 47.55368010300749)"
24530,3144,3145,1,57.61,0.03579719437112,45,27.96170364,0.0767986666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2679959 47.5530268, -122.2675337 47.5526135)"
24550,3144,3146,1,45.93,0.02853957884856,45,27.96170364,0.0613066666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2679959 47.5530268, -122.2683476 47.5533646)"
24558,3145,21,1,118.86708614051979,0.0738607666127231,5,3.10685596,1.4264050336862373,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2675337 47.5526135, -122.2674277804511 47.55368010300749)"
24531,3145,3144,1,57.61,0.03579719437112,45,27.96170364,0.0767986666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2675337 47.5526135, -122.2679959 47.5530268)"
24533,3145,4386,1,32.32,0.02008271692544,45,27.96170364,0.043172,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2675337 47.5526135, -122.267284 47.5523769)"
24538,3146,21,1,77.43195078385402,0.04811410316269653,5,3.10685596,0.9291834094062481,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2683476 47.5533646, -122.2674277804511 47.55368010300749)"
24551,3146,3144,1,45.93,0.02853957884856,45,27.96170364,0.0613066666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2683476 47.5533646, -122.2679959 47.5530268)"
24549,3146,3824,1,104.33,0.06482765646136,45,27.96170364,0.1391026666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2683476 47.5533646, -122.2691811 47.5541148)"
20635,3147,109,1,273.4776834335518,0.16993157656775562,5,3.10685596,3.2817322012026215,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3219146 47.6559216, -122.32281638877552 47.658304853061225)"
16918,3147,230,1,120.02,0.07457697046384,45,27.96170364,0.160028,0,5,0.6,3,1,1,1400,419.5513041690708,0,"LINESTRING (-122.3219146 47.6559216, -122.3235103 47.6558588)"
20693,3147,2892,1,80.04,0.04973455020768,45,27.96170364,0.1068253333333333,0,5,0.6,3,1,1,1400,1794.8096605834191,0,"LINESTRING (-122.3219146 47.6559216, -122.3208492 47.6558992)"
6899,3148,112,1,248.1066104776464,0.15416668353340277,5,3.10685596,2.9772793257317565,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.4030022 47.6395495, -122.40413981333334 47.64164498512822)"
6916,3148,3143,1,46.44,0.0288564781564799,45,27.96170364,0.0619186666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.4030022 47.6395495, -122.4023839 47.6395512)"
6919,3148,4447,1,51.11,0.03175828162312,45,27.96170364,0.0682306666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.4030022 47.6395495, -122.4036826 47.6395488)"
25121,3149,104,1,855.3680228289007,0.5315023691879285,5,3.10685596,10.264416273946807,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.271096 47.6699745, -122.273899142 47.66251723133332)"
25480,3149,3150,1,25.78,0.01601894932976,65,40.38912748,0.0237756923076923,0,3,0.6,3,1,2,2000,692.7196471148914,0,"LINESTRING (-122.271096 47.6699745, -122.2708627 47.6701447)"
25478,3149,3151,1,24.78,0.01539757813776,65,40.38912748,0.0228895384615384,0,3,0.6,3,1,2,2000,1036.4953273382257,0,"LINESTRING (-122.271096 47.6699745, -122.2713433 47.6698268)"
25123,3150,104,1,878.087969305676,0.5456199245067395,5,3.10685596,10.53705563166811,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2708627 47.6701447, -122.273899142 47.66251723133332)"
25481,3150,3149,1,25.78,0.01601894932976,65,40.38912748,0.0237756923076923,0,3,0.6,3,1,2,2000,1036.4953273382257,0,"LINESTRING (-122.2708627 47.6701447, -122.271096 47.6699745)"
25477,3150,4221,1,87.06,0.05409657597552,65,40.38912748,0.0804286153846153,0,3,0.6,3,1,2,2000,692.7196471148914,0,"LINESTRING (-122.2708627 47.6701447, -122.2700911 47.6707295)"
25125,3151,104,1,835.0182569274572,0.5188575794595656,5,3.10685596,10.020219083129485,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2713433 47.6698268, -122.273899142 47.66251723133332)"
25479,3151,3149,1,24.78,0.01539757813776,65,40.38912748,0.0228895384615384,0,3,0.6,3,1,2,2000,692.7196471148914,0,"LINESTRING (-122.2713433 47.6698268, -122.271096 47.6699745)"
25464,3151,6731,1,222.61,0.13832344105112,65,40.38912748,0.2055941538461538,0,3,0.6,3,1,2,2000,1036.4953273382257,0,"LINESTRING (-122.2713433 47.6698268, -122.2735148 47.6684628)"
13190,3152,118,1,453.55885911571545,0.2818291095204963,5,3.10685596,5.442706309388584,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3464532 47.6422483, -122.35189786521732 47.64403189739133)"
13348,3152,3153,1,32.18,0.0199957249585599,45,27.96170364,0.0429533333333333,0,4,0.6,3,1,1,1400,329.9237834258158,0,"LINESTRING (-122.3464532 47.6422483, -122.3460254 47.6422646)"
13345,3152,3154,1,41.6,0.0258490415872,90,55.92340728,0.0277826666666666,0,2,0.6,3,1,3,2200,1177.32194841803,0,"LINESTRING (-122.3464532 47.6422483, -122.3469227 47.6424469)"
13192,3153,118,1,481.8434839690262,0.29940440427071113,5,3.10685596,5.782121807628314,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3460254 47.6422646, -122.35189786521732 47.64403189739133)"
13153,3153,1426,1,247.69,0.15390743054648,45,27.96170364,0.3304373333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3460254 47.6422646, -122.3490468 47.6431577)"
13349,3153,3152,1,32.18,0.0199957249585599,45,27.96170364,0.0429533333333333,0,4,0.6,3,1,1,1400,1177.32194841803,0,"LINESTRING (-122.3460254 47.6422646, -122.3464532 47.6422483)"
13328,3153,5183,1,235.18,0.14613407693456,45,27.96170364,0.3137746666666667,0,4,0.6,3,1,1,1400,447.7061188927173,0,"LINESTRING (-122.3460254 47.6422646, -122.3444589 47.6404324)"
13194,3154,118,1,412.2934457741631,0.25618790670347047,5,3.10685596,4.947521349289957,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3469227 47.6424469, -122.35189786521732 47.64403189739133)"
13344,3154,6018,1,81.7,0.0507660263864,90,55.92340728,0.0544839999999999,0,2,0.6,3,1,3,2200,1428.1219484503129,0,"LINESTRING (-122.3469227 47.6424469, -122.3472099 47.6431559)"
22355,3155,74,1,635.8350127207234,0.3950905419120406,5,3.10685596,7.6300201526486795,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3176408 47.6994748, -122.3114525280702 47.695556808771926)"
22375,3155,3156,1,100.73,0.06259072017016,45,27.96170364,0.1343466666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3176408 47.6994748, -122.3176724 47.7003809)"
22377,3155,3157,1,100.24,0.0622862482860799,45,27.96170364,0.13374,0,4,0.6,3,1,1,1400,9.52897503394956,0,"LINESTRING (-122.3176408 47.6994748, -122.317617 47.698573)"
22357,3156,74,1,710.2245945785058,0.44131419996924576,5,3.10685596,8.522695134942069,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3176724 47.7003809, -122.3114525280702 47.695556808771926)"
22376,3156,3155,1,100.73,0.06259072017016,45,27.96170364,0.1343466666666666,0,4,0.6,3,1,1,1400,9.52897503394956,0,"LINESTRING (-122.3176724 47.7003809, -122.3176408 47.6994748)"
22379,3156,5008,1,99.9,0.0620749820808,45,27.96170364,0.1332773333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3176724 47.7003809, -122.3176825 47.7012797)"
22359,3157,74,1,570.3734782257451,0.35441452907760024,5,3.10685596,6.84448173870894,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.317617 47.698573, -122.3114525280702 47.695556808771926)"
22378,3157,3155,1,100.24,0.0622862482860799,45,27.96170364,0.13374,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.317617 47.698573, -122.3176408 47.6994748)"
22365,3157,3793,1,100.21,0.0622676071503199,45,27.96170364,0.1335879999999999,0,4,0.6,3,1,1,1400,9.52897503394956,0,"LINESTRING (-122.317617 47.698573, -122.317595 47.6976715)"
22425,3158,74,1,435.7980613442583,0.27079303400416216,5,3.10685596,5.229576736131099,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3121708 47.6994461, -122.3114525280702 47.695556808771926)"
22453,3158,3159,1,102.99,0.0639950190640799,45,27.96170364,0.1373346666666666,0,5,0.6,3,1,1,1400,316.0499377694261,0,"LINESTRING (-122.3121708 47.6994461, -122.3121308 47.6985198)"
22451,3158,3160,1,99.75,0.061981776402,45,27.96170364,0.1331266666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3121708 47.6994461, -122.3122336 47.7003426)"
22427,3159,74,1,333.3575886747582,0.20713931715781514,5,3.10685596,4.000291064097097,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3121308 47.6985198, -122.3114525280702 47.695556808771926)"
22454,3159,3158,1,102.99,0.0639950190640799,45,27.96170364,0.1373346666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3121308 47.6985198, -122.3121708 47.6994461)"
22423,3159,3795,1,98.25,0.061049719614,45,27.96170364,0.131108,0,5,0.6,3,1,1,1400,316.0499377694261,0,"LINESTRING (-122.3121308 47.6985198, -122.3120918 47.6976362)"
22429,3160,74,1,535.3572685420918,0.3326564110393651,5,3.10685596,6.424287222505101,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3122336 47.7003426, -122.3114525280702 47.695556808771926)"
22452,3160,3158,1,99.75,0.061981776402,45,27.96170364,0.1331266666666666,0,5,0.6,3,1,1,1400,316.0499377694261,0,"LINESTRING (-122.3122336 47.7003426, -122.3121708 47.6994461)"
22455,3160,5009,1,98.44,0.06116778014048,45,27.96170364,0.1312386666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3122336 47.7003426, -122.3122672 47.701228)"
14737,3161,54,1,477.5737804407702,0.29675132690467537,5,3.10685596,5.730885365289241,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3167802 47.6026917, -122.3167788836066 47.60698661803278)"
14909,3161,2443,1,112.53,0.06992290023576,45,27.96170364,0.1501706666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3167802 47.6026917, -122.3167831 47.6016792)"
14910,3161,4203,1,92.3,0.0573525610215999,45,27.96170364,0.1230426666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3167802 47.6026917, -122.3167805 47.6035222)"
14783,3162,46,1,525.6168516534829,0.3266039815411802,5,3.10685596,6.307402219841793,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.31784 47.601699, -122.3225340736842 47.59818820789474)"
14891,3162,1552,1,112.78,0.07007824303376,45,27.96170364,0.1504053333333333,0,4,0.6,3,1,1,1400,42.91419412846258,0,"LINESTRING (-122.31784 47.601699, -122.3169713 47.6008716)"
14887,3162,2443,1,79.48,0.04938658234016,45,27.96170364,0.10602,0,4,0.6,3,1,1,1400,1078.2452659168964,0,"LINESTRING (-122.31784 47.601699, -122.3167831 47.6016792)"
14900,3162,2775,1,29.11,0.01808811539912,45,27.96170364,0.0388053333333333,0,4,0.6,3,1,1,1400,803.3045150088016,0,"LINESTRING (-122.31784 47.601699, -122.3182273 47.6017022)"
14904,3162,4838,1,2.21,0.0013732303343199,45,27.96170364,0.0029853333333333,0,4,0.6,3,1,1,1400,257.5744593396049,0,"LINESTRING (-122.31784 47.601699, -122.317856 47.6017157)"
14785,3163,46,1,463.0495423099177,0.2877263613095541,5,3.10685596,5.556594507719011,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3172345 47.6003262, -122.3225340736842 47.59818820789474)"
14895,3163,1551,1,32.44,0.0201572814684799,45,27.96170364,0.0431813333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3172345 47.6003262, -122.317215 47.6000346)"
14787,3164,46,1,397.6254516328262,0.24707361504270461,5,3.10685596,4.771505419593914,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.317236 47.5983419, -122.3225340736842 47.59818820789474)"
