link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,lanes,capacity,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
22558,8418,8438,1,482.7,0.3,45.052,28,1,1440,0,1,,0.15,4,1,304.3266479,1.17,0.642857143,"LINESTRING (-87.87083054121052 42.27192755212721, -87.87118806372251 42.27625294610978)"
22559,8419,8418,1,48.27,0.03,45.052,28,1,1620,0,1,,0.15,4,1,526.3366479,1.17,0.064285714,"LINESTRING (-87.87226063125853 42.27192755212721, -87.87083054121052 42.27192755212721)"
22560,8419,8420,1,96.54,0.06,45.052,28,1,1620,0,1,,0.15,4,1,615.5671145,1.17,0.128571429,"LINESTRING (-87.87226063125853 42.27192755212721, -87.87333319879453 42.2716572150033)"
22561,8419,8437,1,482.7,0.3,45.052,28,1,1440,0,1,,0.15,4,1,293.75,1.17,0.642857143,"LINESTRING (-87.87226063125853 42.27192755212721, -87.87226063125853 42.27598260898587)"
22562,8420,7185,1,209.17,0.13,45.052,28,1,2520,0,1,,0.15,4,1,894.4509162,1.17,0.278571429,"LINESTRING (-87.87333319879453 42.2716572150033, -87.87547833386652 42.27084620363157)"
22563,8420,8419,1,96.54,0.06,45.052,28,1,1620,0,1,,0.15,4,1,304.3266479,1.17,0.128571429,"LINESTRING (-87.87333319879453 42.2716572150033, -87.87226063125853 42.27192755212721)"
22564,8420,8436,1,530.97,0.33,45.052,28,1,1360,0,1,,0.15,4,1,377.5814292,1.17,0.707142857,"LINESTRING (-87.87333319879453 42.2716572150033, -87.87369072130653 42.27625294610978)"
22565,8421,2860,1,96.54,0.06,35.398,22,1,486,0,1,,0.15,4,1,502.1024347,1.17,0.163636364,"LINESTRING (-87.67169050202605 41.74206678926288, -87.66990288946604 41.74206678926288)"
22566,8421,8098,1,273.53,0.17,48.27,30,1,1450,0,1,,0.15,4,1,334.9484055,1.17,0.34,"LINESTRING (-87.67169050202605 41.74206678926288, -87.6717870331043 41.74014739568312)"
22567,8421,10380,1,804.5,0.5,35.398,22,1,729,0,1,,0.15,4,1,836.4940875,1.17,1.363636364,"LINESTRING (-87.67169050202605 41.74206678926288, -87.68134360985007 41.74206678926288)"
22568,8422,2859,1,96.54,0.06,51.488,32,1,1980,0,1,,0.15,4,1,1922.011488,1.17,0.1125,"LINESTRING (-87.67347811458606 41.74936589160846, -87.67026041197805 41.74936589160846)"
22569,8422,4375,1,788.41,0.49,51.488,32,1,1980,0,1,,0.15,4,1,1546.767512,1.17,0.91875,"LINESTRING (-87.67347811458606 41.74936589160846, -87.68170113236208 41.749095554484555)"
22570,8422,8093,1,273.53,0.17,48.27,30,1,1450,0,1,,0.15,4,1,518.5731338,1.17,0.34,"LINESTRING (-87.67347811458606 41.74936589160846, -87.67240554705005 41.74747353174109)"
22571,8423,7185,1,740.14,0.46,45.052,28,1,2440,0,1,,0.15,4,1,681.908077,1.17,0.985714286,"LINESTRING (-87.88405887415455 42.26841316951638, -87.87547833386652 42.27084620363157)"
22572,8423,8424,1,498.79,0.31,45.052,28,1,2100,0,1,,0.15,4,1,1224.938131,1.17,0.664285714,"LINESTRING (-87.88405887415455 42.26841316951638, -87.88977923434656 42.267872495268556)"
22573,8423,8433,1,530.97,0.33,45.052,28,1,1880,0,1,,0.15,4,1,131.1080903,1.17,0.707142857,"LINESTRING (-87.88405887415455 42.26841316951638, -87.88405887415455 42.273008900622855)"
22574,8423,11259,1,128.72,0.08,40.225,25,1,810,0,1,,0.15,4,1,718.143454,1.17,0.192,"LINESTRING (-87.88405887415455 42.26841316951638, -87.88405887415455 42.26760215814465)"
22575,8424,8423,1,498.79,0.31,45.052,28,1,1400,0,1,,0.15,4,1,819.611531,1.17,0.664285714,"LINESTRING (-87.88977923434656 42.267872495268556, -87.88405887415455 42.26841316951638)"
22576,8424,8433,1,804.5,0.5,45.052,28,1,450,0,1,,0.15,4,1,470.4750493,1.17,1.071428571,"LINESTRING (-87.88977923434656 42.267872495268556, -87.88405887415455 42.273008900622855)"
22577,8424,11258,1,418.34,0.26,45.052,28,1,1400,0,1,,0.15,4,1,1696.91433,1.17,0.557142857,"LINESTRING (-87.88977923434656 42.267872495268556, -87.89442702700258 42.26760215814465)"
22578,8425,7826,1,209.17,0.13,48.27,30,1,620,0,1,,0.15,4,1,140.4987021,1.17,0.26,"LINESTRING (-87.66525509681004 41.679889250763495, -87.66454005178603 41.67772655377222)"
22579,8425,8170,1,321.8,0.2,88.495,55,1,8000,0,2,,0.15,4,1,12850.71352,1.17,0.218181818,"LINESTRING (-87.66525509681004 41.679889250763495, -87.66525509681004 41.68124093638305)"
22580,8426,7782,1,209.17,0.13,48.27,30,1,620,0,1,,0.15,4,1,768.4395566,1.17,0.26,"LINESTRING (-87.66561261932203 41.67502318253311, -87.66597014183404 41.67772655377222)"
22581,8426,8177,1,788.41,0.49,88.495,55,1,8000,0,2,,0.15,4,1,10893.00345,1.17,0.534545455,"LINESTRING (-87.66561261932203 41.67502318253311, -87.66561261932203 41.67421217116138)"
22582,8427,8429,1,901.04,0.56,45.052,28,1,2520,0,1,,0.15,4,1,605.8435215,1.17,1.2,"LINESTRING (-87.9030075672906 42.275712271861956, -87.89442702700258 42.27598260898587)"
22583,8427,8454,1,1206.75,0.75,43.443,27,1,450,0,1,,0.15,4,1,396.16,1.17,1.666666667,"LINESTRING (-87.9030075672906 42.275712271861956, -87.9040801348266 42.28652575681837)"
22584,8427,9153,1,1029.76,0.64,59.533,37,1,810,0,1,,0.15,4,1,511.8383158,1.17,1.037837838,"LINESTRING (-87.9030075672906 42.275712271861956, -87.9030075672906 42.26679114677292)"
22585,8427,11254,1,804.5,0.5,45.052,28,1,1440,0,1,,0.15,4,1,1465.031793,1.17,1.071428571,"LINESTRING (-87.9030075672906 42.275712271861956, -87.91194563009061 42.27598260898587)"
22586,8428,8803,1,804.5,0.5,45.052,28,1,1400,0,1,,0.15,4,1,784.8491636,1.17,1.071428571,"LINESTRING (-87.79181806605834 41.984288852286575, -87.79181806605834 41.977260087064906)"
22587,8428,12056,1,241.35,0.15,48.27,30,1,1450,0,1,,0.15,4,1,872.8802129,1.17,0.3,"LINESTRING (-87.79181806605834 41.984288852286575, -87.79432072364234 41.983207503790936)"
22588,8428,12058,1,547.06,0.34,51.488,32,1,1440,0,1,,0.15,4,1,832.1661834,1.17,0.6375,"LINESTRING (-87.79181806605834 41.984288852286575, -87.78717027340232 41.984288852286575)"
22589,8428,12133,1,466.61,0.29,51.488,32,1,1800,0,1,,0.15,4,1,331.2907039,1.17,0.54375,"LINESTRING (-87.79181806605834 41.984288852286575, -87.79753842625034 41.984288852286575)"
22590,8429,8427,1,901.04,0.56,45.052,28,1,1440,0,1,,0.15,4,1,873.9980903,1.17,1.2,"LINESTRING (-87.89442702700258 42.27598260898587, -87.9030075672906 42.275712271861956)"
22591,8429,8459,1,1206.75,0.75,37.007,23,1,360,0,1,,0.15,4,1,60.55,1.17,1.956521739,"LINESTRING (-87.89442702700258 42.27598260898587, -87.89478454951458 42.28652575681837)"
22592,8429,11255,1,627.51,0.39,45.052,28,1,2520,0,1,,0.15,4,1,676.8835215,1.17,0.835714286,"LINESTRING (-87.89442702700258 42.27598260898587, -87.88763409927456 42.27625294610978)"
22593,8429,11258,1,949.31,0.59,35.398,22,1,360,0,1,,0.15,4,1,247.7716842,1.17,1.609090909,"LINESTRING (-87.89442702700258 42.27598260898587, -87.89442702700258 42.26760215814465)"
22594,8430,8290,1,1592.91,0.99,72.405,45,1,1620,0,1,,0.15,4,1,1655.811368,1.17,1.32,"LINESTRING (-88.1647140460752 41.97861177268446, -88.14791048801116 41.97482705294971)"
22595,8430,8363,1,1737.72,1.08,40.225,25,1,1440,0,1,,0.15,4,1,0,1.17,2.592,"LINESTRING (-88.1647140460752 41.97861177268446, -88.15577598327519 41.967798287728044)"
22596,8430,11006,1,724.05,0.45,62.751,39,1,1440,0,1,,0.15,4,1,1188.034967,1.17,0.692307692,"LINESTRING (-88.1647140460752 41.97861177268446, -88.17257954133923 41.98104480679965)"
22597,8431,8433,1,353.98,0.22,40.225,25,1,360,0,1,,0.15,4,1,150.87,1.17,0.528,"LINESTRING (-87.88405887415455 42.27598260898587, -87.88405887415455 42.273008900622855)"
22598,8431,8434,1,579.24,0.36,45.052,28,1,2160,0,1,,0.15,4,1,357.7035215,1.17,0.771428571,"LINESTRING (-87.88405887415455 42.27598260898587, -87.87762346893854 42.27625294610978)"
22599,8431,8447,1,884.95,0.55,40.225,25,1,360,0,1,,0.15,4,1,38.96,1.17,1.32,"LINESTRING (-87.88405887415455 42.27598260898587, -87.88227126159455 42.28328171133145)"
22600,8431,11255,1,273.53,0.17,45.052,28,1,2520,0,1,,0.15,4,1,426.7280903,1.17,0.364285714,"LINESTRING (-87.88405887415455 42.27598260898587, -87.88763409927456 42.27625294610978)"
22601,8432,9109,1,337.89,0.21,48.27,30,1,1450,0,1,,0.15,4,1,572.8839909,1.17,0.42,"LINESTRING (-87.79646585871434 42.00104975396902, -87.79932603881035 42.00240143958857)"
22602,8432,9134,1,193.08,0.12,57.924,36,1,1440,0,1,,0.15,4,1,2063.163053,1.17,0.2,"LINESTRING (-87.79646585871434 42.00104975396902, -87.79432072364234 42.00104975396902)"
22603,8432,10506,1,353.98,0.22,57.924,36,1,1400,0,1,,0.15,4,1,1503.243326,1.17,0.366666667,"LINESTRING (-87.79646585871434 42.00104975396902, -87.80111365137036 42.00104975396902)"
22604,8433,8423,1,530.97,0.33,45.052,28,1,1360,0,1,,0.15,4,1,150.87,1.17,0.707142857,"LINESTRING (-87.88405887415455 42.273008900622855, -87.88405887415455 42.26841316951638)"
22605,8433,8424,1,804.5,0.5,45.052,28,1,450,0,1,,0.15,4,1,471.9761984,1.17,1.071428571,"LINESTRING (-87.88405887415455 42.273008900622855, -87.88977923434656 42.267872495268556)"
22606,8433,8431,1,353.98,0.22,40.225,25,1,360,0,1,,0.15,4,1,131.1080903,1.17,0.528,"LINESTRING (-87.88405887415455 42.273008900622855, -87.88405887415455 42.27598260898587)"
22607,8433,8434,1,675.78,0.42,45.052,28,1,450,0,1,,0.15,4,1,470.4750493,1.17,0.9,"LINESTRING (-87.88405887415455 42.273008900622855, -87.87762346893854 42.27625294610978)"
22608,8434,8431,1,579.24,0.36,45.052,28,1,2520,0,1,,0.15,4,1,334.58,1.17,0.771428571,"LINESTRING (-87.87762346893854 42.27625294610978, -87.88405887415455 42.27598260898587)"
22609,8434,8433,1,675.78,0.42,45.052,28,1,450,0,1,,0.15,4,1,471.9761984,1.17,0.9,"LINESTRING (-87.87762346893854 42.27625294610978, -87.88405887415455 42.273008900622855)"
22610,8434,8435,1,209.17,0.13,45.052,28,1,1620,0,1,,0.15,4,1,828.1785708,1.17,0.278571429,"LINESTRING (-87.87762346893854 42.27625294610978, -87.87512081135453 42.27598260898587)"
22611,8435,8434,1,209.17,0.13,45.052,28,1,2160,0,1,,0.15,4,1,806.5561984,1.17,0.278571429,"LINESTRING (-87.87512081135453 42.27598260898587, -87.87762346893854 42.27625294610978)"
22612,8435,8436,1,112.63,0.07,45.052,28,1,1440,0,1,,0.15,4,1,117.3586287,1.17,0.15,"LINESTRING (-87.87512081135453 42.27598260898587, -87.87369072130653 42.27625294610978)"
22613,8435,8446,1,434.43,0.27,45.052,28,1,1292,0,1,,0.15,4,1,783.0399422,1.17,0.578571429,"LINESTRING (-87.87512081135453 42.27598260898587, -87.87512081135453 42.28030800296843)"
22614,8436,8420,1,530.97,0.33,45.052,28,1,1540,0,1,,0.15,4,1,278.8838016,1.17,0.707142857,"LINESTRING (-87.87369072130653 42.27625294610978, -87.87333319879453 42.2716572150033)"
22615,8436,8435,1,112.63,0.07,45.052,28,1,1620,0,1,,0.15,4,1,77.88,1.17,0.15,"LINESTRING (-87.87369072130653 42.27625294610978, -87.87512081135453 42.27598260898587)"
22616,8436,8437,1,112.63,0.07,45.052,28,1,1440,0,1,,0.15,4,1,184.2484654,1.17,0.15,"LINESTRING (-87.87369072130653 42.27625294610978, -87.87226063125853 42.27598260898587)"
22617,8436,11256,1,450.52,0.28,45.052,28,1,405,0,1,,0.15,4,1,377.5814292,1.17,0.6,"LINESTRING (-87.87369072130653 42.27625294610978, -87.87369072130653 42.28030800296843)"
22618,8437,8419,1,482.7,0.3,45.052,28,1,1620,0,1,,0.15,4,1,402.2120394,1.17,0.642857143,"LINESTRING (-87.87226063125853 42.27598260898587, -87.87226063125853 42.27192755212721)"
22619,8437,8436,1,112.63,0.07,45.052,28,1,1440,0,1,,0.15,4,1,77.88,1.17,0.15,"LINESTRING (-87.87226063125853 42.27598260898587, -87.87369072130653 42.27625294610978)"
22620,8437,8438,1,96.54,0.06,45.052,28,1,1440,0,1,,0.15,4,1,26.0416995,1.17,0.128571429,"LINESTRING (-87.87226063125853 42.27598260898587, -87.87118806372251 42.27625294610978)"
22621,8437,8445,1,450.52,0.28,45.052,28,1,405,0,1,,0.15,4,1,261.8169292,1.17,0.6,"LINESTRING (-87.87226063125853 42.27598260898587, -87.87226063125853 42.28030800296843)"
22622,8438,8418,1,482.7,0.3,45.052,28,1,1620,0,1,,0.15,4,1,435.3650752,1.17,0.642857143,"LINESTRING (-87.87118806372251 42.27625294610978, -87.87083054121052 42.27192755212721)"
22623,8438,8437,1,96.54,0.06,45.052,28,1,1440,0,1,,0.15,4,1,0,1.17,0.128571429,"LINESTRING (-87.87118806372251 42.27625294610978, -87.87226063125853 42.27598260898587)"
22624,8438,8439,1,144.81,0.09,45.052,28,1,1620,0,1,,0.15,4,1,0,1.17,0.192857143,"LINESTRING (-87.87118806372251 42.27625294610978, -87.86940045116252 42.27598260898587)"
22625,8438,8444,1,450.52,0.28,45.052,28,1,405,0,1,,0.15,4,1,330.3683474,1.17,0.6,"LINESTRING (-87.87118806372251 42.27625294610978, -87.87118806372251 42.28030800296843)"
22626,8439,8417,1,498.79,0.31,45.052,28,1,1620,0,1,,0.15,4,1,1005.012368,1.17,0.664285714,"LINESTRING (-87.86940045116252 42.27598260898587, -87.86940045116252 42.2716572150033)"
22627,8439,8438,1,144.81,0.09,45.052,28,1,1440,0,1,,0.15,4,1,0,1.17,0.192857143,"LINESTRING (-87.86940045116252 42.27598260898587, -87.87118806372251 42.27625294610978)"
22628,8439,8443,1,482.7,0.3,45.052,28,1,1440,0,1,,0.15,4,1,500.18,1.17,0.642857143,"LINESTRING (-87.86940045116252 42.27598260898587, -87.86975797367452 42.28030800296843)"
22629,8440,3968,1,884.95,0.55,51.488,32,1,1786,0,1,,0.15,4,1,1846.057164,1.17,1.03125,"LINESTRING (-87.8239950921384 41.96293221949766, -87.81469950682639 41.96293221949766)"
22630,8440,7466,1,643.6,0.4,38.616,24,1,486,0,1,,0.15,4,1,707.4971835,1.17,1,"LINESTRING (-87.8239950921384 41.96293221949766, -87.82363756962641 41.95860682551509)"
22631,8440,12114,1,112.63,0.07,57.924,36,1,1620,0,1,,0.15,4,1,2748.201533,1.17,0.116666667,"LINESTRING (-87.8239950921384 41.96293221949766, -87.82614022721042 41.96293221949766)"
22632,8441,8932,1,643.6,0.4,51.488,32,1,1620,0,1,,0.15,4,1,895.3915169,1.17,0.75,"LINESTRING (-87.81612959687439 41.94130524958483, -87.8229225246024 41.941034912460914)"
22633,8441,10534,1,48.27,0.03,56.315,35,1,1080,0,1,,0.15,4,1,1809.823625,1.17,0.051428571,"LINESTRING (-87.81612959687439 41.94130524958483, -87.81577207436239 41.940764575337006)"
22634,8441,12264,1,884.95,0.55,40.225,25,1,450,0,1,,0.15,4,1,159.1977079,1.17,1.32,"LINESTRING (-87.81612959687439 41.94130524958483, -87.8193472994824 41.9483340148065)"
22635,8441,12265,1,386.16,0.24,51.488,32,1,2160,0,1,,0.15,4,1,497.2732577,1.17,0.45,"LINESTRING (-87.81612959687439 41.94130524958483, -87.81219684924238 41.94130524958483)"
22636,8442,10533,1,659.69,0.41,46.661,29,1,630,0,1,,0.15,4,1,634.4957062,1.17,0.848275862,"LINESTRING (-87.84008360517845 41.9353578328588, -87.84044112769045 41.940764575337006)"
22637,8442,12259,1,643.6,0.4,51.488,32,1,1400,0,1,,0.15,4,1,1742.275887,1.17,0.75,"LINESTRING (-87.84008360517845 41.9353578328588, -87.84401635281046 41.939953563965275)"
22638,8442,12323,1,176.99,0.11,51.488,32,1,1400,0,1,,0.15,4,1,2210.492916,1.17,0.20625,"LINESTRING (-87.84008360517845 41.9353578328588, -87.83865351513045 41.93427648436316)"
22639,8443,8439,1,482.7,0.3,45.052,28,1,1620,0,1,,0.15,4,1,1005.012368,1.17,0.642857143,"LINESTRING (-87.86975797367452 42.28030800296843, -87.86940045116252 42.27598260898587)"
22640,8443,8444,1,64.36,0.04,45.052,28,1,2160,0,1,,0.15,4,1,1322.617115,1.17,0.085714286,"LINESTRING (-87.86975797367452 42.28030800296843, -87.87118806372251 42.28030800296843)"
22641,8443,8466,1,1206.75,0.75,51.488,32,1,1098,0,1,,0.15,4,1,175.31,1.17,1.40625,"LINESTRING (-87.86975797367452 42.28030800296843, -87.87011549618651 42.29031047655312)"
22642,8443,9244,1,48.27,0.03,45.052,28,1,1620,0,1,,0.15,4,1,1042.136648,1.17,0.064285714,"LINESTRING (-87.86975797367452 42.28030800296843, -87.86797036111452 42.28030800296843)"
22643,8444,8438,1,450.52,0.28,45.052,28,1,405,0,1,,0.15,4,1,435.3650752,1.17,0.6,"LINESTRING (-87.87118806372251 42.28030800296843, -87.87118806372251 42.27625294610978)"
22644,8444,8443,1,64.36,0.04,45.052,28,1,1440,0,1,,0.15,4,1,717.2666479,1.17,0.085714286,"LINESTRING (-87.87118806372251 42.28030800296843, -87.86975797367452 42.28030800296843)"
22645,8444,8445,1,112.63,0.07,45.052,28,1,2160,0,1,,0.15,4,1,887.2520394,1.17,0.15,"LINESTRING (-87.87118806372251 42.28030800296843, -87.87226063125853 42.28030800296843)"
22646,8445,8437,1,450.52,0.28,45.052,28,1,405,0,1,,0.15,4,1,289.9522026,1.17,0.6,"LINESTRING (-87.87226063125853 42.28030800296843, -87.87226063125853 42.27598260898587)"
22647,8445,8444,1,112.63,0.07,45.052,28,1,2160,0,1,,0.15,4,1,386.8983005,1.17,0.15,"LINESTRING (-87.87226063125853 42.28030800296843, -87.87118806372251 42.28030800296843)"
22648,8445,11256,1,128.72,0.08,45.052,28,1,1957,0,1,,0.15,4,1,922.92,1.17,0.171428571,"LINESTRING (-87.87226063125853 42.28030800296843, -87.87369072130653 42.28030800296843)"
22649,8446,8435,1,434.43,0.27,45.052,28,1,1463,0,1,,0.15,4,1,800.8961984,1.17,0.578571429,"LINESTRING (-87.87512081135453 42.28030800296843, -87.87512081135453 42.27598260898587)"
22650,8446,8447,1,756.23,0.47,45.052,28,1,2280,0,1,,0.15,4,1,256.07,1.17,1.007142857,"LINESTRING (-87.87512081135453 42.28030800296843, -87.88227126159455 42.28328171133145)"
22651,8446,8462,1,1190.66,0.74,43.443,27,1,900,0,1,,0.15,4,1,0,1.17,1.644444444,"LINESTRING (-87.87512081135453 42.28030800296843, -87.87547833386652 42.29031047655312)"
22652,8446,11256,1,112.63,0.07,45.052,28,1,1957,0,1,,0.15,4,1,1266.269942,1.17,0.15,"LINESTRING (-87.87512081135453 42.28030800296843, -87.87369072130653 42.28030800296843)"
22653,8447,8431,1,884.95,0.55,40.225,25,1,360,0,1,,0.15,4,1,44.05,1.17,1.32,"LINESTRING (-87.88227126159455 42.28328171133145, -87.88405887415455 42.27598260898587)"
22654,8447,8446,1,756.23,0.47,45.052,28,1,1292,0,1,,0.15,4,1,555.45,1.17,1.007142857,"LINESTRING (-87.88227126159455 42.28328171133145, -87.87512081135453 42.28030800296843)"
22655,8447,8449,1,563.15,0.35,51.488,32,1,1980,0,1,,0.15,4,1,295.03,1.17,0.65625,"LINESTRING (-87.88227126159455 42.28328171133145, -87.88763409927456 42.28652575681837)"
22656,8447,8461,1,788.41,0.49,40.225,25,1,810,0,1,,0.15,4,1,0,1.17,1.176,"LINESTRING (-87.88227126159455 42.28328171133145, -87.88191373908255 42.29004013942921)"
22657,8448,8450,1,209.17,0.13,35.398,22,1,540,0,1,,0.15,4,1,198.9954732,1.17,0.354545455,"LINESTRING (-87.76822158026629 42.01672930715582, -87.76786405775428 42.01510728441236)"
22658,8448,9107,1,1255.02,0.78,51.488,32,1,1080,0,1,,0.15,4,1,392.0252967,1.17,1.4625,"LINESTRING (-87.76822158026629 42.01672930715582, -87.78252248074631 42.01510728441236)"
22659,8448,10505,1,402.25,0.25,35.398,22,1,450,0,1,,0.15,4,1,177.44,1.17,0.681818182,"LINESTRING (-87.76822158026629 42.01672930715582, -87.76893662529028 42.02051402689057)"
22660,8449,8447,1,563.15,0.35,51.488,32,1,2520,0,1,,0.15,4,1,599.5,1.17,0.65625,"LINESTRING (-87.88763409927456 42.28652575681837, -87.88227126159455 42.28328171133145)"
22661,8449,8459,1,627.51,0.39,51.488,32,1,1440,0,1,,0.15,4,1,221.92,1.17,0.73125,"LINESTRING (-87.88763409927456 42.28652575681837, -87.89478454951458 42.28652575681837)"
22662,8449,8460,1,418.34,0.26,45.052,28,1,900,0,1,,0.15,4,1,150.14,1.17,0.557142857,"LINESTRING (-87.88763409927456 42.28652575681837, -87.88763409927456 42.29031047655312)"
22663,8449,11255,1,1126.3,0.7,40.225,25,1,340,0,1,,0.15,4,1,103.52,1.17,1.68,"LINESTRING (-87.88763409927456 42.28652575681837, -87.88763409927456 42.27625294610978)"
22664,8450,2436,1,193.08,0.12,46.661,29,1,720,0,1,,0.15,4,1,0.61,1.17,0.248275862,"LINESTRING (-87.76786405775428 42.01510728441236, -87.76500387765827 42.01510728441236)"
22665,8450,8448,1,209.17,0.13,35.398,22,1,540,0,1,,0.15,4,1,356.0952967,1.17,0.354545455,"LINESTRING (-87.76786405775428 42.01510728441236, -87.76822158026629 42.01672930715582)"
22666,8450,10508,1,836.68,0.52,35.398,22,1,450,0,1,,0.15,4,1,198.3854732,1.17,1.418181818,"LINESTRING (-87.76786405775428 42.01510728441236, -87.76464635514627 42.00780818206678)"
22667,8451,2436,1,1029.76,0.64,51.488,32,1,1235,0,1,,0.15,4,1,946.9552635,1.17,1.2,"LINESTRING (-87.75856847244225 42.00780818206678, -87.76500387765827 42.01510728441236)"
22668,8451,8452,1,48.27,0.03,51.488,32,1,1501,0,1,,0.15,4,1,1203.167927,1.17,0.05625,"LINESTRING (-87.75856847244225 42.00780818206678, -87.75821094993026 42.00726750781896)"
22669,8451,10508,1,563.15,0.35,45.052,28,1,990,0,1,,0.15,4,1,133.2975223,1.17,0.75,"LINESTRING (-87.75856847244225 42.00780818206678, -87.76464635514627 42.00780818206678)"
22670,8452,8451,1,48.27,0.03,51.488,32,1,1501,0,1,,0.15,4,1,1080.252786,1.17,0.05625,"LINESTRING (-87.75821094993026 42.00726750781896, -87.75856847244225 42.00780818206678)"
22671,8452,9146,1,884.95,0.55,45.052,28,1,1235,0,1,,0.15,4,1,1086.517927,1.17,1.178571429,"LINESTRING (-87.75821094993026 42.00726750781896, -87.75249058973824 42.000779416845106)"
22672,8452,9147,1,96.54,0.06,45.052,28,1,729,0,1,,0.15,4,1,116.65,1.17,0.128571429,"LINESTRING (-87.75821094993026 42.00726750781896, -87.75749590490625 42.00807851919069)"
22673,8453,8410,1,434.43,0.27,51.488,32,1,1800,0,1,,0.15,4,1,1108.639066,1.17,0.50625,"LINESTRING (-87.80468887649036 41.96293221949766, -87.79896851629834 41.96293221949766)"
22674,8453,12117,1,48.27,0.03,51.488,32,1,2310,0,1,,0.15,4,1,2954.301258,1.17,0.05625,"LINESTRING (-87.80468887649036 41.96293221949766, -87.80576144402637 41.96293221949766)"
22675,8453,12118,1,321.8,0.2,48.27,30,1,720,0,1,,0.15,4,1,513.2448977,1.17,0.4,"LINESTRING (-87.80468887649036 41.96293221949766, -87.80325878644236 41.96103985963028)"
22676,8453,12119,1,370.07,0.23,48.27,30,1,720,0,1,,0.15,4,1,739.9437989,1.17,0.46,"LINESTRING (-87.80468887649036 41.96293221949766, -87.80218621890636 41.96482457936503)"
22677,8454,8379,1,1287.2,0.8,54.706,34,1,1440,0,1,,0.15,4,1,1517.229271,1.17,1.411764706,"LINESTRING (-87.9040801348266 42.28652575681837, -87.91945360284264 42.28652575681837)"
22678,8454,8427,1,1206.75,0.75,43.443,27,1,450,0,1,,0.15,4,1,569.489342,1.17,1.666666667,"LINESTRING (-87.9040801348266 42.28652575681837, -87.9030075672906 42.275712271861956)"
22679,8454,8459,1,820.59,0.51,51.488,32,1,1440,0,1,,0.15,4,1,352.24,1.17,0.95625,"LINESTRING (-87.9040801348266 42.28652575681837, -87.89478454951458 42.28652575681837)"
22680,8454,8501,1,820.59,0.51,57.924,36,1,1400,0,1,,0.15,4,1,1383.868346,1.17,0.85,"LINESTRING (-87.9040801348266 42.28652575681837, -87.9040801348266 42.293824859163955)"
22681,8455,8799,1,321.8,0.2,46.661,29,1,1080,0,1,,0.15,4,1,203.89,1.17,0.413793103,"LINESTRING (-87.74677022954623 42.000779416845106, -87.74462509447423 42.00348278808421)"
22682,8455,8802,1,193.08,0.12,40.225,25,1,405,0,1,,0.15,4,1,149.23,1.17,0.288,"LINESTRING (-87.74677022954623 42.000779416845106, -87.74927288713023 41.99834638272991)"
22683,8455,9146,1,498.79,0.31,57.924,36,1,1400,0,1,,0.15,4,1,1076.268512,1.17,0.516666667,"LINESTRING (-87.74677022954623 42.000779416845106, -87.75249058973824 42.000779416845106)"
22684,8455,12030,1,160.9,0.1,53.097,33,1,810,0,1,,0.15,4,1,673.9523215,1.17,0.181818182,"LINESTRING (-87.74677022954623 42.000779416845106, -87.74462509447423 42.0005090797212)"
22685,8456,3948,1,209.17,0.13,40.225,25,1,510,0,1,,0.15,4,1,30.05,1.17,0.312,"LINESTRING (-87.74462509447423 41.99402098874735, -87.74677022954623 41.99402098874735)"
22686,8456,3949,1,884.95,0.55,40.225,25,1,770,0,1,,0.15,4,1,10.21,1.17,1.32,"LINESTRING (-87.74462509447423 41.99402098874735, -87.7356870316742 41.99320997737562)"
22687,8456,8793,1,643.6,0.4,45.052,28,1,990,0,1,,0.15,4,1,92.95328582,1.17,0.857142857,"LINESTRING (-87.74462509447423 41.99402098874735, -87.74462509447423 41.99861671985383)"
22688,8457,3985,1,48.27,0.03,38.616,24,1,1400,0,1,,0.15,4,1,366.0405506,1.17,0.075,"LINESTRING (-87.76893662529028 41.98645154927786, -87.76822158026629 41.98699222352568)"
22689,8457,12062,1,305.71,0.19,45.052,28,1,1880,0,1,,0.15,4,1,722.8285203,1.17,0.407142857,"LINESTRING (-87.76893662529028 41.98645154927786, -87.77179680538629 41.98455918941049)"
22690,8457,12063,1,64.36,0.04,40.225,25,1,1360,0,1,,0.15,4,1,105.2598948,1.17,0.096,"LINESTRING (-87.76893662529028 41.98645154927786, -87.76786405775428 41.98645154927786)"
22691,8458,8459,1,466.61,0.29,38.616,24,1,1440,0,1,,0.15,4,1,167.6616842,1.17,0.725,"LINESTRING (-87.89478454951458 42.29085115080094, -87.89478454951458 42.28652575681837)"
22692,8458,8460,1,611.42,0.38,40.225,25,1,600,0,1,,0.15,4,1,0,1.17,0.912,"LINESTRING (-87.89478454951458 42.29085115080094, -87.88763409927456 42.29031047655312)"
22693,8458,11251,1,321.8,0.2,38.616,24,1,1440,0,1,,0.15,4,1,60.55,1.17,0.5,"LINESTRING (-87.89478454951458 42.29085115080094, -87.89478454951458 42.293824859163955)"
22694,8459,8429,1,1206.75,0.75,37.007,23,1,360,0,1,,0.15,4,1,167.6616842,1.17,1.956521739,"LINESTRING (-87.89478454951458 42.28652575681837, -87.89442702700258 42.27598260898587)"
